"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Test getting an author by id that is above the maxID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","747","Delete a book with null ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","280","Test getting a book using a maximum integer id","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","277","Test getting a book by id that is above the maxID","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","287","Delete a book with maximum integer ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","257","Test getting a book by alphanumeric id","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","265","Delete a book with alphanumeric ID","","2026-06-12","passed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","256","Test getting a book using a null id","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","271","Create a new book with invalid date","","2026-06-12","passed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","533","Update a book with null id","","2026-06-12","passed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","280","Test getting an author by bookID with extra zeros upfront","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","276","Delete a book with minimum integer ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","263","Test getting a book using a special sign","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","548","Test getting an author by existing ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","266","Test getting a book by a non-existing ID","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","273","Test getting an author by existing bookID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","270","Test getting an author by maximum integer ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","259","Test getting an author by non-existing bookID","","2026-06-12","failed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","278","Create a new book without id","","2026-06-12","passed","2026-06-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","308","Delete a book with special sign ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","558","Update an author with negative ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","809","Update a book with valid data","","2026-06-12","passed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","545","Update a book with null as page number","","2026-06-12","passed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","271","Delete a book with ID above maximum","","2026-06-12","failed","2026-06-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","268","Delete a book with minimum integer ID","","2026-06-12","failed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","267","Test getting an author by special sign bookID","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","463","Test getting all authors","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","871","Update an author with valid data","","2026-06-12","passed","2026-06-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","611","Delete a book with valid data","","2026-06-12","passed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","279","Create a new author with negative ID","","2026-06-12","failed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","265","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","262","Delete a book with non-existing ID","","2026-06-12","failed","2026-06-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","811","Update book with empty description","","2026-06-12","passed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","546","Create a new author without last name","","2026-06-12","passed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","266","Create a new author without ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","561","Create a new author with maximum integer ID","","2026-06-12","passed","2026-06-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","266","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-12","passed","2026-06-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","496","Test getting all books","","2026-06-12","passed","2026-06-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","550","Update a book with invalid date","","2026-06-12","passed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","831","Update book with empty excerpt","","2026-06-12","passed","2026-06-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
