"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","Test getting an author by bookID above max ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","864","Create a new author without first name","","2026-04-29","passed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","429","Create a new book with negative page count","","2026-04-29","failed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","459","Create a new book with null as page number","","2026-04-29","passed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","451","Test getting a book using a null id","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","930","Test getting an author by existing ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","914","Update a book with negative page count","","2026-04-29","failed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","443","Test getting an author by alphanumeric ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","452","Test getting a book using a maximum integer id","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","913","Create a new book without excerpt","","2026-04-29","passed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","941","Update a book with null as page number","","2026-04-29","passed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","449","Test getting an author by negative ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","450","Test getting an author by existing bookID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","896","Create a new author with minimum integer ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","448","Test getting a book by alphanumeric id","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","436","Test getting an author by id that is above the maxID","","2026-04-29","failed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1348","Update author with empty last name","","2026-04-29","passed","2026-04-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","440","Delete a book with ID above maximum","","2026-04-29","failed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","650","Test getting all authors","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","440","Delete a book with alphanumeric ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","436","Test getting an author by bookID with extra zeros upfront","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","448","Delete a book with ID with extra zeros upfront","","2026-04-29","passed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","451","Test getting a book by id that is above the maxID","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","905","Create a new book without description","","2026-04-29","passed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","885","Update an author with empty book id","","2026-04-29","failed","2026-04-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","896","Create a new book with valid data","","2026-04-29","passed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","790","Test getting all books","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","424","Test getting an author by bookID with null value","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","447","Create a new author without book ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","447","Test getting an author by alphanumeric bookID","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","891","Test getting a book by existing ID","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","438","Create a new author with null ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","443","Delete a book with ID with extra zeros upfront","","2026-04-29","passed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","434","Delete a book with non-existing ID","","2026-04-29","failed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","446","Test getting a book using a minimum integer id","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","877","Create a new author with valid data","","2026-04-29","passed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","448","Delete a book with null ID","","2026-04-29","passed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","858","Create a new author with maximum integer ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","448","Delete a book with special sign ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","920","Update a book with null id","","2026-04-29","passed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","440","Delete a book with null ID","","2026-04-29","passed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","874","Update an author with null id","","2026-04-29","passed","2026-04-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","450","Delete a book with alphanumeric ID","","2026-04-29","passed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","939","Update a book with null date","","2026-04-29","passed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","877","Delete a book with valid data","","2026-04-29","passed","2026-04-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1353","Update book with empty description","","2026-04-29","passed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","434","Create a new book without id","","2026-04-29","passed","2026-04-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","447","Delete a book with negative ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","445","Test getting a book using a special sign","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","441","Test getting a book using a negative ID","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","437","Delete a book with minimum integer ID","","2026-04-29","failed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1356","Update book with empty excerpt","","2026-04-29","passed","2026-04-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","877","Create a new author without last name","","2026-04-29","passed","2026-04-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","437","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-29","passed","2026-04-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","432","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-29","passed","2026-04-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","862","Delete a book with valid data","","2026-04-29","passed","2026-04-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
