"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","Update book with empty excerpt","","Thu Nov 13 03:16:15 UTC 2025","passed","Thu Nov 13 03:16:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","286","Delete a book with ID above maximum","","Thu Nov 13 03:15:56 UTC 2025","failed","Thu Nov 13 03:15:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","282","Test getting a book using a null id","","Thu Nov 13 03:16:01 UTC 2025","passed","Thu Nov 13 03:16:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","566","Create a new book with valid data","","Thu Nov 13 03:16:08 UTC 2025","passed","Thu Nov 13 03:16:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","586","Update a book with null as page number","","Thu Nov 13 03:16:11 UTC 2025","passed","Thu Nov 13 03:16:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","293","Create a new author without ID","","Thu Nov 13 03:15:48 UTC 2025","passed","Thu Nov 13 03:15:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","293","Test getting a book using a special sign","","Thu Nov 13 03:15:59 UTC 2025","passed","Thu Nov 13 03:15:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","316","Create a new author without book ID","","Thu Nov 13 03:15:44 UTC 2025","failed","Thu Nov 13 03:15:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","612","Update an author with empty book id","","Thu Nov 13 03:15:43 UTC 2025","failed","Thu Nov 13 03:15:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","601","Create a new author with valid data","","Thu Nov 13 03:15:47 UTC 2025","passed","Thu Nov 13 03:15:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","287","Delete a book with alphanumeric ID","","Thu Nov 13 03:15:58 UTC 2025","passed","Thu Nov 13 03:15:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","507","Test getting a book using a maximum integer id","","Thu Nov 13 03:16:02 UTC 2025","passed","Thu Nov 13 03:16:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","627","Update an author with negative ID","","Thu Nov 13 03:15:40 UTC 2025","failed","Thu Nov 13 03:15:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","287","Delete a book with negative ID","","Thu Nov 13 03:15:55 UTC 2025","failed","Thu Nov 13 03:15:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","285","Create a new book with invalid date","","Thu Nov 13 03:16:07 UTC 2025","passed","Thu Nov 13 03:16:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","583","Create a new book without excerpt","","Thu Nov 13 03:16:07 UTC 2025","passed","Thu Nov 13 03:16:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","572","Update a book with null date","","Thu Nov 13 03:16:12 UTC 2025","passed","Thu Nov 13 03:16:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","288","Test getting an author by bookID with null value","","Thu Nov 13 03:15:53 UTC 2025","passed","Thu Nov 13 03:15:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","856","Update book with empty description","","Thu Nov 13 03:16:14 UTC 2025","passed","Thu Nov 13 03:16:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","298","Create a new book without id","","Thu Nov 13 03:16:09 UTC 2025","passed","Thu Nov 13 03:16:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","299","Test getting an author by bookID with negative value","","Thu Nov 13 03:15:49 UTC 2025","failed","Thu Nov 13 03:15:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","304","Test getting an author by bookID above max ID","","Thu Nov 13 03:15:54 UTC 2025","failed","Thu Nov 13 03:15:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","580","Update a book with empty title","","Thu Nov 13 03:16:10 UTC 2025","failed","Thu Nov 13 03:16:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","434","Test getting a book by id that is above the maxID","","Thu Nov 13 03:15:59 UTC 2025","passed","Thu Nov 13 03:16:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","577","Delete a book with valid data","","Thu Nov 13 03:16:05 UTC 2025","passed","Thu Nov 13 03:16:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","307","Test getting an author by non-existing bookID","","Thu Nov 13 03:15:55 UTC 2025","failed","Thu Nov 13 03:15:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1127","Update a book with valid data","","Thu Nov 13 03:16:13 UTC 2025","passed","Thu Nov 13 03:16:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","598","Test getting an author by existing ID","","Thu Nov 13 03:15:52 UTC 2025","passed","Thu Nov 13 03:15:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","294","Create a new author with null ID","","Thu Nov 13 03:15:45 UTC 2025","passed","Thu Nov 13 03:15:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","274","Delete a book with minimum integer ID","","Thu Nov 13 03:16:04 UTC 2025","failed","Thu Nov 13 03:16:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","586","Create a new author with minimum integer ID","","Thu Nov 13 03:15:46 UTC 2025","passed","Thu Nov 13 03:15:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","285","Delete a book with minimum integer ID","","Thu Nov 13 03:15:56 UTC 2025","failed","Thu Nov 13 03:15:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","691","Delete a book with valid data","","Thu Nov 13 03:15:57 UTC 2025","passed","Thu Nov 13 03:15:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","332","Test getting an author by minimum integer ID","","Thu Nov 13 03:15:50 UTC 2025","passed","Thu Nov 13 03:15:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","319","Test getting an author by alphanumeric bookID","","Thu Nov 13 03:15:50 UTC 2025","passed","Thu Nov 13 03:15:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","413","Test getting a book using a minimum integer id","","Thu Nov 13 03:15:59 UTC 2025","passed","Thu Nov 13 03:15:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","299","Test getting an author using an existing id but written with few more zeros upfront","","Thu Nov 13 03:15:51 UTC 2025","passed","Thu Nov 13 03:15:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","2878","Update an author with valid data","","Thu Nov 13 03:15:37 UTC 2025","passed","Thu Nov 13 03:15:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","323","Test getting an author by bookID with extra zeros upfront","","Thu Nov 13 03:15:49 UTC 2025","passed","Thu Nov 13 03:15:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","930","Update author with empty first name","","Thu Nov 13 03:15:41 UTC 2025","passed","Thu Nov 13 03:15:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","378","Create a new book with null as page number","","Thu Nov 13 03:16:06 UTC 2025","passed","Thu Nov 13 03:16:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","305","Test getting an author by negative ID","","Thu Nov 13 03:15:54 UTC 2025","passed","Thu Nov 13 03:15:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","561","Update a book with negative page count","","Thu Nov 13 03:16:12 UTC 2025","failed","Thu Nov 13 03:16:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","280","Delete a book with maximum integer ID","","Thu Nov 13 03:16:04 UTC 2025","failed","Thu Nov 13 03:16:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","289","Create a new author with negative ID","","Thu Nov 13 03:15:44 UTC 2025","failed","Thu Nov 13 03:15:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","582","Update a book with invalid date","","Thu Nov 13 03:16:10 UTC 2025","passed","Thu Nov 13 03:16:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","301","Delete a book with alphanumeric ID","","Thu Nov 13 03:16:06 UTC 2025","passed","Thu Nov 13 03:16:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","281","Delete a book with non-existing ID","","Thu Nov 13 03:15:56 UTC 2025","failed","Thu Nov 13 03:15:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","339","Test getting a book using an existing id but written with few more zeros upfront","","Thu Nov 13 03:16:01 UTC 2025","passed","Thu Nov 13 03:16:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","305","Test getting an author by maximum integer ID","","Thu Nov 13 03:15:50 UTC 2025","passed","Thu Nov 13 03:15:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","283","Create a new book without title","","Thu Nov 13 03:16:09 UTC 2025","failed","Thu Nov 13 03:16:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","652","Test getting all books","","Thu Nov 13 03:16:00 UTC 2025","passed","Thu Nov 13 03:16:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","601","Update an author with null id","","Thu Nov 13 03:15:43 UTC 2025","passed","Thu Nov 13 03:15:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","282","Delete a book with non-existing ID","","Thu Nov 13 03:16:04 UTC 2025","failed","Thu Nov 13 03:16:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","285","Delete a book with ID with extra zeros upfront","","Thu Nov 13 03:15:55 UTC 2025","passed","Thu Nov 13 03:15:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","588","Create a new author without last name","","Thu Nov 13 03:15:47 UTC 2025","passed","Thu Nov 13 03:15:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","281","Create a new book with negative page count","","Thu Nov 13 03:16:08 UTC 2025","failed","Thu Nov 13 03:16:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","551","Test getting a book by a non-existing ID","","Thu Nov 13 03:16:01 UTC 2025","passed","Thu Nov 13 03:16:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","302","Test getting an author by a non-existing ID","","Thu Nov 13 03:15:48 UTC 2025","passed","Thu Nov 13 03:15:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
