"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Delete a book with alphanumeric ID","","Thu Dec 04 02:38:34 UTC 2025","passed","Thu Dec 04 02:38:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","264","Create a new book with null date","","Thu Dec 04 02:38:35 UTC 2025","passed","Thu Dec 04 02:38:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","261","Test getting a book by alphanumeric id","","Thu Dec 04 02:38:31 UTC 2025","passed","Thu Dec 04 02:38:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","264","Test getting a book using an existing id but written with few more zeros upfront","","Thu Dec 04 02:38:31 UTC 2025","passed","Thu Dec 04 02:38:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","267","Create a new author with negative ID","","Thu Dec 04 02:38:16 UTC 2025","failed","Thu Dec 04 02:38:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","268","Test getting an author by id that is above the maxID","","Thu Dec 04 02:38:25 UTC 2025","failed","Thu Dec 04 02:38:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","259","Delete a book with minimum integer ID","","Thu Dec 04 02:38:33 UTC 2025","failed","Thu Dec 04 02:38:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","264","Test getting an author by bookID with zero","","Thu Dec 04 02:38:22 UTC 2025","failed","Thu Dec 04 02:38:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","270","Create a new book with invalid date","","Thu Dec 04 02:38:35 UTC 2025","passed","Thu Dec 04 02:38:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","264","Delete a book with null ID","","Thu Dec 04 02:38:27 UTC 2025","passed","Thu Dec 04 02:38:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","270","Test getting a book by a non-existing ID","","Thu Dec 04 02:38:30 UTC 2025","passed","Thu Dec 04 02:38:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","528","Create a new book without excerpt","","Thu Dec 04 02:38:35 UTC 2025","passed","Thu Dec 04 02:38:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","268","Test getting an author by special sign bookID","","Thu Dec 04 02:38:23 UTC 2025","passed","Thu Dec 04 02:38:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","269","Test getting an author by maximum integer ID","","Thu Dec 04 02:38:21 UTC 2025","passed","Thu Dec 04 02:38:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","539","Update a book with null as page number","","Thu Dec 04 02:38:39 UTC 2025","passed","Thu Dec 04 02:38:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","269","Test getting an author by existing bookID","","Thu Dec 04 02:38:22 UTC 2025","passed","Thu Dec 04 02:38:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","561","Create a new author without first name","","Thu Dec 04 02:38:17 UTC 2025","passed","Thu Dec 04 02:38:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","268","Test getting a book using a maximum integer id","","Thu Dec 04 02:38:31 UTC 2025","passed","Thu Dec 04 02:38:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","420","Test getting all authors","","Thu Dec 04 02:38:23 UTC 2025","passed","Thu Dec 04 02:38:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","266","Test getting an author by alphanumeric bookID","","Thu Dec 04 02:38:21 UTC 2025","passed","Thu Dec 04 02:38:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","261","Delete a book with ID with extra zeros upfront","","Thu Dec 04 02:38:32 UTC 2025","passed","Thu Dec 04 02:38:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","276","Test getting an author by a non-existing ID","","Thu Dec 04 02:38:20 UTC 2025","passed","Thu Dec 04 02:38:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","260","Test getting an author by non-existing bookID","","Thu Dec 04 02:38:25 UTC 2025","failed","Thu Dec 04 02:38:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","283","Create a new author with null ID","","Thu Dec 04 02:38:16 UTC 2025","passed","Thu Dec 04 02:38:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","547","Test getting an author by existing ID","","Thu Dec 04 02:38:23 UTC 2025","passed","Thu Dec 04 02:38:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","528","Update a book with empty title","","Thu Dec 04 02:38:38 UTC 2025","failed","Thu Dec 04 02:38:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","269","Test getting an author by minimum integer ID","","Thu Dec 04 02:38:22 UTC 2025","passed","Thu Dec 04 02:38:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","268","Delete a book with null ID","","Thu Dec 04 02:38:33 UTC 2025","passed","Thu Dec 04 02:38:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","266","Test getting a book using a negative ID","","Thu Dec 04 02:38:28 UTC 2025","passed","Thu Dec 04 02:38:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","261","Delete a book with non-existing ID","","Thu Dec 04 02:38:33 UTC 2025","failed","Thu Dec 04 02:38:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","538","Update a book with invalid date","","Thu Dec 04 02:38:38 UTC 2025","passed","Thu Dec 04 02:38:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","258","Delete a book with maximum integer ID","","Thu Dec 04 02:38:26 UTC 2025","failed","Thu Dec 04 02:38:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","260","Delete a book with ID above maximum","","Thu Dec 04 02:38:27 UTC 2025","failed","Thu Dec 04 02:38:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","271","Create a new author without ID","","Thu Dec 04 02:38:19 UTC 2025","passed","Thu Dec 04 02:38:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","267","Test getting an author by alphanumeric ID","","Thu Dec 04 02:38:21 UTC 2025","passed","Thu Dec 04 02:38:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","575","Update an author with empty book id","","Thu Dec 04 02:38:15 UTC 2025","failed","Thu Dec 04 02:38:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","530","Create a new book with valid data","","Thu Dec 04 02:38:36 UTC 2025","passed","Thu Dec 04 02:38:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","263","Test getting an author using an existing id but written with few more zeros upfront","","Thu Dec 04 02:38:22 UTC 2025","passed","Thu Dec 04 02:38:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","258","Delete a book with minimum integer ID","","Thu Dec 04 02:38:26 UTC 2025","failed","Thu Dec 04 02:38:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","275","Create a new book with null as page number","","Thu Dec 04 02:38:35 UTC 2025","passed","Thu Dec 04 02:38:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","823","Update a book with valid data","","Thu Dec 04 02:38:40 UTC 2025","passed","Thu Dec 04 02:38:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","615","Test getting a book by existing ID","","Thu Dec 04 02:38:31 UTC 2025","passed","Thu Dec 04 02:38:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","274","Test getting an author by bookID above max ID","","Thu Dec 04 02:38:25 UTC 2025","failed","Thu Dec 04 02:38:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","273","Test getting an author by bookID with extra zeros upfront","","Thu Dec 04 02:38:20 UTC 2025","passed","Thu Dec 04 02:38:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","553","Create a new author with minimum integer ID","","Thu Dec 04 02:38:17 UTC 2025","passed","Thu Dec 04 02:38:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","265","Test getting an author by bookID with null value","","Thu Dec 04 02:38:24 UTC 2025","passed","Thu Dec 04 02:38:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","264","Delete a book with special sign ID","","Thu Dec 04 02:38:34 UTC 2025","passed","Thu Dec 04 02:38:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","259","Delete a book with negative ID","","Thu Dec 04 02:38:26 UTC 2025","failed","Thu Dec 04 02:38:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","595","Update an author with negative ID","","Thu Dec 04 02:38:12 UTC 2025","failed","Thu Dec 04 02:38:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","836","Update author with empty last name","","Thu Dec 04 02:38:14 UTC 2025","passed","Thu Dec 04 02:38:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","800","Update book with empty excerpt","","Thu Dec 04 02:38:43 UTC 2025","passed","Thu Dec 04 02:38:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","2797","Update an author with valid data","","Thu Dec 04 02:38:10 UTC 2025","passed","Thu Dec 04 02:38:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","272","Delete a book with non-existing ID","","Thu Dec 04 02:38:27 UTC 2025","failed","Thu Dec 04 02:38:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","263","Test getting a book using a null id","","Thu Dec 04 02:38:30 UTC 2025","passed","Thu Dec 04 02:38:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","273","Test getting an author by null ID","","Thu Dec 04 02:38:21 UTC 2025","passed","Thu Dec 04 02:38:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","267","Test getting an author by special sign ID","","Thu Dec 04 02:38:24 UTC 2025","passed","Thu Dec 04 02:38:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","539","Create a new book without description","","Thu Dec 04 02:38:37 UTC 2025","passed","Thu Dec 04 02:38:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","269","Test getting a book by id that is above the maxID","","Thu Dec 04 02:38:29 UTC 2025","passed","Thu Dec 04 02:38:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","556","Create a new author with maximum integer ID","","Thu Dec 04 02:38:18 UTC 2025","passed","Thu Dec 04 02:38:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","265","Create a new book without id","","Thu Dec 04 02:38:37 UTC 2025","passed","Thu Dec 04 02:38:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","265","Delete a book with alphanumeric ID","","Thu Dec 04 02:38:28 UTC 2025","passed","Thu Dec 04 02:38:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","267","Test getting a book using a minimum integer id","","Thu Dec 04 02:38:29 UTC 2025","passed","Thu Dec 04 02:38:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","574","Update an author with null id","","Thu Dec 04 02:38:15 UTC 2025","passed","Thu Dec 04 02:38:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","282","Create a new author without book ID","","Thu Dec 04 02:38:16 UTC 2025","failed","Thu Dec 04 02:38:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","266","Test getting an author by negative ID","","Thu Dec 04 02:38:24 UTC 2025","passed","Thu Dec 04 02:38:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","526","Update a book with null id","","Thu Dec 04 02:38:42 UTC 2025","passed","Thu Dec 04 02:38:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","471","Test getting all books","","Thu Dec 04 02:38:30 UTC 2025","passed","Thu Dec 04 02:38:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1115","Update book with empty description","","Thu Dec 04 02:38:41 UTC 2025","passed","Thu Dec 04 02:38:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","536","Create a new author with valid data","","Thu Dec 04 02:38:19 UTC 2025","passed","Thu Dec 04 02:38:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","266","Delete a book with negative ID","","Thu Dec 04 02:38:32 UTC 2025","failed","Thu Dec 04 02:38:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
