"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test getting an author by bookID above max ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","364","Delete a book with null ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","643","Create a new author with maximum integer ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","352","Test getting an author by special sign bookID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","331","Delete a book with alphanumeric ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","333","Test getting a book using a special sign","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","315","Test getting a book using a maximum integer id","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1089","Test getting an author by special sign ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","677","Update a book with negative page count","","2025-12-20","failed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","654","Create a new book without excerpt","","2025-12-20","passed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","310","Test getting a book by alphanumeric id","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","862","Test getting an author by existing bookID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","680","Update a book with null as page number","","2025-12-20","passed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","327","Create a new author without book ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","313","Delete a book with special sign ID","","2025-12-20","passed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","651","Update an author with null id","","2025-12-20","passed","2025-12-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","393","Test getting a book using a negative ID","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","644","Create a new author without first name","","2025-12-20","passed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","421","Test getting an author by bookID with negative value","","2025-12-20","failed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1033","Test getting an author by alphanumeric bookID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","312","Delete a book with alphanumeric ID","","2025-12-20","passed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","317","Create a new author with negative ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","312","Delete a book with maximum integer ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","316","Delete a book with ID with extra zeros upfront","","2025-12-20","passed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","404","Test getting an author by bookID with zero","","2025-12-20","failed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1318","Test getting an author by minimum integer ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","964","Update author with empty last name","","2025-12-20","passed","2025-12-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1210","Test getting an author by alphanumeric ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","322","Create a new book with null as page number","","2025-12-20","passed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","324","Delete a book with null ID","","2025-12-20","passed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","313","Create a new book without title","","2025-12-20","failed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","310","Delete a book with maximum integer ID","","2025-12-20","failed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","312","Delete a book with non-existing ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","636","Create a new book without description","","2025-12-20","passed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1023","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","316","Create a new book with null date","","2025-12-20","passed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","631","Delete a book with valid data","","2025-12-20","passed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","484","Create a new author without ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","355","Test getting an author by negative ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","344","Test getting an author by bookID with null value","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","319","Create a new author with null ID","","2025-12-20","passed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","321","Test getting an author by id that is above the maxID","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","313","Delete a book with negative ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","394","Test getting an author by non-existing bookID","","2025-12-20","failed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","690","Update an author with negative ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","308","Delete a book with minimum integer ID","","2025-12-20","failed","2025-12-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","592","Test getting all authors","","2025-12-20","passed","2025-12-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","740","Create a new author without last name","","2025-12-20","passed","2025-12-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","639","Update a book with empty title","","2025-12-20","failed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","342","Test getting a book by id that is above the maxID","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","312","Delete a book with minimum integer ID","","2025-12-20","failed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","654","Create a new book with valid data","","2025-12-20","passed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","317","Create a new book with negative page count","","2025-12-20","failed","2025-12-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","328","Test getting a book by a non-existing ID","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","2890","Update an author with valid data","","2025-12-20","passed","2025-12-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","305","Delete a book with ID above maximum","","2025-12-20","failed","2025-12-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","634","Update a book with null id","","2025-12-20","passed","2025-12-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","648","Test getting a book by existing ID","","2025-12-20","passed","2025-12-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
