"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Create a new author with negative ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","332","Create a new author without book ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","286","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","288","Test getting an author by maximum integer ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","290","Delete a book with minimum integer ID","","2026-02-18","failed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","581","Update an author with null id","","2026-02-18","passed","2026-02-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","590","Test getting a book by existing ID","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","598","Update an author with empty book id","","2026-02-18","failed","2026-02-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","291","Test getting an author by alphanumeric bookID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","605","Create a new book with valid data","","2026-02-18","passed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","918","Update book with empty description","","2026-02-18","passed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","588","Create a new author with minimum integer ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","286","Delete a book with negative ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","614","Update a book with negative page count","","2026-02-18","failed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","285","Test getting an author by bookID above max ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","287","Test getting an author by non-existing bookID","","2026-02-18","failed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","302","Test getting a book using a maximum integer id","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","442","Test getting all authors","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","287","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","284","Delete a book with minimum integer ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","290","Delete a book with maximum integer ID","","2026-02-18","failed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","593","Create a new book without description","","2026-02-18","passed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","296","Test getting an author by special sign ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","285","Test getting a book by alphanumeric id","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","534","Test getting a book using a negative ID","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","296","Test getting a book using a null id","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","593","Create a new author with maximum integer ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","290","Delete a book with null ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","293","Delete a book with negative ID","","2026-02-18","failed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","592","Create a new author without first name","","2026-02-18","passed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","878","Update author with empty last name","","2026-02-18","passed","2026-02-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","659","Update a book with invalid date","","2026-02-18","passed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","295","Delete a book with alphanumeric ID","","2026-02-18","passed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","933","Update book with empty excerpt","","2026-02-18","passed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","606","Update a book with null id","","2026-02-18","passed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","641","Update a book with null as page number","","2026-02-18","passed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","300","Create a new book with null as page number","","2026-02-18","passed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","295","Delete a book with non-existing ID","","2026-02-18","failed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","573","Delete a book with valid data","","2026-02-18","passed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","290","Test getting a book using a special sign","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1310","Update a book with valid data","","2026-02-18","passed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","637","Update a book with null date","","2026-02-18","passed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","285","Delete a book with ID with extra zeros upfront","","2026-02-18","passed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","296","Test getting an author by null ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","285","Delete a book with ID with extra zeros upfront","","2026-02-18","passed","2026-02-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","290","Create a new book without title","","2026-02-18","failed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","287","Delete a book with ID above maximum","","2026-02-18","failed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","296","Create a new book without id","","2026-02-18","passed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","295","Test getting an author by special sign bookID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","878","Update an author with valid data","","2026-02-18","passed","2026-02-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","887","Update author with empty first name","","2026-02-18","passed","2026-02-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","297","Create a new author with null ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","298","Test getting a book by id that is above the maxID","","2026-02-18","passed","2026-02-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","307","Test getting an author by alphanumeric ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","2640","Update a book with empty title","","2026-02-18","failed","2026-02-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","290","Delete a book with special sign ID","","2026-02-18","passed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","297","Test getting an author by bookID with null value","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","290","Test getting an author by bookID with extra zeros upfront","","2026-02-18","passed","2026-02-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","286","Delete a book with non-existing ID","","2026-02-18","failed","2026-02-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","601","Create a new author without last name","","2026-02-18","passed","2026-02-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","601","Create a new book without excerpt","","2026-02-18","passed","2026-02-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
