"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","Test getting a book using a negative ID","","Sat Oct 18 02:55:37 UTC 2025","passed","Sat Oct 18 02:55:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","602","Update an author with negative ID","","Sat Oct 18 02:55:34 UTC 2025","failed","Sat Oct 18 02:55:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","293","Test getting an author by bookID with extra zeros upfront","","Sat Oct 18 02:55:27 UTC 2025","passed","Sat Oct 18 02:55:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","674","Create a new author with null ID","","Sat Oct 18 02:55:19 UTC 2025","passed","Sat Oct 18 02:55:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","404","Test getting a book using a minimum integer id","","Sat Oct 18 02:55:38 UTC 2025","passed","Sat Oct 18 02:55:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","855","Update author with empty first name","","Sat Oct 18 02:55:35 UTC 2025","passed","Sat Oct 18 02:55:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","295","Test getting an author by special sign bookID","","Sat Oct 18 02:55:30 UTC 2025","passed","Sat Oct 18 02:55:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","294","Test getting an author by bookID above max ID","","Sat Oct 18 02:55:33 UTC 2025","failed","Sat Oct 18 02:55:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","691","Test getting a book by existing ID","","Sat Oct 18 02:55:41 UTC 2025","passed","Sat Oct 18 02:55:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","577","Update an author with empty book id","","Sat Oct 18 02:55:37 UTC 2025","failed","Sat Oct 18 02:55:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","288","Delete a book with maximum integer ID","","Sat Oct 18 02:55:24 UTC 2025","failed","Sat Oct 18 02:55:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","583","Update a book with null date","","Sat Oct 18 02:55:50 UTC 2025","passed","Sat Oct 18 02:55:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","472","Test getting all authors","","Sat Oct 18 02:55:30 UTC 2025","passed","Sat Oct 18 02:55:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","336","Delete a book with special sign ID","","Sat Oct 18 02:55:25 UTC 2025","passed","Sat Oct 18 02:55:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","575","Delete a book with valid data","","Sat Oct 18 02:55:44 UTC 2025","passed","Sat Oct 18 02:55:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","577","Create a new book without excerpt","","Sat Oct 18 02:55:46 UTC 2025","passed","Sat Oct 18 02:55:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","292","Test getting an author by bookID with zero","","Sat Oct 18 02:55:29 UTC 2025","failed","Sat Oct 18 02:55:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","863","Update a book with valid data","","Sat Oct 18 02:55:51 UTC 2025","passed","Sat Oct 18 02:55:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","621","Create a new author without first name","","Sat Oct 18 02:55:20 UTC 2025","passed","Sat Oct 18 02:55:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","291","Test getting an author by negative ID","","Sat Oct 18 02:55:32 UTC 2025","passed","Sat Oct 18 02:55:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","638","Test getting an author by bookID with negative value","","Sat Oct 18 02:55:27 UTC 2025","failed","Sat Oct 18 02:55:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","298","Delete a book with ID with extra zeros upfront","","Sat Oct 18 02:55:23 UTC 2025","passed","Sat Oct 18 02:55:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","274","Create a new book with negative page count","","Sat Oct 18 02:55:46 UTC 2025","failed","Sat Oct 18 02:55:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","283","Delete a book with minimum integer ID","","Sat Oct 18 02:55:43 UTC 2025","failed","Sat Oct 18 02:55:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","282","Test getting an author by null ID","","Sat Oct 18 02:55:28 UTC 2025","passed","Sat Oct 18 02:55:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","294","Test getting an author by non-existing bookID","","Sat Oct 18 02:55:33 UTC 2025","failed","Sat Oct 18 02:55:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","294","Create a new book with null date","","Sat Oct 18 02:55:45 UTC 2025","passed","Sat Oct 18 02:55:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","289","Test getting an author by special sign ID","","Sat Oct 18 02:55:31 UTC 2025","passed","Sat Oct 18 02:55:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","280","Create a new book without id","","Sat Oct 18 02:55:47 UTC 2025","passed","Sat Oct 18 02:55:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","848","Update book with empty excerpt","","Sat Oct 18 02:55:53 UTC 2025","passed","Sat Oct 18 02:55:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","654","Create a new author with valid data","","Sat Oct 18 02:55:22 UTC 2025","passed","Sat Oct 18 02:55:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","285","Test getting an author by bookID with null value","","Sat Oct 18 02:55:32 UTC 2025","passed","Sat Oct 18 02:55:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","563","Update a book with invalid date","","Sat Oct 18 02:55:49 UTC 2025","passed","Sat Oct 18 02:55:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","569","Update a book with null as page number","","Sat Oct 18 02:55:49 UTC 2025","passed","Sat Oct 18 02:55:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","275","Delete a book with non-existing ID","","Sat Oct 18 02:55:43 UTC 2025","failed","Sat Oct 18 02:55:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","575","Update a book with empty title","","Sat Oct 18 02:55:48 UTC 2025","failed","Sat Oct 18 02:55:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","584","Update an author with null id","","Sat Oct 18 02:55:36 UTC 2025","passed","Sat Oct 18 02:55:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","293","Delete a book with minimum integer ID","","Sat Oct 18 02:55:24 UTC 2025","failed","Sat Oct 18 02:55:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","281","Delete a book with negative ID","","Sat Oct 18 02:55:23 UTC 2025","failed","Sat Oct 18 02:55:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","291","Delete a book with alphanumeric ID","","Sat Oct 18 02:55:26 UTC 2025","passed","Sat Oct 18 02:55:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","856","Update book with empty description","","Sat Oct 18 02:55:52 UTC 2025","passed","Sat Oct 18 02:55:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","290","Delete a book with ID above maximum","","Sat Oct 18 02:55:25 UTC 2025","failed","Sat Oct 18 02:55:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","282","Test getting a book using a special sign","","Sat Oct 18 02:55:38 UTC 2025","passed","Sat Oct 18 02:55:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","427","Test getting a book by id that is above the maxID","","Sat Oct 18 02:55:39 UTC 2025","passed","Sat Oct 18 02:55:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","309","Test getting an author by existing bookID","","Sat Oct 18 02:55:30 UTC 2025","passed","Sat Oct 18 02:55:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","321","Test getting an author by minimum integer ID","","Sat Oct 18 02:55:29 UTC 2025","passed","Sat Oct 18 02:55:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","338","Test getting a book by a non-existing ID","","Sat Oct 18 02:55:40 UTC 2025","passed","Sat Oct 18 02:55:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","577","Update a book with null id","","Sat Oct 18 02:55:53 UTC 2025","passed","Sat Oct 18 02:55:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","279","Test getting an author by id that is above the maxID","","Sat Oct 18 02:55:32 UTC 2025","passed","Sat Oct 18 02:55:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","564","Test getting all books","","Sat Oct 18 02:55:39 UTC 2025","passed","Sat Oct 18 02:55:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","275","Create a new book without title","","Sat Oct 18 02:55:47 UTC 2025","failed","Sat Oct 18 02:55:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","275","Delete a book with non-existing ID","","Sat Oct 18 02:55:24 UTC 2025","failed","Sat Oct 18 02:55:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","299","Create a new author without ID","","Sat Oct 18 02:55:23 UTC 2025","passed","Sat Oct 18 02:55:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","565","Create a new book without description","","Sat Oct 18 02:55:48 UTC 2025","passed","Sat Oct 18 02:55:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","295","Test getting an author by maximum integer ID","","Sat Oct 18 02:55:28 UTC 2025","passed","Sat Oct 18 02:55:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","275","Delete a book with special sign ID","","Sat Oct 18 02:55:44 UTC 2025","passed","Sat Oct 18 02:55:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","288","Delete a book with null ID","","Sat Oct 18 02:55:43 UTC 2025","passed","Sat Oct 18 02:55:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","404","Test getting a book using an existing id but written with few more zeros upfront","","Sat Oct 18 02:55:40 UTC 2025","passed","Sat Oct 18 02:55:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","290","Test getting an author by alphanumeric ID","","Sat Oct 18 02:55:28 UTC 2025","passed","Sat Oct 18 02:55:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","577","Test getting an author by existing ID","","Sat Oct 18 02:55:31 UTC 2025","passed","Sat Oct 18 02:55:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","291","Delete a book with null ID","","Sat Oct 18 02:55:25 UTC 2025","passed","Sat Oct 18 02:55:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","576","Delete a book with valid data","","Sat Oct 18 02:55:26 UTC 2025","passed","Sat Oct 18 02:55:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","346","Test getting a book using a maximum integer id","","Sat Oct 18 02:55:41 UTC 2025","passed","Sat Oct 18 02:55:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","863","Update author with empty last name","","Sat Oct 18 02:55:35 UTC 2025","passed","Sat Oct 18 02:55:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","594","Create a new author without last name","","Sat Oct 18 02:55:22 UTC 2025","passed","Sat Oct 18 02:55:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","285","Create a new book with null as page number","","Sat Oct 18 02:55:45 UTC 2025","passed","Sat Oct 18 02:55:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","285","Delete a book with maximum integer ID","","Sat Oct 18 02:55:42 UTC 2025","failed","Sat Oct 18 02:55:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","557","Update a book with negative page count","","Sat Oct 18 02:55:50 UTC 2025","failed","Sat Oct 18 02:55:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","288","Test getting an author using an existing id but written with few more zeros upfront","","Sat Oct 18 02:55:29 UTC 2025","passed","Sat Oct 18 02:55:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
