"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Delete a book with non-existing ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","432","Test getting a book using a special sign","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","451","Delete a book with ID with extra zeros upfront","","2026-07-20","passed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","458","Test getting a book using a null id","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","470","Delete a book with minimum integer ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","915","Test getting an author by existing ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","464","Test getting a book by a non-existing ID","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1387","Update a book with valid data","","2026-07-20","passed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","453","Test getting an author by existing bookID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","945","Test getting a book by existing ID","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","456","Test getting an author by negative ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","929","Update an author with null id","","2026-07-20","passed","2026-07-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","899","Update a book with negative page count","","2026-07-20","failed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","455","Test getting an author by bookID with negative value","","2026-07-20","failed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","479","Create a new author with null ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","943","Create a new author with maximum integer ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","479","Test getting a book using a minimum integer id","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","924","Update a book with invalid date","","2026-07-20","passed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","458","Delete a book with non-existing ID","","2026-07-20","failed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","462","Test getting an author by special sign bookID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1227","Delete a book with valid data","","2026-07-20","passed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","456","Test getting an author by a non-existing ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","485","Delete a book with ID with extra zeros upfront","","2026-07-20","passed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","439","Delete a book with minimum integer ID","","2026-07-20","failed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","482","Delete a book with maximum integer ID","","2026-07-20","failed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","2049","Test getting all books","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","919","Create a new book without description","","2026-07-20","passed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","471","Delete a book with maximum integer ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","918","Update an author with negative ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","467","Test getting a book using a maximum integer id","","2026-07-20","passed","2026-07-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","451","Create a new book with null date","","2026-07-20","passed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","459","Test getting an author by special sign ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","476","Delete a book with alphanumeric ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1359","Update book with empty description","","2026-07-20","passed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","487","Delete a book with special sign ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","459","Test getting an author by non-existing bookID","","2026-07-20","failed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","467","Delete a book with ID above maximum","","2026-07-20","failed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","456","Create a new author without ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","464","Create a new author without book ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1854","Delete a book with negative ID","","2026-07-20","failed","2026-07-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","936","Create a new author without last name","","2026-07-20","passed","2026-07-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","933","Update a book with empty title","","2026-07-20","failed","2026-07-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","455","Test getting an author by alphanumeric ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","469","Create a new book without id","","2026-07-20","passed","2026-07-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","459","Delete a book with alphanumeric ID","","2026-07-20","passed","2026-07-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","463","Test getting an author by null ID","","2026-07-20","passed","2026-07-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
