"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Test getting an author by bookID with null value","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","304","Create a new author without book ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","272","Test getting an author by bookID with extra zeros upfront","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","269","Delete a book with alphanumeric ID","","2026-02-23","passed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","538","Create a new book without description","","2026-02-23","passed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","289","Test getting a book by a non-existing ID","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","258","Delete a book with minimum integer ID","","2026-02-23","failed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","2359","Update a book with null id","","2026-02-23","passed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","296","Create a new author with negative ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","539","Test getting an author by existing ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","5135","Update book with empty description","","2026-02-23","passed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","2068","Update book with empty excerpt","","2026-02-23","passed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","281","Create a new author with null ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","549","Create a new author with maximum integer ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","267","Delete a book with alphanumeric ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","544","Create a new author with valid data","","2026-02-23","passed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1954","Update a book with valid data","","2026-02-23","passed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","564","Create a new author without last name","","2026-02-23","passed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","271","Delete a book with ID above maximum","","2026-02-23","failed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","259","Test getting an author by bookID above max ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","295","Test getting an author by special sign bookID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","557","Create a new author without first name","","2026-02-23","passed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","269","Create a new book with null date","","2026-02-23","passed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","300","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","259","Test getting a book using a special sign","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","563","Update a book with null as page number","","2026-02-23","passed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","275","Test getting a book using a maximum integer id","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","273","Test getting a book using a minimum integer id","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","578","Update a book with empty title","","2026-02-23","failed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","263","Create a new book with negative page count","","2026-02-23","failed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","292","Delete a book with special sign ID","","2026-02-23","passed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","877","Update author with empty first name","","2026-02-23","passed","2026-02-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","263","Delete a book with minimum integer ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","859","Update author with empty last name","","2026-02-23","passed","2026-02-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","557","Create a new book without excerpt","","2026-02-23","passed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","272","Test getting an author by existing bookID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","269","Delete a book with ID with extra zeros upfront","","2026-02-23","passed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","547","Delete a book with valid data","","2026-02-23","passed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","283","Test getting a book by alphanumeric id","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","843","Update a book with negative page count","","2026-02-23","failed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","596","Update an author with negative ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","543","Update a book with invalid date","","2026-02-23","passed","2026-02-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","570","Test getting a book by existing ID","","2026-02-23","passed","2026-02-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","267","Test getting an author by negative ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","270","Delete a book with null ID","","2026-02-23","passed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","275","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","259","Delete a book with negative ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","284","Delete a book with maximum integer ID","","2026-02-23","failed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","587","Create a new author with minimum integer ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","266","Test getting an author by minimum integer ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","262","Delete a book with negative ID","","2026-02-23","failed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","270","Create a new book with invalid date","","2026-02-23","passed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","529","Delete a book with valid data","","2026-02-23","passed","2026-02-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","290","Create a new book with null as page number","","2026-02-23","passed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","292","Test getting an author by id that is above the maxID","","2026-02-23","failed","2026-02-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","301","Create a new book without id","","2026-02-23","passed","2026-02-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","285","Delete a book with null ID","","2026-02-23","passed","2026-02-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
