"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Create a new book with invalid date","","2026-04-15","passed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","293","Create a new book without id","","2026-04-15","passed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","283","Delete a book with ID above maximum","","2026-04-15","failed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","281","Delete a book with negative ID","","2026-04-15","failed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","286","Delete a book with minimum integer ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","878","Update author with empty first name","","2026-04-15","passed","2026-04-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","2604","Update a book with empty title","","2026-04-15","failed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","292","Delete a book with special sign ID","","2026-04-15","passed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","290","Delete a book with null ID","","2026-04-15","passed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","279","Delete a book with maximum integer ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","285","Test getting a book using a special sign","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","305","Test getting a book using a negative ID","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","287","Test getting an author by alphanumeric bookID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","593","Test getting a book by existing ID","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","279","Test getting an author by bookID with zero","","2026-04-15","failed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","284","Delete a book with minimum integer ID","","2026-04-15","failed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","437","Test getting all authors","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","289","Test getting a book using a maximum integer id","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","282","Create a new author without ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","281","Delete a book with ID with extra zeros upfront","","2026-04-15","passed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","285","Test getting an author by bookID with null value","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","285","Test getting an author by non-existing bookID","","2026-04-15","failed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","301","Test getting an author by a non-existing ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","277","Create a new book with negative page count","","2026-04-15","failed","2026-04-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","278","Test getting a book using a null id","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","288","Create a new author without book ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","288","Delete a book with special sign ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","625","Update a book with null as page number","","2026-04-15","passed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","285","Delete a book with negative ID","","2026-04-15","failed","2026-04-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","619","Test getting an author by existing ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","661","Update a book with invalid date","","2026-04-15","passed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","584","Create a new author with minimum integer ID","","2026-04-15","passed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","275","Test getting an author by id that is above the maxID","","2026-04-15","failed","2026-04-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","879","Update book with empty excerpt","","2026-04-15","passed","2026-04-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","289","Test getting a book by id that is above the maxID","","2026-04-15","passed","2026-04-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","587","Delete a book with valid data","","2026-04-15","passed","2026-04-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","562","Create a new author without last name","","2026-04-15","passed","2026-04-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
