"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1583","Update book with empty description","","2026-03-26","passed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","458","Test getting a book by id that is above the maxID","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","454","Delete a book with ID above maximum","","2026-03-26","failed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","463","Test getting an author by alphanumeric bookID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","440","Delete a book with alphanumeric ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","963","Update a book with negative page count","","2026-03-26","failed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","454","Delete a book with maximum integer ID","","2026-03-26","failed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","491","Test getting an author by a non-existing ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","487","Create a new book with null as page number","","2026-03-26","passed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","985","Update a book with null as page number","","2026-03-26","passed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","922","Create a new book without excerpt","","2026-03-26","passed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","919","Test getting an author by existing ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","462","Test getting a book using a null id","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","447","Test getting an author by alphanumeric ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","487","Test getting a book by alphanumeric id","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","481","Test getting an author by null ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","584","Create a new author with null ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1366","Update an author with valid data","","2026-03-26","passed","2026-03-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","457","Delete a book with minimum integer ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","449","Test getting an author by id that is above the maxID","","2026-03-26","failed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1003","Create a new author without first name","","2026-03-26","passed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","487","Test getting a book using a maximum integer id","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","711","Create a new book with invalid date","","2026-03-26","passed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","483","Test getting an author by bookID above max ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","920","Create a new author with maximum integer ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","452","Delete a book with ID with extra zeros upfront","","2026-03-26","passed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","884","Create a new author with valid data","","2026-03-26","passed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","479","Delete a book with non-existing ID","","2026-03-26","failed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","451","Create a new author without ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","460","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","435","Delete a book with maximum integer ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","477","Test getting a book by a non-existing ID","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","478","Test getting an author by bookID with extra zeros upfront","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","486","Test getting an author by negative ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1143","Update a book with null id","","2026-03-26","passed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","904","Update an author with negative ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","470","Test getting an author by special sign ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","910","Create a new book without description","","2026-03-26","passed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","455","Delete a book with negative ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","466","Delete a book with ID with extra zeros upfront","","2026-03-26","passed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1441","Update book with empty excerpt","","2026-03-26","passed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","470","Create a new book without id","","2026-03-26","passed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1264","Test getting a book by existing ID","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","911","Update an author with empty book id","","2026-03-26","failed","2026-03-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","890","Delete a book with valid data","","2026-03-26","passed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","488","Test getting a book using a minimum integer id","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","483","Create a new book without title","","2026-03-26","failed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","472","Test getting a book using a negative ID","","2026-03-26","passed","2026-03-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1415","Update a book with valid data","","2026-03-26","passed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","449","Delete a book with special sign ID","","2026-03-26","passed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","478","Test getting an author by bookID with negative value","","2026-03-26","failed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","465","Test getting an author by maximum integer ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","917","Delete a book with valid data","","2026-03-26","passed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1017","Update a book with invalid date","","2026-03-26","passed","2026-03-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1413","Update author with empty last name","","2026-03-26","passed","2026-03-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","462","Create a new author with negative ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","522","Create a new author without book ID","","2026-03-26","failed","2026-03-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","438","Delete a book with null ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","473","Delete a book with null ID","","2026-03-26","passed","2026-03-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","484","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1390","Update author with empty first name","","2026-03-26","passed","2026-03-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","444","Test getting an author by minimum integer ID","","2026-03-26","passed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","925","Update an author with null id","","2026-03-26","passed","2026-03-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","453","Test getting an author by bookID with zero","","2026-03-26","failed","2026-03-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","929","Create a new book with valid data","","2026-03-26","passed","2026-03-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
