"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Delete a book with valid data","","2026-05-15","passed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","280","Test getting an author by bookID with negative value","","2026-05-15","failed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","403","Test getting all authors","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","277","Test getting an author by bookID above max ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","846","Delete a book with valid data","","2026-05-15","passed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","564","Create a new book with valid data","","2026-05-15","passed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","284","Test getting a book by alphanumeric id","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","259","Delete a book with minimum integer ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","561","Create a new book without excerpt","","2026-05-15","passed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","271","Test getting an author by existing bookID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","803","Update author with empty first name","","2026-05-15","passed","2026-05-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","292","Test getting a book using a minimum integer id","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","266","Test getting an author by alphanumeric ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","541","Create a new author without last name","","2026-05-15","passed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","848","Update a book with valid data","","2026-05-15","passed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","309","Test getting a book using a maximum integer id","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","532","Update an author with negative ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","265","Test getting an author by special sign ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","875","Update an author with valid data","","2026-05-15","passed","2026-05-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","279","Delete a book with non-existing ID","","2026-05-15","failed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","286","Create a new author with negative ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1485","Delete a book with negative ID","","2026-05-15","failed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","560","Update a book with empty title","","2026-05-15","failed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","294","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","267","Create a new author without ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1288","Test getting all books","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","263","Delete a book with non-existing ID","","2026-05-15","failed","2026-05-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","267","Create a new book without title","","2026-05-15","failed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","272","Create a new author with null ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","277","Test getting an author by alphanumeric bookID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","567","Update a book with negative page count","","2026-05-15","failed","2026-05-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","554","Test getting an author by existing ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","290","Delete a book with special sign ID","","2026-05-15","passed","2026-05-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","270","Test getting an author by special sign bookID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","274","Test getting an author by bookID with extra zeros upfront","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","273","Create a new book without id","","2026-05-15","passed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","265","Create a new book with negative page count","","2026-05-15","failed","2026-05-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","277","Test getting an author by null ID","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","284","Test getting an author by bookID with null value","","2026-05-15","passed","2026-05-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","272","Test getting a book using a special sign","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","292","Test getting a book by id that is above the maxID","","2026-05-15","passed","2026-05-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
