"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","Update book with empty description","","2026-03-30","passed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","279","Test getting a book using a special sign","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","576","Update a book with null id","","2026-03-30","passed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","286","Test getting an author by null ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","571","Update an author with negative ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","279","Test getting an author by minimum integer ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","600","Create a new book with valid data","","2026-03-30","passed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","284","Test getting a book using a negative ID","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","269","Delete a book with maximum integer ID","","2026-03-30","failed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","563","Update a book with null as page number","","2026-03-30","passed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","288","Test getting an author by bookID with extra zeros upfront","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","278","Delete a book with non-existing ID","","2026-03-30","failed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","277","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","281","Delete a book with non-existing ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","643","Create a new author without first name","","2026-03-30","passed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","588","Create a new book without description","","2026-03-30","passed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","876","Update author with empty last name","","2026-03-30","passed","2026-03-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","271","Delete a book with negative ID","","2026-03-30","failed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","277","Test getting an author by bookID with zero","","2026-03-30","failed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","269","Delete a book with minimum integer ID","","2026-03-30","failed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","286","Create a new book with null date","","2026-03-30","passed","2026-03-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","560","Update an author with empty book id","","2026-03-30","failed","2026-03-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","283","Test getting a book using a minimum integer id","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","555","Update a book with empty title","","2026-03-30","failed","2026-03-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","288","Test getting an author by alphanumeric bookID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","286","Test getting an author by negative ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1959","Create a new author without book ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","285","Test getting a book by a non-existing ID","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","556","Delete a book with valid data","","2026-03-30","passed","2026-03-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","558","Delete a book with valid data","","2026-03-30","passed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","276","Delete a book with negative ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","517","Test getting all books","","2026-03-30","passed","2026-03-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","282","Test getting an author by alphanumeric ID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","878","Update author with empty first name","","2026-03-30","passed","2026-03-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","297","Test getting an author by id that is above the maxID","","2026-03-30","passed","2026-03-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","276","Delete a book with maximum integer ID","","2026-03-30","failed","2026-03-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
