"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","Update an author with empty book id","","2026-01-29","failed","2026-01-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","812","Update an author with null id","","2026-01-29","passed","2026-01-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","416","Create a new author without book ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","387","Delete a book with ID with extra zeros upfront","","2026-01-29","passed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","394","Test getting an author by bookID with extra zeros upfront","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","789","Update a book with empty title","","2026-01-29","failed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","400","Delete a book with negative ID","","2026-01-29","failed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","385","Test getting an author by bookID with negative value","","2026-01-29","failed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","393","Delete a book with negative ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","392","Test getting an author by alphanumeric bookID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","782","Test getting an author by existing ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","386","Test getting an author by bookID with zero","","2026-01-29","failed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","799","Update a book with invalid date","","2026-01-29","passed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","408","Test getting an author by negative ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","398","Create a new author with null ID","","2026-01-29","passed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","383","Create a new author with negative ID","","2026-01-29","failed","2026-01-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","390","Create a new book without title","","2026-01-29","failed","2026-01-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","388","Delete a book with ID with extra zeros upfront","","2026-01-29","passed","2026-01-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1279","Update author with empty first name","","2026-01-29","passed","2026-01-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1163","Update book with empty description","","2026-01-29","passed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","783","Update a book with null as page number","","2026-01-29","passed","2026-01-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
