"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Delete a book with ID with extra zeros upfront","","2026-08-15","passed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","683","Test getting a book by existing ID","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","681","Update an author with null id","","2026-08-15","passed","2026-08-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","377","Create a new book with invalid date","","2026-08-15","passed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","344","Test getting a book by id that is above the maxID","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","345","Test getting a book using a special sign","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","335","Test getting an author by minimum integer ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","714","Create a new book without description","","2026-08-15","passed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","347","Test getting an author by bookID with zero","","2026-08-15","failed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","335","Test getting an author by alphanumeric bookID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","367","Create a new book with negative page count","","2026-08-15","failed","2026-08-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","333","Delete a book with minimum integer ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1056","Update author with empty last name","","2026-08-15","passed","2026-08-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","694","Delete a book with valid data","","2026-08-15","passed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","332","Test getting an author by non-existing bookID","","2026-08-15","failed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1010","Update author with empty first name","","2026-08-15","passed","2026-08-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","321","Test getting an author by bookID with negative value","","2026-08-15","failed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","360","Test getting a book by a non-existing ID","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","323","Create a new author without book ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","339","Test getting an author by id that is above the maxID","","2026-08-15","failed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1029","Update a book with valid data","","2026-08-15","passed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","344","Test getting an author by special sign ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","698","Create a new author with minimum integer ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","682","Create a new author with maximum integer ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","706","Update a book with null as page number","","2026-08-15","passed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","332","Delete a book with null ID","","2026-08-15","passed","2026-08-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","337","Test getting an author by bookID above max ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1055","Update book with empty description","","2026-08-15","passed","2026-08-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","347","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-15","passed","2026-08-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","338","Delete a book with null ID","","2026-08-15","passed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","351","Delete a book with non-existing ID","","2026-08-15","failed","2026-08-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
