"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Delete a book with maximum integer ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","410","Delete a book with negative ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","422","Test getting an author by bookID with negative value","","2026-03-16","failed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1282","Update an author with valid data","","2026-03-16","passed","2026-03-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","855","Create a new author with minimum integer ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","845","Test getting a book by existing ID","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","422","Test getting an author by bookID with extra zeros upfront","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","418","Delete a book with null ID","","2026-03-16","passed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","407","Delete a book with ID with extra zeros upfront","","2026-03-16","passed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","409","Test getting a book by id that is above the maxID","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","435","Test getting an author by special sign ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","433","Create a new book with invalid date","","2026-03-16","passed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","419","Create a new book without id","","2026-03-16","passed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","429","Delete a book with negative ID","","2026-03-16","failed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","418","Test getting an author by alphanumeric ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","432","Test getting a book using a negative ID","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","410","Test getting a book using a minimum integer id","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","972","Update a book with null as page number","","2026-03-16","passed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","445","Test getting an author by special sign bookID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","739","Test getting all books","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","429","Delete a book with alphanumeric ID","","2026-03-16","passed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","426","Test getting an author by bookID with zero","","2026-03-16","failed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","907","Update a book with null date","","2026-03-16","passed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","868","Create a new author without last name","","2026-03-16","passed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1291","Update author with empty first name","","2026-03-16","passed","2026-03-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","438","Test getting an author by id that is above the maxID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","850","Create a new book without description","","2026-03-16","passed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","909","Update a book with invalid date","","2026-03-16","passed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","447","Test getting an author by a non-existing ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","414","Test getting an author by existing bookID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","425","Test getting an author by alphanumeric bookID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","436","Test getting an author by null ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","411","Create a new author with null ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","427","Delete a book with alphanumeric ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","829","Create a new author with valid data","","2026-03-16","passed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","406","Delete a book with ID with extra zeros upfront","","2026-03-16","passed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","413","Test getting an author by non-existing bookID","","2026-03-16","failed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","865","Update a book with null id","","2026-03-16","passed","2026-03-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","842","Update an author with null id","","2026-03-16","passed","2026-03-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","429","Delete a book with non-existing ID","","2026-03-16","failed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","418","Test getting an author by bookID above max ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","847","Create a new author with maximum integer ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","429","Test getting a book using a special sign","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","606","Test getting all authors","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","869","Create a new book without excerpt","","2026-03-16","passed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","428","Test getting an author by maximum integer ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","416","Create a new book with negative page count","","2026-03-16","failed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","432","Delete a book with minimum integer ID","","2026-03-16","failed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","434","Test getting an author by bookID with null value","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","431","Test getting a book by alphanumeric id","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","427","Delete a book with minimum integer ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","861","Update an author with empty book id","","2026-03-16","failed","2026-03-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","436","Delete a book with special sign ID","","2026-03-16","passed","2026-03-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","420","Test getting a book using a maximum integer id","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","427","Delete a book with maximum integer ID","","2026-03-16","failed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","412","Create a new book without title","","2026-03-16","failed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","430","Create a new book with null as page number","","2026-03-16","passed","2026-03-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","426","Delete a book with special sign ID","","2026-03-16","passed","2026-03-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","425","Test getting a book using a null id","","2026-03-16","passed","2026-03-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","454","Create a new author without book ID","","2026-03-16","failed","2026-03-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","411","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-16","passed","2026-03-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
