"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","Test getting a book using a special sign","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","425","Test getting a book by a non-existing ID","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","416","Delete a book with maximum integer ID","","2026-02-13","failed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","824","Update an author with negative ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","438","Test getting an author by existing bookID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","833","Create a new author without first name","","2026-02-13","passed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","424","Test getting an author by maximum integer ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","429","Test getting a book by id that is above the maxID","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","409","Create a new book with negative page count","","2026-02-13","failed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","865","Create a new book without excerpt","","2026-02-13","passed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","411","Create a new author with negative ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","846","Test getting an author by existing ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","410","Test getting a book by alphanumeric id","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","415","Delete a book with non-existing ID","","2026-02-13","failed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","427","Test getting an author by bookID with zero","","2026-02-13","failed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1337","Update book with empty description","","2026-02-13","passed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","857","Delete a book with valid data","","2026-02-13","passed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","425","Test getting an author by special sign bookID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","405","Delete a book with ID above maximum","","2026-02-13","failed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","406","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","456","Delete a book with negative ID","","2026-02-13","failed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","913","Update a book with null as page number","","2026-02-13","passed","2026-02-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1253","Update an author with valid data","","2026-02-13","passed","2026-02-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","442","Test getting a book using a maximum integer id","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","433","Test getting an author by a non-existing ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","426","Delete a book with minimum integer ID","","2026-02-13","failed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","446","Test getting a book using a minimum integer id","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","420","Test getting a book using a null id","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","845","Create a new author with minimum integer ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","410","Test getting an author by bookID with extra zeros upfront","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","862","Create a new author with maximum integer ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","883","Delete a book with valid data","","2026-02-13","passed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","427","Test getting a book using a negative ID","","2026-02-13","passed","2026-02-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","414","Test getting an author by negative ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1287","Update author with empty first name","","2026-02-13","passed","2026-02-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","405","Delete a book with negative ID","","2026-02-13","failed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","423","Test getting an author by non-existing bookID","","2026-02-13","failed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","418","Delete a book with ID with extra zeros upfront","","2026-02-13","passed","2026-02-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","455","Create a new book with invalid date","","2026-02-13","passed","2026-02-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","422","Test getting an author by id that is above the maxID","","2026-02-13","passed","2026-02-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","423","Delete a book with null ID","","2026-02-13","passed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","441","Create a new author with null ID","","2026-02-13","passed","2026-02-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","834","Update an author with empty book id","","2026-02-13","failed","2026-02-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","429","Delete a book with alphanumeric ID","","2026-02-13","passed","2026-02-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
