"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","Create a new book without description","","2026-05-23","passed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","268","Test getting an author by bookID above max ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","277","Delete a book with negative ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","303","Test getting a book using a minimum integer id","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","554","Create a new author without first name","","2026-05-23","passed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","281","Delete a book with special sign ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","285","Create a new book with invalid date","","2026-05-23","passed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","282","Create a new author without book ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","277","Create a new author with negative ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","272","Test getting an author by negative ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","556","Update an author with negative ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","284","Test getting an author by a non-existing ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","858","Update book with empty excerpt","","2026-05-23","passed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","271","Test getting an author by bookID with zero","","2026-05-23","failed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","281","Test getting an author by alphanumeric bookID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","283","Test getting an author by null ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","573","Create a new book with valid data","","2026-05-23","passed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","852","Update book with empty description","","2026-05-23","passed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","280","Test getting an author by alphanumeric ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","730","Delete a book with null ID","","2026-05-23","passed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1505","Test getting all books","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","282","Create a new book with negative page count","","2026-05-23","failed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","303","Test getting a book using a maximum integer id","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","274","Create a new book without title","","2026-05-23","failed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","394","Test getting all authors","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","600","Test getting a book by existing ID","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","882","Update an author with valid data","","2026-05-23","passed","2026-05-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
