"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Test getting an author by bookID with zero","","2026-01-24","failed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","350","Test getting an author by special sign bookID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","334","Test getting a book using a negative ID","","2026-01-24","passed","2026-01-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","330","Delete a book with null ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","333","Test getting an author by special sign ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","353","Create a new author with negative ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","3226","Update an author with valid data","","2026-01-24","passed","2026-01-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","527","Test getting all authors","","2026-01-24","passed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","999","Update book with empty excerpt","","2026-01-24","passed","2026-01-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1126","Update author with empty first name","","2026-01-24","passed","2026-01-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","346","Delete a book with minimum integer ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","365","Create a new author with null ID","","2026-01-24","passed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","364","Create a new author without book ID","","2026-01-24","failed","2026-01-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","325","Test getting an author by non-existing bookID","","2026-01-24","failed","2026-01-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
