"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1131","Update book with empty excerpt","","2026-01-01","passed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","379","Test getting an author by alphanumeric ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","370","Delete a book with ID above maximum","","2026-01-01","failed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","537","Test getting an author by special sign ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","374","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","382","Test getting an author by maximum integer ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1210","Update author with empty last name","","2026-01-01","passed","2026-01-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","371","Delete a book with ID with extra zeros upfront","","2026-01-01","passed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","389","Create a new book without title","","2026-01-01","failed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","829","Update an author with negative ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","374","Test getting an author by special sign bookID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","377","Test getting an author by minimum integer ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","374","Delete a book with non-existing ID","","2026-01-01","failed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","767","Test getting an author by existing ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","376","Delete a book with ID with extra zeros upfront","","2026-01-01","passed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","750","Update a book with empty title","","2026-01-01","failed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","812","Create a new author without first name","","2026-01-01","passed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","388","Delete a book with special sign ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","379","Delete a book with alphanumeric ID","","2026-01-01","passed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","3163","Update an author with valid data","","2026-01-01","passed","2026-01-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","377","Test getting a book using a negative ID","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","391","Create a new author with null ID","","2026-01-01","passed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","770","Update a book with null id","","2026-01-01","passed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","792","Test getting a book by existing ID","","2026-01-01","passed","2026-01-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","752","Update a book with negative page count","","2026-01-01","failed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","391","Test getting an author by bookID with zero","","2026-01-01","failed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","787","Update an author with empty book id","","2026-01-01","failed","2026-01-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","386","Test getting an author by existing bookID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","394","Delete a book with negative ID","","2026-01-01","failed","2026-01-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","765","Create a new author without last name","","2026-01-01","passed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","391","Create a new author without book ID","","2026-01-01","failed","2026-01-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","777","Create a new book without excerpt","","2026-01-01","passed","2026-01-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","375","Test getting an author by alphanumeric bookID","","2026-01-01","passed","2026-01-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1138","Update book with empty description","","2026-01-01","passed","2026-01-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
