"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create a new author without ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","286","Test getting an author by minimum integer ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","262","Delete a book with non-existing ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","264","Delete a book with non-existing ID","","2026-03-25","failed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","809","Update author with empty last name","","2026-03-25","passed","2026-03-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","561","Test getting a book by existing ID","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","280","Test getting a book by id that is above the maxID","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","548","Update an author with null id","","2026-03-25","passed","2026-03-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","559","Delete a book with valid data","","2026-03-25","passed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","566","Update a book with negative page count","","2026-03-25","failed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","583","Update a book with null as page number","","2026-03-25","passed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","268","Test getting an author by null ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","268","Delete a book with null ID","","2026-03-25","passed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","271","Create a new book with null as page number","","2026-03-25","passed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","272","Delete a book with negative ID","","2026-03-25","failed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","559","Create a new book with valid data","","2026-03-25","passed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","564","Create a new book without excerpt","","2026-03-25","passed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","289","Test getting a book using a negative ID","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","277","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","274","Test getting an author by non-existing bookID","","2026-03-25","failed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","276","Test getting an author by alphanumeric ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","617","Update a book with null date","","2026-03-25","passed","2026-03-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","266","Test getting an author by id that is above the maxID","","2026-03-25","passed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","257","Delete a book with minimum integer ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","279","Create a new book without title","","2026-03-25","failed","2026-03-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","260","Test getting an author by bookID above max ID","","2026-03-25","failed","2026-03-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","262","Delete a book with minimum integer ID","","2026-03-25","failed","2026-03-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","267","Create a new author with null ID","","2026-03-25","passed","2026-03-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","261","Test getting a book by alphanumeric id","","2026-03-25","passed","2026-03-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
