"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","Create a new author with minimum integer ID","","Sat Nov 08 03:02:48 UTC 2025","passed","Sat Nov 08 03:02:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","870","Update a book with null id","","Sat Nov 08 03:03:32 UTC 2025","passed","Sat Nov 08 03:03:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","445","Create a new book without id","","Sat Nov 08 03:03:24 UTC 2025","passed","Sat Nov 08 03:03:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1139","Test getting a book by existing ID","","Sat Nov 08 03:03:14 UTC 2025","passed","Sat Nov 08 03:03:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","443","Test getting an author by alphanumeric ID","","Sat Nov 08 03:02:54 UTC 2025","passed","Sat Nov 08 03:02:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","896","Create a new book without description","","Sat Nov 08 03:03:24 UTC 2025","passed","Sat Nov 08 03:03:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","436","Delete a book with ID with extra zeros upfront","","Sat Nov 08 03:03:16 UTC 2025","passed","Sat Nov 08 03:03:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","449","Create a new book with invalid date","","Sat Nov 08 03:03:20 UTC 2025","passed","Sat Nov 08 03:03:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","434","Delete a book with special sign ID","","Sat Nov 08 03:03:18 UTC 2025","passed","Sat Nov 08 03:03:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","438","Delete a book with minimum integer ID","","Sat Nov 08 03:03:04 UTC 2025","failed","Sat Nov 08 03:03:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","471","Test getting an author by bookID above max ID","","Sat Nov 08 03:03:02 UTC 2025","failed","Sat Nov 08 03:03:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","437","Create a new book with null date","","Sat Nov 08 03:03:21 UTC 2025","passed","Sat Nov 08 03:03:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","455","Test getting an author using an existing id but written with few more zeros upfront","","Sat Nov 08 03:02:56 UTC 2025","passed","Sat Nov 08 03:02:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","453","Test getting an author by non-existing bookID","","Sat Nov 08 03:03:02 UTC 2025","failed","Sat Nov 08 03:03:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","446","Test getting a book using a special sign","","Sat Nov 08 03:03:09 UTC 2025","passed","Sat Nov 08 03:03:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","434","Delete a book with minimum integer ID","","Sat Nov 08 03:03:17 UTC 2025","failed","Sat Nov 08 03:03:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","460","Test getting an author by negative ID","","Sat Nov 08 03:03:01 UTC 2025","passed","Sat Nov 08 03:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","436","Create a new book with negative page count","","Sat Nov 08 03:03:22 UTC 2025","failed","Sat Nov 08 03:03:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","436","Delete a book with negative ID","","Sat Nov 08 03:03:15 UTC 2025","failed","Sat Nov 08 03:03:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","639","Test getting a book using an existing id but written with few more zeros upfront","","Sat Nov 08 03:03:12 UTC 2025","passed","Sat Nov 08 03:03:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","436","Create a new book without title","","Sat Nov 08 03:03:23 UTC 2025","failed","Sat Nov 08 03:03:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1382","Update author with empty last name","","Sat Nov 08 03:02:43 UTC 2025","passed","Sat Nov 08 03:02:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1329","Update a book with valid data","","Sat Nov 08 03:03:29 UTC 2025","passed","Sat Nov 08 03:03:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","684","Test getting a book by id that is above the maxID","","Sat Nov 08 03:03:09 UTC 2025","passed","Sat Nov 08 03:03:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
