"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Delete a book with negative ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","276","Test getting a book by alphanumeric id","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","593","Create a new author with valid data","","2026-07-24","passed","2026-07-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","582","Update an author with negative ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","285","Test getting an author by a non-existing ID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","279","Delete a book with maximum integer ID","","2026-07-24","failed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","286","Test getting an author by existing bookID","","2026-07-24","passed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","314","Test getting an author by id that is above the maxID","","2026-07-24","failed","2026-07-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","517","Test getting all books","","2026-07-24","passed","2026-07-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","283","Delete a book with ID above maximum","","2026-07-24","failed","2026-07-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","597","Create a new book without description","","2026-07-24","passed","2026-07-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
