"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Test getting all authors","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","357","Test getting an author by negative ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","646","Delete a book with valid data","","2026-03-02","passed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","328","Test getting a book by alphanumeric id","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","371","Create a new author without book ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","665","Test getting an author by existing ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","333","Create a new book with invalid date","","2026-03-02","passed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","328","Test getting an author by id that is above the maxID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","639","Update an author with empty book id","","2026-03-02","failed","2026-03-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","324","Create a new book with null date","","2026-03-02","passed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","322","Test getting an author by bookID above max ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","320","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","318","Test getting a book using a null id","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","982","Update author with empty last name","","2026-03-02","passed","2026-03-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","330","Test getting an author by special sign ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","342","Test getting a book using a negative ID","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","321","Test getting an author by non-existing bookID","","2026-03-02","failed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1002","Update author with empty first name","","2026-03-02","passed","2026-03-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","671","Update an author with negative ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","331","Create a new author without ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","330","Delete a book with maximum integer ID","","2026-03-02","failed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","325","Test getting an author by minimum integer ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","340","Delete a book with non-existing ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","646","Delete a book with valid data","","2026-03-02","passed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","699","Update an author with null id","","2026-03-02","passed","2026-03-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","720","Update a book with null date","","2026-03-02","passed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","320","Delete a book with null ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","316","Test getting an author by bookID with zero","","2026-03-02","failed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","335","Delete a book with null ID","","2026-03-02","passed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","350","Create a new book with null as page number","","2026-03-02","passed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","681","Create a new book without excerpt","","2026-03-02","passed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","324","Delete a book with minimum integer ID","","2026-03-02","failed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","332","Test getting a book by a non-existing ID","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","324","Test getting an author by bookID with null value","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","329","Delete a book with negative ID","","2026-03-02","failed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","329","Test getting an author by alphanumeric ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","682","Update a book with negative page count","","2026-03-02","failed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","324","Delete a book with special sign ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","324","Test getting an author by existing bookID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","676","Create a new book with valid data","","2026-03-02","passed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1024","Update book with empty excerpt","","2026-03-02","passed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","325","Test getting a book using a special sign","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","328","Create a new book without id","","2026-03-02","passed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","311","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","325","Test getting a book using a minimum integer id","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","326","Test getting a book by id that is above the maxID","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","669","Test getting a book by existing ID","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","311","Delete a book with ID with extra zeros upfront","","2026-03-02","passed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","675","Create a new book without description","","2026-03-02","passed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","738","Update a book with invalid date","","2026-03-02","passed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","316","Delete a book with minimum integer ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","328","Create a new book without title","","2026-03-02","failed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","2699","Update a book with empty title","","2026-03-02","failed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","316","Delete a book with maximum integer ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","695","Update a book with null as page number","","2026-03-02","passed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","325","Create a new book with negative page count","","2026-03-02","failed","2026-03-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","330","Test getting an author by bookID with extra zeros upfront","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1039","Update book with empty description","","2026-03-02","passed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","315","Delete a book with negative ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
