"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Test getting an author by alphanumeric ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","273","Test getting an author by maximum integer ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","282","Delete a book with negative ID","","2026-03-15","failed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","273","Delete a book with alphanumeric ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","272","Test getting a book by alphanumeric id","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","582","Update a book with negative page count","","2026-03-15","failed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","285","Delete a book with special sign ID","","2026-03-15","passed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","883","Update a book with valid data","","2026-03-15","passed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","277","Test getting an author by existing bookID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","280","Test getting an author by negative ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","273","Test getting an author by id that is above the maxID","","2026-03-15","failed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","640","Update a book with invalid date","","2026-03-15","passed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","275","Delete a book with maximum integer ID","","2026-03-15","failed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","283","Create a new author without ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","278","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","270","Test getting a book using a null id","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","267","Delete a book with ID above maximum","","2026-03-15","failed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","282","Test getting an author by bookID with null value","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","551","Test getting an author by existing ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","275","Delete a book with ID with extra zeros upfront","","2026-03-15","passed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","278","Create a new book without id","","2026-03-15","passed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","322","Create a new author without book ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","271","Test getting an author by non-existing bookID","","2026-03-15","failed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","600","Update a book with null id","","2026-03-15","passed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","277","Test getting an author by null ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","562","Create a new author without last name","","2026-03-15","passed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Test getting an author by minimum integer ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","2594","Update a book with empty title","","2026-03-15","failed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","573","Create a new book without description","","2026-03-15","passed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","563","Create a new author with minimum integer ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","833","Update an author with valid data","","2026-03-15","passed","2026-03-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","553","Update an author with negative ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","573","Create a new book with valid data","","2026-03-15","passed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","579","Create a new author with maximum integer ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","532","Test getting all books","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","834","Update author with empty first name","","2026-03-15","passed","2026-03-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","269","Test getting an author by bookID with zero","","2026-03-15","failed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","274","Create a new book without title","","2026-03-15","failed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","569","Test getting a book by existing ID","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","555","Delete a book with valid data","","2026-03-15","passed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","291","Create a new book with null as page number","","2026-03-15","passed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","279","Test getting an author by special sign ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","292","Test getting a book by id that is above the maxID","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","280","Test getting a book using a minimum integer id","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","288","Create a new book with invalid date","","2026-03-15","passed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","566","Create a new author with valid data","","2026-03-15","passed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","270","Test getting an author by bookID above max ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","282","Test getting an author by a non-existing ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","269","Delete a book with negative ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","863","Update book with empty excerpt","","2026-03-15","passed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","595","Update a book with null as page number","","2026-03-15","passed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","276","Delete a book with maximum integer ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","283","Delete a book with null ID","","2026-03-15","passed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","563","Create a new book without excerpt","","2026-03-15","passed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","273","Create a new author with negative ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","272","Test getting an author by alphanumeric bookID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","272","Delete a book with ID with extra zeros upfront","","2026-03-15","passed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","276","Test getting an author by bookID with extra zeros upfront","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","271","Test getting a book using a special sign","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","279","Test getting an author by special sign bookID","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","837","Update author with empty last name","","2026-03-15","passed","2026-03-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","280","Create a new book with negative page count","","2026-03-15","failed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","274","Delete a book with minimum integer ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","555","Update an author with null id","","2026-03-15","passed","2026-03-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","286","Delete a book with alphanumeric ID","","2026-03-15","passed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","550","Update an author with empty book id","","2026-03-15","failed","2026-03-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","280","Create a new author with null ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","277","Delete a book with special sign ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","273","Delete a book with null ID","","2026-03-15","passed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","540","Delete a book with valid data","","2026-03-15","passed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
