"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","Create a new book with valid data","","Fri Oct 31 03:11:37 UTC 2025","passed","Fri Oct 31 03:11:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","534","Update a book with null as page number","","Fri Oct 31 03:11:40 UTC 2025","passed","Fri Oct 31 03:11:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","275","Test getting an author by bookID with negative value","","Fri Oct 31 03:11:18 UTC 2025","failed","Fri Oct 31 03:11:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","268","Delete a book with alphanumeric ID","","Fri Oct 31 03:11:27 UTC 2025","passed","Fri Oct 31 03:11:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","566","Create a new author with minimum integer ID","","Fri Oct 31 03:11:15 UTC 2025","passed","Fri Oct 31 03:11:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","265","Create a new book without title","","Fri Oct 31 03:11:38 UTC 2025","failed","Fri Oct 31 03:11:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","367","Test getting a book by a non-existing ID","","Fri Oct 31 03:11:30 UTC 2025","passed","Fri Oct 31 03:11:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","454","Test getting all authors","","Fri Oct 31 03:11:21 UTC 2025","passed","Fri Oct 31 03:11:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","272","Create a new author with negative ID","","Fri Oct 31 03:11:14 UTC 2025","failed","Fri Oct 31 03:11:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","266","Test getting a book using a special sign","","Fri Oct 31 03:11:28 UTC 2025","passed","Fri Oct 31 03:11:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","266","Delete a book with minimum integer ID","","Fri Oct 31 03:11:25 UTC 2025","failed","Fri Oct 31 03:11:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","550","Create a new author with valid data","","Fri Oct 31 03:11:17 UTC 2025","passed","Fri Oct 31 03:11:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","266","Delete a book with ID above maximum","","Fri Oct 31 03:11:25 UTC 2025","failed","Fri Oct 31 03:11:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","263","Delete a book with maximum integer ID","","Fri Oct 31 03:11:25 UTC 2025","failed","Fri Oct 31 03:11:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","268","Create a new book with null date","","Fri Oct 31 03:11:36 UTC 2025","passed","Fri Oct 31 03:11:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","266","Delete a book with maximum integer ID","","Fri Oct 31 03:11:34 UTC 2025","failed","Fri Oct 31 03:11:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","268","Create a new book without id","","Fri Oct 31 03:11:38 UTC 2025","passed","Fri Oct 31 03:11:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","803","Update a book with valid data","","Fri Oct 31 03:11:42 UTC 2025","passed","Fri Oct 31 03:11:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","272","Delete a book with null ID","","Fri Oct 31 03:11:34 UTC 2025","passed","Fri Oct 31 03:11:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","285","Test getting an author by special sign ID","","Fri Oct 31 03:11:22 UTC 2025","passed","Fri Oct 31 03:11:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","265","Delete a book with alphanumeric ID","","Fri Oct 31 03:11:35 UTC 2025","passed","Fri Oct 31 03:11:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","281","Test getting an author by bookID with zero","","Fri Oct 31 03:11:20 UTC 2025","failed","Fri Oct 31 03:11:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","287","Create a new author without book ID","","Fri Oct 31 03:11:14 UTC 2025","failed","Fri Oct 31 03:11:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","526","Delete a book with valid data","","Fri Oct 31 03:11:26 UTC 2025","passed","Fri Oct 31 03:11:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","550","Delete a book with valid data","","Fri Oct 31 03:11:35 UTC 2025","passed","Fri Oct 31 03:11:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","270","Create a new book with null as page number","","Fri Oct 31 03:11:36 UTC 2025","passed","Fri Oct 31 03:11:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","523","Test getting a book using a minimum integer id","","Fri Oct 31 03:11:28 UTC 2025","passed","Fri Oct 31 03:11:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","279","Create a new author without ID","","Fri Oct 31 03:11:18 UTC 2025","passed","Fri Oct 31 03:11:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Test getting an author by alphanumeric ID","","Fri Oct 31 03:11:19 UTC 2025","passed","Fri Oct 31 03:11:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","278","Test getting an author by null ID","","Fri Oct 31 03:11:19 UTC 2025","passed","Fri Oct 31 03:11:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","260","Delete a book with minimum integer ID","","Fri Oct 31 03:11:34 UTC 2025","failed","Fri Oct 31 03:11:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","565","Update an author with empty book id","","Fri Oct 31 03:11:13 UTC 2025","failed","Fri Oct 31 03:11:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","265","Delete a book with ID with extra zeros upfront","","Fri Oct 31 03:11:24 UTC 2025","passed","Fri Oct 31 03:11:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","409","Test getting a book by id that is above the maxID","","Fri Oct 31 03:11:28 UTC 2025","passed","Fri Oct 31 03:11:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","569","Update an author with null id","","Fri Oct 31 03:11:13 UTC 2025","passed","Fri Oct 31 03:11:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","285","Test getting an author by bookID with extra zeros upfront","","Fri Oct 31 03:11:18 UTC 2025","passed","Fri Oct 31 03:11:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","551","Update a book with empty title","","Fri Oct 31 03:11:39 UTC 2025","failed","Fri Oct 31 03:11:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","2758","Update an author with valid data","","Fri Oct 31 03:11:08 UTC 2025","passed","Fri Oct 31 03:11:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","539","Update a book with negative page count","","Fri Oct 31 03:11:41 UTC 2025","failed","Fri Oct 31 03:11:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","268","Delete a book with negative ID","","Fri Oct 31 03:11:24 UTC 2025","failed","Fri Oct 31 03:11:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","894","Update author with empty first name","","Fri Oct 31 03:11:11 UTC 2025","passed","Fri Oct 31 03:11:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","755","Test getting a book by existing ID","","Fri Oct 31 03:11:32 UTC 2025","passed","Fri Oct 31 03:11:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","547","Create a new book without description","","Fri Oct 31 03:11:38 UTC 2025","passed","Fri Oct 31 03:11:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","485","Test getting a book using a negative ID","","Fri Oct 31 03:11:27 UTC 2025","passed","Fri Oct 31 03:11:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","819","Update book with empty description","","Fri Oct 31 03:11:43 UTC 2025","passed","Fri Oct 31 03:11:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","263","Delete a book with negative ID","","Fri Oct 31 03:11:33 UTC 2025","failed","Fri Oct 31 03:11:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","259","Delete a book with non-existing ID","","Fri Oct 31 03:11:34 UTC 2025","failed","Fri Oct 31 03:11:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","450","Delete a book with special sign ID","","Fri Oct 31 03:11:26 UTC 2025","passed","Fri Oct 31 03:11:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","267","Delete a book with null ID","","Fri Oct 31 03:11:26 UTC 2025","passed","Fri Oct 31 03:11:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","267","Test getting an author by special sign bookID","","Fri Oct 31 03:11:21 UTC 2025","passed","Fri Oct 31 03:11:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","280","Create a new author with null ID","","Fri Oct 31 03:11:14 UTC 2025","passed","Fri Oct 31 03:11:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","546","Update a book with invalid date","","Fri Oct 31 03:11:40 UTC 2025","passed","Fri Oct 31 03:11:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","284","Test getting an author by id that is above the maxID","","Fri Oct 31 03:11:23 UTC 2025","passed","Fri Oct 31 03:11:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","273","Delete a book with special sign ID","","Fri Oct 31 03:11:35 UTC 2025","passed","Fri Oct 31 03:11:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","271","Create a new book with invalid date","","Fri Oct 31 03:11:36 UTC 2025","passed","Fri Oct 31 03:11:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","264","Create a new book with negative page count","","Fri Oct 31 03:11:37 UTC 2025","failed","Fri Oct 31 03:11:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","268","Delete a book with non-existing ID","","Fri Oct 31 03:11:25 UTC 2025","failed","Fri Oct 31 03:11:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","284","Test getting an author by maximum integer ID","","Fri Oct 31 03:11:19 UTC 2025","passed","Fri Oct 31 03:11:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","258","Test getting a book using a null id","","Fri Oct 31 03:11:31 UTC 2025","passed","Fri Oct 31 03:11:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","266","Delete a book with ID with extra zeros upfront","","Fri Oct 31 03:11:33 UTC 2025","passed","Fri Oct 31 03:11:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","597","Update an author with negative ID","","Fri Oct 31 03:11:10 UTC 2025","failed","Fri Oct 31 03:11:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","275","Test getting an author using an existing id but written with few more zeros upfront","","Fri Oct 31 03:11:20 UTC 2025","passed","Fri Oct 31 03:11:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","283","Test getting an author by bookID with null value","","Fri Oct 31 03:11:23 UTC 2025","passed","Fri Oct 31 03:11:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","535","Update a book with null id","","Fri Oct 31 03:11:43 UTC 2025","passed","Fri Oct 31 03:11:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","442","Test getting a book using a maximum integer id","","Fri Oct 31 03:11:32 UTC 2025","passed","Fri Oct 31 03:11:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","287","Test getting an author by negative ID","","Fri Oct 31 03:11:23 UTC 2025","passed","Fri Oct 31 03:11:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1642","Test getting all books","","Fri Oct 31 03:11:29 UTC 2025","passed","Fri Oct 31 03:11:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","806","Update book with empty excerpt","","Fri Oct 31 03:11:44 UTC 2025","passed","Fri Oct 31 03:11:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","269","Test getting an author by alphanumeric bookID","","Fri Oct 31 03:11:20 UTC 2025","passed","Fri Oct 31 03:11:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","294","Test getting an author by existing bookID","","Fri Oct 31 03:11:21 UTC 2025","passed","Fri Oct 31 03:11:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","290","Test getting an author by a non-existing ID","","Fri Oct 31 03:11:18 UTC 2025","passed","Fri Oct 31 03:11:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","299","Test getting an author by minimum integer ID","","Fri Oct 31 03:11:20 UTC 2025","passed","Fri Oct 31 03:11:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
