"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","Create a new author with negative ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1381","Update a book with valid data","","2025-12-19","passed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","448","Test getting an author by bookID with null value","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1395","Update an author with null id","","2025-12-19","passed","2025-12-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","438","Create a new book without title","","2025-12-19","failed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","469","Create a new author with null ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","455","Delete a book with non-existing ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","463","Create a new author without ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","435","Delete a book with negative ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","471","Create a new book with invalid date","","2025-12-19","passed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","463","Create a new book with negative page count","","2025-12-19","failed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","932","Create a new author with minimum integer ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","470","Test getting an author by bookID with extra zeros upfront","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","432","Test getting a book by alphanumeric id","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","453","Test getting an author by minimum integer ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","463","Test getting an author by special sign ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","454","Delete a book with maximum integer ID","","2025-12-19","failed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","460","Test getting an author by special sign bookID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","458","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","459","Delete a book with alphanumeric ID","","2025-12-19","passed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","940","Create a new author with maximum integer ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","936","Update an author with empty book id","","2025-12-19","failed","2025-12-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","469","Test getting a book using a maximum integer id","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","454","Test getting an author by non-existing bookID","","2025-12-19","failed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","946","Update an author with negative ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","458","Test getting an author by id that is above the maxID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","442","Delete a book with minimum integer ID","","2025-12-19","failed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1450","Update author with empty first name","","2025-12-19","passed","2025-12-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","890","Update a book with negative page count","","2025-12-19","failed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","463","Test getting an author by null ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1427","Update author with empty last name","","2025-12-19","passed","2025-12-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","933","Test getting a book by existing ID","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","453","Test getting an author by bookID above max ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","465","Test getting a book using a minimum integer id","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","462","Delete a book with null ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","459","Test getting an author by existing bookID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","932","Delete a book with valid data","","2025-12-19","passed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","438","Delete a book with ID above maximum","","2025-12-19","failed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1362","Update book with empty description","","2025-12-19","passed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","471","Delete a book with null ID","","2025-12-19","passed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","471","Test getting a book using a negative ID","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","807","Test getting all books","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","932","Create a new book without excerpt","","2025-12-19","passed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","459","Delete a book with ID with extra zeros upfront","","2025-12-19","passed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","449","Create a new book with null date","","2025-12-19","passed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","440","Delete a book with non-existing ID","","2025-12-19","failed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","630","Test getting an author by alphanumeric ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","469","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","896","Test getting an author by existing ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","460","Delete a book with special sign ID","","2025-12-19","passed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","720","Test getting an author by bookID with negative value","","2025-12-19","failed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","676","Test getting all authors","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","460","Test getting a book using a special sign","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","462","Test getting a book by a non-existing ID","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","915","Update a book with null as page number","","2025-12-19","passed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","922","Create a new author without first name","","2025-12-19","passed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","944","Create a new book with valid data","","2025-12-19","passed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","442","Delete a book with alphanumeric ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","453","Delete a book with minimum integer ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1366","Update book with empty excerpt","","2025-12-19","passed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","460","Delete a book with special sign ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","910","Update a book with empty title","","2025-12-19","failed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","439","Delete a book with maximum integer ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","464","Test getting an author by alphanumeric bookID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","463","Test getting an author by negative ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","450","Create a new book with null as page number","","2025-12-19","passed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","459","Create a new book without id","","2025-12-19","passed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","435","Delete a book with ID with extra zeros upfront","","2025-12-19","passed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1108","Update a book with invalid date","","2025-12-19","passed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
