"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Delete a book with alphanumeric ID","","2026-07-02","passed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","628","Update a book with null as page number","","2026-07-02","passed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","963","Update author with empty first name","","2026-07-02","passed","2026-07-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","632","Create a new book with valid data","","2026-07-02","passed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","651","Update an author with empty book id","","2026-07-02","failed","2026-07-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","313","Create a new book with null date","","2026-07-02","passed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","621","Create a new book without description","","2026-07-02","passed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","337","Test getting a book using a minimum integer id","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","645","Test getting an author by existing ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","949","Update book with empty excerpt","","2026-07-02","passed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","329","Test getting an author by a non-existing ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","611","Update a book with null date","","2026-07-02","passed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","955","Update author with empty last name","","2026-07-02","passed","2026-07-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","313","Test getting an author by special sign bookID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","335","Create a new book with null as page number","","2026-07-02","passed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","330","Delete a book with special sign ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","314","Delete a book with alphanumeric ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","349","Delete a book with ID with extra zeros upfront","","2026-07-02","passed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","977","Update an author with valid data","","2026-07-02","passed","2026-07-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","630","Create a new author without first name","","2026-07-02","passed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","313","Delete a book with null ID","","2026-07-02","passed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","507","Test getting all authors","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","310","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","631","Create a new author with minimum integer ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","833","Delete a book with valid data","","2026-07-02","passed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","965","Update a book with valid data","","2026-07-02","passed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","315","Test getting an author by non-existing bookID","","2026-07-02","failed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","708","Create a new author with valid data","","2026-07-02","passed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","306","Test getting a book using a negative ID","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","331","Create a new book with invalid date","","2026-07-02","passed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","330","Test getting a book by id that is above the maxID","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","301","Test getting an author by bookID with zero","","2026-07-02","failed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","310","Test getting an author by bookID with negative value","","2026-07-02","failed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","306","Test getting a book by alphanumeric id","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","318","Test getting an author by maximum integer ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","331","Test getting an author by bookID with null value","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","327","Test getting an author by bookID with extra zeros upfront","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","335","Create a new author with null ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","305","Create a new book with negative page count","","2026-07-02","failed","2026-07-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","313","Create a new author with negative ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","662","Delete a book with null ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","636","Delete a book with valid data","","2026-07-02","passed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","320","Delete a book with negative ID","","2026-07-02","failed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","571","Test getting all books","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","305","Test getting a book using a null id","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","326","Delete a book with ID above maximum","","2026-07-02","failed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","304","Delete a book with non-existing ID","","2026-07-02","failed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","304","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","304","Test getting a book using a special sign","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","319","Test getting an author by alphanumeric bookID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","680","Update an author with null id","","2026-07-02","passed","2026-07-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","638","Update a book with empty title","","2026-07-02","failed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","708","Create a new author with maximum integer ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","622","Update a book with null id","","2026-07-02","passed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","639","Test getting a book by existing ID","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","313","Delete a book with minimum integer ID","","2026-07-02","failed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","319","Test getting an author by existing bookID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","321","Test getting a book by a non-existing ID","","2026-07-02","passed","2026-07-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","315","Test getting an author by minimum integer ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","638","Update a book with invalid date","","2026-07-02","passed","2026-07-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","318","Test getting an author by alphanumeric ID","","2026-07-02","passed","2026-07-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","305","Delete a book with special sign ID","","2026-07-02","passed","2026-07-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","342","Delete a book with minimum integer ID","","2026-07-02","failed","2026-07-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
