"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","403","Test getting an author by non-existing bookID","","2026-06-13","failed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","408","Delete a book with non-existing ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1211","Update an author with valid data","","2026-06-13","passed","2026-06-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","400","Test getting an author by alphanumeric ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","792","Create a new author without first name","","2026-06-13","passed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","382","Delete a book with ID with extra zeros upfront","","2026-06-13","passed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","385","Create a new author without book ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","389","Test getting a book using a null id","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","394","Test getting an author by bookID with extra zeros upfront","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","792","Update a book with empty title","","2026-06-13","failed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","406","Delete a book with special sign ID","","2026-06-13","passed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","385","Test getting a book using a special sign","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","392","Test getting an author by null ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","803","Update a book with invalid date","","2026-06-13","passed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","776","Create a new author with minimum integer ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1173","Update book with empty excerpt","","2026-06-13","passed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","392","Delete a book with null ID","","2026-06-13","passed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","386","Delete a book with non-existing ID","","2026-06-13","failed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","396","Create a new book with invalid date","","2026-06-13","passed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","388","Delete a book with minimum integer ID","","2026-06-13","failed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","400","Test getting an author by bookID with null value","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","789","Create a new book without description","","2026-06-13","passed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","391","Delete a book with alphanumeric ID","","2026-06-13","passed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","807","Update a book with null date","","2026-06-13","passed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","385","Create a new book without id","","2026-06-13","passed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","804","Update an author with negative ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","771","Update a book with negative page count","","2026-06-13","failed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","805","Delete a book with valid data","","2026-06-13","passed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","396","Test getting an author by minimum integer ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","396","Test getting an author by bookID above max ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","382","Create a new author with negative ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","797","Test getting a book by existing ID","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","782","Update a book with null as page number","","2026-06-13","passed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","807","Create a new author without last name","","2026-06-13","passed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","409","Delete a book with minimum integer ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","636","Test getting all authors","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","384","Create a new book with null date","","2026-06-13","passed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","388","Create a new author with null ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","692","Test getting all books","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","381","Delete a book with maximum integer ID","","2026-06-13","failed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","414","Delete a book with ID with extra zeros upfront","","2026-06-13","passed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","402","Test getting an author by a non-existing ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","396","Test getting an author by existing bookID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","799","Test getting an author by existing ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","392","Test getting an author by alphanumeric bookID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1178","Update a book with valid data","","2026-06-13","passed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","388","Test getting an author by bookID with negative value","","2026-06-13","failed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","390","Create a new book with negative page count","","2026-06-13","failed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","807","Update an author with null id","","2026-06-13","passed","2026-06-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","390","Create a new book with null as page number","","2026-06-13","passed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","802","Update an author with empty book id","","2026-06-13","failed","2026-06-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","399","Delete a book with ID above maximum","","2026-06-13","failed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","389","Test getting a book by id that is above the maxID","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","789","Create a new author with maximum integer ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1211","Update author with empty last name","","2026-06-13","passed","2026-06-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","386","Create a new book without title","","2026-06-13","failed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1172","Update book with empty description","","2026-06-13","passed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","786","Create a new book without excerpt","","2026-06-13","passed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","380","Test getting a book by alphanumeric id","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","393","Test getting a book by a non-existing ID","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","391","Test getting an author by special sign ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","387","Test getting an author by special sign bookID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","803","Create a new author with valid data","","2026-06-13","passed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","794","Update a book with null id","","2026-06-13","passed","2026-06-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","821","Delete a book with null ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1186","Update author with empty first name","","2026-06-13","passed","2026-06-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","388","Test getting a book using a negative ID","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","392","Test getting an author by id that is above the maxID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","384","Test getting an author by bookID with zero","","2026-06-13","failed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","401","Create a new author without ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","418","Delete a book with special sign ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","413","Delete a book with maximum integer ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
