"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Test getting an author by bookID with zero","","Tue Oct 07 02:58:49 UTC 2025","failed","Tue Oct 07 02:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","595","Test getting a book by a non-existing ID","","Tue Oct 07 02:59:02 UTC 2025","passed","Tue Oct 07 02:59:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","716","Create a new book without description","","Tue Oct 07 02:59:13 UTC 2025","passed","Tue Oct 07 02:59:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","367","Create a new author with null ID","","Tue Oct 07 02:58:41 UTC 2025","passed","Tue Oct 07 02:58:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","359","Test getting an author using an existing id but written with few more zeros upfront","","Tue Oct 07 02:58:48 UTC 2025","passed","Tue Oct 07 02:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","712","Update a book with invalid date","","Tue Oct 07 02:59:14 UTC 2025","passed","Tue Oct 07 02:59:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","354","Test getting an author by negative ID","","Tue Oct 07 02:58:52 UTC 2025","passed","Tue Oct 07 02:58:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","349","Test getting an author by alphanumeric ID","","Tue Oct 07 02:58:47 UTC 2025","passed","Tue Oct 07 02:58:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","3160","Update an author with valid data","","Tue Oct 07 02:58:33 UTC 2025","passed","Tue Oct 07 02:58:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1054","Update book with empty excerpt","","Tue Oct 07 02:59:20 UTC 2025","passed","Tue Oct 07 02:59:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","898","Test getting all books","","Tue Oct 07 02:59:01 UTC 2025","passed","Tue Oct 07 02:59:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","345","Delete a book with non-existing ID","","Tue Oct 07 02:58:55 UTC 2025","failed","Tue Oct 07 02:58:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","350","Create a new author without ID","","Tue Oct 07 02:58:45 UTC 2025","passed","Tue Oct 07 02:58:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","350","Test getting an author by bookID with null value","","Tue Oct 07 02:58:51 UTC 2025","passed","Tue Oct 07 02:58:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","355","Create a new author without book ID","","Tue Oct 07 02:58:40 UTC 2025","failed","Tue Oct 07 02:58:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","672","Update a book with null id","","Tue Oct 07 02:59:19 UTC 2025","passed","Tue Oct 07 02:59:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","359","Delete a book with alphanumeric ID","","Tue Oct 07 02:58:57 UTC 2025","passed","Tue Oct 07 02:58:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","741","Create a new author with maximum integer ID","","Tue Oct 07 02:58:43 UTC 2025","passed","Tue Oct 07 02:58:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","699","Delete a book with valid data","","Tue Oct 07 02:58:56 UTC 2025","passed","Tue Oct 07 02:58:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","346","Create a new book without id","","Tue Oct 07 02:59:13 UTC 2025","passed","Tue Oct 07 02:59:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","349","Delete a book with maximum integer ID","","Tue Oct 07 02:58:54 UTC 2025","failed","Tue Oct 07 02:58:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","2575","Test getting a book by id that is above the maxID","","Tue Oct 07 02:58:58 UTC 2025","passed","Tue Oct 07 02:59:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","376","Delete a book with null ID","","Tue Oct 07 02:58:55 UTC 2025","passed","Tue Oct 07 02:58:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","350","Delete a book with special sign ID","","Tue Oct 07 02:59:08 UTC 2025","passed","Tue Oct 07 02:59:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","331","Delete a book with maximum integer ID","","Tue Oct 07 02:59:06 UTC 2025","failed","Tue Oct 07 02:59:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","341","Delete a book with negative ID","","Tue Oct 07 02:58:53 UTC 2025","failed","Tue Oct 07 02:58:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","361","Test getting an author by null ID","","Tue Oct 07 02:58:47 UTC 2025","passed","Tue Oct 07 02:58:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","740","Create a new author with valid data","","Tue Oct 07 02:58:44 UTC 2025","passed","Tue Oct 07 02:58:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","691","Test getting a book using an existing id but written with few more zeros upfront","","Tue Oct 07 02:59:03 UTC 2025","passed","Tue Oct 07 02:59:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","350","Create a new book with invalid date","","Tue Oct 07 02:59:10 UTC 2025","passed","Tue Oct 07 02:59:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","342","Test getting a book using a null id","","Tue Oct 07 02:59:03 UTC 2025","passed","Tue Oct 07 02:59:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","347","Test getting an author by minimum integer ID","","Tue Oct 07 02:58:48 UTC 2025","passed","Tue Oct 07 02:58:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","329","Delete a book with negative ID","","Tue Oct 07 02:59:06 UTC 2025","failed","Tue Oct 07 02:59:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","342","Test getting a book using a special sign","","Tue Oct 07 02:58:58 UTC 2025","passed","Tue Oct 07 02:58:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","388","Test getting an author by bookID above max ID","","Tue Oct 07 02:58:53 UTC 2025","failed","Tue Oct 07 02:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","561","Test getting a book using a negative ID","","Tue Oct 07 02:58:57 UTC 2025","passed","Tue Oct 07 02:58:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","343","Create a new book with null date","","Tue Oct 07 02:59:10 UTC 2025","passed","Tue Oct 07 02:59:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","702","Update a book with null as page number","","Tue Oct 07 02:59:15 UTC 2025","passed","Tue Oct 07 02:59:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","716","Delete a book with valid data","","Tue Oct 07 02:59:08 UTC 2025","passed","Tue Oct 07 02:59:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","348","Delete a book with alphanumeric ID","","Tue Oct 07 02:59:09 UTC 2025","passed","Tue Oct 07 02:59:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
