"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Test getting an author by bookID above max ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","460","Test getting an author by alphanumeric ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1749","Delete a book with negative ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","906","Delete a book with null ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","908","Create a new author with minimum integer ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","447","Delete a book with maximum integer ID","","2026-07-13","failed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","913","Update a book with invalid date","","2026-07-13","passed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","453","Create a new book with invalid date","","2026-07-13","passed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","463","Test getting a book by id that is above the maxID","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","463","Delete a book with null ID","","2026-07-13","passed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","456","Create a new book with null date","","2026-07-13","passed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","466","Test getting an author by negative ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","930","Test getting an author by existing ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","457","Test getting an author by existing bookID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","456","Delete a book with special sign ID","","2026-07-13","passed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1367","Update a book with valid data","","2026-07-13","passed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","450","Test getting a book using a null id","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","917","Test getting a book by existing ID","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","914","Update a book with null as page number","","2026-07-13","passed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1355","Update book with empty excerpt","","2026-07-13","passed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","454","Create a new book with null as page number","","2026-07-13","passed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","486","Test getting a book using a negative ID","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","473","Delete a book with ID with extra zeros upfront","","2026-07-13","passed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","490","Delete a book with ID with extra zeros upfront","","2026-07-13","passed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","464","Test getting a book by a non-existing ID","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","913","Create a new book without description","","2026-07-13","passed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","913","Create a new author without last name","","2026-07-13","passed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","471","Create a new book without title","","2026-07-13","failed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","464","Test getting an author by special sign bookID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","459","Create a new author with negative ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","447","Test getting a book by alphanumeric id","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","913","Create a new book without excerpt","","2026-07-13","passed","2026-07-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","473","Delete a book with alphanumeric ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","459","Test getting an author by alphanumeric bookID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","464","Delete a book with maximum integer ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","702","Test getting all authors","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","464","Delete a book with minimum integer ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","931","Update a book with negative page count","","2026-07-13","failed","2026-07-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","465","Test getting an author by bookID with negative value","","2026-07-13","failed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","449","Test getting an author by non-existing bookID","","2026-07-13","failed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","467","Create a new author without ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","446","Delete a book with minimum integer ID","","2026-07-13","failed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","461","Delete a book with ID above maximum","","2026-07-13","failed","2026-07-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","917","Update an author with empty book id","","2026-07-13","failed","2026-07-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","480","Test getting an author by a non-existing ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","935","Create a new author with valid data","","2026-07-13","passed","2026-07-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","449","Delete a book with non-existing ID","","2026-07-13","failed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","931","Delete a book with valid data","","2026-07-13","passed","2026-07-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1409","Update an author with valid data","","2026-07-13","passed","2026-07-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","460","Test getting an author by maximum integer ID","","2026-07-13","passed","2026-07-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","941","Update an author with negative ID","","2026-07-13","failed","2026-07-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","477","Test getting a book using a minimum integer id","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","458","Test getting a book using a special sign","","2026-07-13","passed","2026-07-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
