"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Create a new author with null ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1087","Update an author with valid data","","2026-08-04","passed","2026-08-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","716","Create a new book without description","","2026-08-04","passed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","360","Delete a book with negative ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","367","Test getting an author by alphanumeric ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1903","Update a book with empty title","","2026-08-04","failed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","356","Test getting an author by bookID with extra zeros upfront","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","346","Delete a book with alphanumeric ID","","2026-08-04","passed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","347","Create a new book without title","","2026-08-04","failed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","2497","Update book with empty description","","2026-08-04","passed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","345","Create a new author without ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","379","Create a new book with negative page count","","2026-08-04","failed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","367","Delete a book with ID with extra zeros upfront","","2026-08-04","passed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","694","Create a new author with maximum integer ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","344","Test getting an author by bookID above max ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","361","Create a new book with null as page number","","2026-08-04","passed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","731","Update a book with invalid date","","2026-08-04","passed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","351","Test getting a book by alphanumeric id","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1251","Test getting all books","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","360","Delete a book with maximum integer ID","","2026-08-04","failed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1247","Delete a book with valid data","","2026-08-04","passed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","342","Test getting an author by null ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","812","Delete a book with null ID","","2026-08-04","passed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","374","Test getting an author by a non-existing ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","365","Test getting an author by existing bookID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","365","Test getting an author by id that is above the maxID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","338","Test getting a book by a non-existing ID","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","367","Test getting an author by negative ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","3619","Update a book with negative page count","","2026-08-04","failed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","318","Create a new author with negative ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","992","Update author with empty last name","","2026-08-04","passed","2026-08-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","378","Delete a book with special sign ID","","2026-08-04","passed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","726","Update a book with null as page number","","2026-08-04","passed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","717","Update an author with empty book id","","2026-08-04","failed","2026-08-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","345","Delete a book with ID above maximum","","2026-08-04","failed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","2063","Update an author with negative ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","334","Delete a book with non-existing ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","368","Test getting a book using a negative ID","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","346","Test getting a book using a special sign","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","377","Delete a book with special sign ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","741","Delete a book with valid data","","2026-08-04","passed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1112","Update a book with valid data","","2026-08-04","passed","2026-08-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","708","Update an author with null id","","2026-08-04","passed","2026-08-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","364","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","713","Test getting a book by existing ID","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","694","Test getting an author by existing ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","348","Create a new book with invalid date","","2026-08-04","passed","2026-08-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","381","Test getting a book using a maximum integer id","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","338","Test getting an author by bookID with zero","","2026-08-04","failed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","366","Test getting a book using a minimum integer id","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","702","Create a new author with valid data","","2026-08-04","passed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","668","Create a new author with minimum integer ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","699","Create a new author without last name","","2026-08-04","passed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","323","Test getting an author by special sign ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","327","Test getting a book using a null id","","2026-08-04","passed","2026-08-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","347","Test getting an author by special sign bookID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","349","Test getting an author by maximum integer ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","336","Delete a book with ID with extra zeros upfront","","2026-08-04","passed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","686","Create a new author without first name","","2026-08-04","passed","2026-08-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","372","Delete a book with minimum integer ID","","2026-08-04","failed","2026-08-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","998","Delete a book with minimum integer ID","","2026-08-04","failed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","334","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-04","passed","2026-08-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","518","Delete a book with null ID","","2026-08-04","passed","2026-08-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
