"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test getting an author by alphanumeric ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","309","Create a new author with null ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","322","Test getting an author by minimum integer ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","310","Delete a book with negative ID","","2026-05-10","failed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","724","Update a book with invalid date","","2026-05-10","passed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","350","Delete a book with ID above maximum","","2026-05-10","failed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","323","Delete a book with alphanumeric ID","","2026-05-10","passed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","365","Test getting an author by bookID above max ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","357","Test getting a book using a minimum integer id","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","329","Delete a book with alphanumeric ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","710","Update a book with null id","","2026-05-10","passed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","621","Update an author with null id","","2026-05-10","passed","2026-05-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","329","Create a new book with null date","","2026-05-10","passed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","317","Test getting a book by id that is above the maxID","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","337","Delete a book with negative ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","722","Update a book with null date","","2026-05-10","passed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","679","Test getting an author by existing ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","316","Test getting an author by bookID with null value","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","307","Delete a book with non-existing ID","","2026-05-10","failed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","319","Test getting an author by maximum integer ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","323","Delete a book with maximum integer ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","607","Delete a book with valid data","","2026-05-10","passed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","311","Create a new book with negative page count","","2026-05-10","failed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","318","Test getting a book using a maximum integer id","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","309","Test getting an author by special sign bookID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","312","Test getting an author by alphanumeric bookID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","342","Delete a book with null ID","","2026-05-10","passed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","318","Test getting an author by bookID with extra zeros upfront","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","314","Test getting a book by a non-existing ID","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","319","Create a new author with negative ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","310","Delete a book with minimum integer ID","","2026-05-10","failed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","301","Delete a book with minimum integer ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","579","Test getting all books","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","334","Test getting a book using a negative ID","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","660","Create a new book with valid data","","2026-05-10","passed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","984","Update author with empty first name","","2026-05-10","passed","2026-05-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","983","Update a book with valid data","","2026-05-10","passed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","307","Delete a book with ID with extra zeros upfront","","2026-05-10","passed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","328","Create a new book with invalid date","","2026-05-10","passed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","320","Delete a book with maximum integer ID","","2026-05-10","failed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","313","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","636","Create a new author without last name","","2026-05-10","passed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","334","Create a new author without book ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","308","Test getting an author by id that is above the maxID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","309","Test getting an author by negative ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","332","Test getting an author by null ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1002","Update book with empty description","","2026-05-10","passed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","337","Test getting an author by existing bookID","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","318","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","310","Test getting an author by non-existing bookID","","2026-05-10","failed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","344","Create a new book with null as page number","","2026-05-10","passed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","991","Update book with empty excerpt","","2026-05-10","passed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","429","Test getting all authors","","2026-05-10","passed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","669","Update a book with null as page number","","2026-05-10","passed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","331","Test getting an author by bookID with negative value","","2026-05-10","failed","2026-05-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","2646","Update a book with empty title","","2026-05-10","failed","2026-05-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","312","Create a new book without id","","2026-05-10","passed","2026-05-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","315","Delete a book with null ID","","2026-05-10","passed","2026-05-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","308","Test getting a book using a special sign","","2026-05-10","passed","2026-05-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","630","Delete a book with valid data","","2026-05-10","passed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","352","Delete a book with special sign ID","","2026-05-10","passed","2026-05-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","636","Update an author with negative ID","","2026-05-10","failed","2026-05-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
