"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1179","Update an author with valid data","","Mon Oct 20 03:16:31 UTC 2025","passed","Mon Oct 20 03:16:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","384","Delete a book with alphanumeric ID","","Mon Oct 20 03:16:22 UTC 2025","passed","Mon Oct 20 03:16:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","375","Delete a book with non-existing ID","","Mon Oct 20 03:16:44 UTC 2025","failed","Mon Oct 20 03:16:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","405","Test getting an author by minimum integer ID","","Mon Oct 20 03:16:26 UTC 2025","passed","Mon Oct 20 03:16:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","765","Update an author with empty book id","","Mon Oct 20 03:16:36 UTC 2025","failed","Mon Oct 20 03:16:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","377","Test getting an author by bookID above max ID","","Mon Oct 20 03:16:31 UTC 2025","failed","Mon Oct 20 03:16:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","376","Test getting an author by null ID","","Mon Oct 20 03:16:24 UTC 2025","passed","Mon Oct 20 03:16:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","792","Create a new book with valid data","","Mon Oct 20 03:16:48 UTC 2025","passed","Mon Oct 20 03:16:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","393","Test getting an author by a non-existing ID","","Mon Oct 20 03:16:23 UTC 2025","passed","Mon Oct 20 03:16:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","772","Update a book with null id","","Mon Oct 20 03:16:57 UTC 2025","passed","Mon Oct 20 03:16:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","384","Test getting an author by alphanumeric ID","","Mon Oct 20 03:16:24 UTC 2025","passed","Mon Oct 20 03:16:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","762","Delete a book with valid data","","Mon Oct 20 03:16:45 UTC 2025","passed","Mon Oct 20 03:16:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","377","Delete a book with minimum integer ID","","Mon Oct 20 03:16:20 UTC 2025","failed","Mon Oct 20 03:16:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","382","Test getting a book using a negative ID","","Mon Oct 20 03:16:37 UTC 2025","passed","Mon Oct 20 03:16:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","409","Test getting an author by alphanumeric bookID","","Mon Oct 20 03:16:25 UTC 2025","passed","Mon Oct 20 03:16:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","602","Test getting all authors","","Mon Oct 20 03:16:28 UTC 2025","passed","Mon Oct 20 03:16:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","375","Delete a book with alphanumeric ID","","Mon Oct 20 03:16:46 UTC 2025","passed","Mon Oct 20 03:16:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","371","Create a new book with negative page count","","Mon Oct 20 03:16:48 UTC 2025","failed","Mon Oct 20 03:16:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","379","Test getting an author by negative ID","","Mon Oct 20 03:16:30 UTC 2025","passed","Mon Oct 20 03:16:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1157","Update book with empty description","","Mon Oct 20 03:16:56 UTC 2025","passed","Mon Oct 20 03:16:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","412","Delete a book with negative ID","","Mon Oct 20 03:16:19 UTC 2025","failed","Mon Oct 20 03:16:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","377","Delete a book with maximum integer ID","","Mon Oct 20 03:16:19 UTC 2025","failed","Mon Oct 20 03:16:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","384","Test getting a book using a special sign","","Mon Oct 20 03:16:38 UTC 2025","passed","Mon Oct 20 03:16:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1152","Update a book with valid data","","Mon Oct 20 03:16:55 UTC 2025","passed","Mon Oct 20 03:16:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","393","Delete a book with null ID","","Mon Oct 20 03:16:21 UTC 2025","passed","Mon Oct 20 03:16:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","399","Test getting a book using a maximum integer id","","Mon Oct 20 03:16:41 UTC 2025","passed","Mon Oct 20 03:16:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","816","Create a new author with null ID","","Mon Oct 20 03:16:13 UTC 2025","passed","Mon Oct 20 03:16:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","376","Delete a book with non-existing ID","","Mon Oct 20 03:16:20 UTC 2025","failed","Mon Oct 20 03:16:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","370","Delete a book with ID with extra zeros upfront","","Mon Oct 20 03:16:43 UTC 2025","passed","Mon Oct 20 03:16:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","378","Test getting a book using a null id","","Mon Oct 20 03:16:40 UTC 2025","passed","Mon Oct 20 03:16:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","379","Test getting a book by id that is above the maxID","","Mon Oct 20 03:16:38 UTC 2025","passed","Mon Oct 20 03:16:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","680","Test getting all books","","Mon Oct 20 03:16:39 UTC 2025","passed","Mon Oct 20 03:16:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","403","Test getting an author by non-existing bookID","","Mon Oct 20 03:16:31 UTC 2025","failed","Mon Oct 20 03:16:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","408","Create a new author with negative ID","","Mon Oct 20 03:16:13 UTC 2025","failed","Mon Oct 20 03:16:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","396","Test getting an author by maximum integer ID","","Mon Oct 20 03:16:25 UTC 2025","passed","Mon Oct 20 03:16:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","771","Update a book with null as page number","","Mon Oct 20 03:16:52 UTC 2025","passed","Mon Oct 20 03:16:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","377","Create a new book without id","","Mon Oct 20 03:16:50 UTC 2025","passed","Mon Oct 20 03:16:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","394","Test getting an author by special sign ID","","Mon Oct 20 03:16:29 UTC 2025","passed","Mon Oct 20 03:16:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","381","Create a new book with invalid date","","Mon Oct 20 03:16:46 UTC 2025","passed","Mon Oct 20 03:16:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","432","Test getting a book using an existing id but written with few more zeros upfront","","Mon Oct 20 03:16:40 UTC 2025","passed","Mon Oct 20 03:16:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","398","Test getting a book using a minimum integer id","","Mon Oct 20 03:16:38 UTC 2025","passed","Mon Oct 20 03:16:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","824","Test getting a book by existing ID","","Mon Oct 20 03:16:41 UTC 2025","passed","Mon Oct 20 03:16:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","393","Test getting an author by existing bookID","","Mon Oct 20 03:16:27 UTC 2025","passed","Mon Oct 20 03:16:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1130","Update book with empty excerpt","","Mon Oct 20 03:16:58 UTC 2025","passed","Mon Oct 20 03:16:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","812","Create a new author without last name","","Mon Oct 20 03:16:16 UTC 2025","passed","Mon Oct 20 03:16:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","379","Delete a book with negative ID","","Mon Oct 20 03:16:42 UTC 2025","failed","Mon Oct 20 03:16:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","391","Create a new book without title","","Mon Oct 20 03:16:49 UTC 2025","failed","Mon Oct 20 03:16:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1170","Update author with empty last name","","Mon Oct 20 03:16:34 UTC 2025","passed","Mon Oct 20 03:16:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","398","Test getting an author by id that is above the maxID","","Mon Oct 20 03:16:30 UTC 2025","passed","Mon Oct 20 03:16:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","784","Update an author with null id","","Mon Oct 20 03:16:36 UTC 2025","passed","Mon Oct 20 03:16:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1147","Update author with empty first name","","Mon Oct 20 03:16:33 UTC 2025","passed","Mon Oct 20 03:16:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","377","Delete a book with special sign ID","","Mon Oct 20 03:16:45 UTC 2025","passed","Mon Oct 20 03:16:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","472","Test getting an author using an existing id but written with few more zeros upfront","","Mon Oct 20 03:16:26 UTC 2025","passed","Mon Oct 20 03:16:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","770","Test getting an author by existing ID","","Mon Oct 20 03:16:28 UTC 2025","passed","Mon Oct 20 03:16:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","381","Test getting an author by bookID with extra zeros upfront","","Mon Oct 20 03:16:24 UTC 2025","passed","Mon Oct 20 03:16:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","378","Test getting an author by bookID with zero","","Mon Oct 20 03:16:26 UTC 2025","failed","Mon Oct 20 03:16:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","376","Delete a book with null ID","","Mon Oct 20 03:16:44 UTC 2025","passed","Mon Oct 20 03:16:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","780","Create a new book without description","","Mon Oct 20 03:16:50 UTC 2025","passed","Mon Oct 20 03:16:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","827","Create a new author with valid data","","Mon Oct 20 03:16:17 UTC 2025","passed","Mon Oct 20 03:16:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","815","Create a new author with minimum integer ID","","Mon Oct 20 03:16:15 UTC 2025","passed","Mon Oct 20 03:16:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","411","Create a new author without ID","","Mon Oct 20 03:16:18 UTC 2025","passed","Mon Oct 20 03:16:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","403","Delete a book with ID above maximum","","Mon Oct 20 03:16:21 UTC 2025","failed","Mon Oct 20 03:16:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","395","Create a new book with null as page number","","Mon Oct 20 03:16:46 UTC 2025","passed","Mon Oct 20 03:16:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
