"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Create a new book with null date","","Sat Oct 11 02:54:38 UTC 2025","passed","Sat Oct 11 02:54:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","595","Test getting an author by existing ID","","Sat Oct 11 02:54:21 UTC 2025","passed","Sat Oct 11 02:54:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","555","Update a book with negative page count","","Sat Oct 11 02:54:43 UTC 2025","failed","Sat Oct 11 02:54:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","273","Delete a book with ID above maximum","","Sat Oct 11 02:54:25 UTC 2025","failed","Sat Oct 11 02:54:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","276","Delete a book with minimum integer ID","","Sat Oct 11 02:54:24 UTC 2025","failed","Sat Oct 11 02:54:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","278","Delete a book with non-existing ID","","Sat Oct 11 02:54:25 UTC 2025","failed","Sat Oct 11 02:54:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","847","Test getting all authors","","Sat Oct 11 02:54:20 UTC 2025","passed","Sat Oct 11 02:54:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","282","Test getting an author by non-existing bookID","","Sat Oct 11 02:54:23 UTC 2025","failed","Sat Oct 11 02:54:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","563","Delete a book with valid data","","Sat Oct 11 02:54:36 UTC 2025","passed","Sat Oct 11 02:54:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","289","Test getting an author by special sign bookID","","Sat Oct 11 02:54:20 UTC 2025","passed","Sat Oct 11 02:54:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","953","Create a new author with minimum integer ID","","Sat Oct 11 02:54:12 UTC 2025","passed","Sat Oct 11 02:54:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","301","Test getting an author by bookID above max ID","","Sat Oct 11 02:54:23 UTC 2025","failed","Sat Oct 11 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","300","Create a new author without book ID","","Sat Oct 11 02:54:10 UTC 2025","failed","Sat Oct 11 02:54:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","277","Delete a book with negative ID","","Sat Oct 11 02:54:34 UTC 2025","failed","Sat Oct 11 02:54:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","279","Delete a book with ID with extra zeros upfront","","Sat Oct 11 02:54:34 UTC 2025","passed","Sat Oct 11 02:54:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","551","Update a book with empty title","","Sat Oct 11 02:54:40 UTC 2025","failed","Sat Oct 11 02:54:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","286","Test getting an author by alphanumeric bookID","","Sat Oct 11 02:54:18 UTC 2025","passed","Sat Oct 11 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","272","Delete a book with maximum integer ID","","Sat Oct 11 02:54:35 UTC 2025","failed","Sat Oct 11 02:54:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","849","Update book with empty excerpt","","Sat Oct 11 02:54:46 UTC 2025","passed","Sat Oct 11 02:54:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","282","Test getting an author by bookID with null value","","Sat Oct 11 02:54:22 UTC 2025","passed","Sat Oct 11 02:54:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","313","Test getting an author by minimum integer ID","","Sat Oct 11 02:54:19 UTC 2025","passed","Sat Oct 11 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","285","Test getting an author by null ID","","Sat Oct 11 02:54:18 UTC 2025","passed","Sat Oct 11 02:54:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","271","Delete a book with maximum integer ID","","Sat Oct 11 02:54:24 UTC 2025","failed","Sat Oct 11 02:54:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","312","Test getting an author by bookID with extra zeros upfront","","Sat Oct 11 02:54:17 UTC 2025","passed","Sat Oct 11 02:54:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","566","Create a new book with valid data","","Sat Oct 11 02:54:39 UTC 2025","passed","Sat Oct 11 02:54:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","280","Create a new book without id","","Sat Oct 11 02:54:40 UTC 2025","passed","Sat Oct 11 02:54:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","832","Test getting a book by existing ID","","Sat Oct 11 02:54:33 UTC 2025","passed","Sat Oct 11 02:54:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","279","Create a new book without title","","Sat Oct 11 02:54:39 UTC 2025","failed","Sat Oct 11 02:54:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","300","Test getting an author by bookID with zero","","Sat Oct 11 02:54:19 UTC 2025","failed","Sat Oct 11 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","289","Create a new author without ID","","Sat Oct 11 02:54:15 UTC 2025","passed","Sat Oct 11 02:54:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","503","Test getting an author by special sign ID","","Sat Oct 11 02:54:22 UTC 2025","passed","Sat Oct 11 02:54:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","277","Test getting a book using a special sign","","Sat Oct 11 02:54:28 UTC 2025","passed","Sat Oct 11 02:54:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","592","Create a new author with maximum integer ID","","Sat Oct 11 02:54:13 UTC 2025","passed","Sat Oct 11 02:54:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","594","Update a book with null date","","Sat Oct 11 02:54:42 UTC 2025","passed","Sat Oct 11 02:54:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","566","Create a new book without excerpt","","Sat Oct 11 02:54:38 UTC 2025","passed","Sat Oct 11 02:54:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","560","Update a book with null id","","Sat Oct 11 02:54:45 UTC 2025","passed","Sat Oct 11 02:54:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","304","Test getting an author by negative ID","","Sat Oct 11 02:54:22 UTC 2025","passed","Sat Oct 11 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","280","Create a new author with negative ID","","Sat Oct 11 02:54:11 UTC 2025","failed","Sat Oct 11 02:54:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","838","Update a book with valid data","","Sat Oct 11 02:54:43 UTC 2025","passed","Sat Oct 11 02:54:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","342","Delete a book with special sign ID","","Sat Oct 11 02:54:36 UTC 2025","passed","Sat Oct 11 02:54:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","278","Create a new book with invalid date","","Sat Oct 11 02:54:37 UTC 2025","passed","Sat Oct 11 02:54:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","315","Test getting an author by maximum integer ID","","Sat Oct 11 02:54:18 UTC 2025","passed","Sat Oct 11 02:54:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","277","Test getting a book by alphanumeric id","","Sat Oct 11 02:54:33 UTC 2025","passed","Sat Oct 11 02:54:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","276","Delete a book with ID with extra zeros upfront","","Sat Oct 11 02:54:24 UTC 2025","passed","Sat Oct 11 02:54:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","586","Create a new author without last name","","Sat Oct 11 02:54:14 UTC 2025","passed","Sat Oct 11 02:54:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","2873","Update an author with valid data","","Sat Oct 11 02:54:04 UTC 2025","passed","Sat Oct 11 02:54:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","297","Create a new author with null ID","","Sat Oct 11 02:54:11 UTC 2025","passed","Sat Oct 11 02:54:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","283","Test getting an author by alphanumeric ID","","Sat Oct 11 02:54:17 UTC 2025","passed","Sat Oct 11 02:54:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","276","Delete a book with negative ID","","Sat Oct 11 02:54:24 UTC 2025","failed","Sat Oct 11 02:54:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1610","Test getting all books","","Sat Oct 11 02:54:29 UTC 2025","passed","Sat Oct 11 02:54:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","580","Create a new author with valid data","","Sat Oct 11 02:54:14 UTC 2025","passed","Sat Oct 11 02:54:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","531","Test getting a book by a non-existing ID","","Sat Oct 11 02:54:31 UTC 2025","passed","Sat Oct 11 02:54:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1042","Test getting a book using a minimum integer id","","Sat Oct 11 02:54:27 UTC 2025","passed","Sat Oct 11 02:54:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","313","Test getting an author by a non-existing ID","","Sat Oct 11 02:54:15 UTC 2025","passed","Sat Oct 11 02:54:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
