"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Test getting an author by alphanumeric ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","701","Create a new book with valid data","","2026-08-17","passed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","306","Delete a book with minimum integer ID","","2026-08-17","failed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","303","Create a new author with negative ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","313","Test getting a book using a null id","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","332","Delete a book with special sign ID","","2026-08-17","passed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","316","Test getting a book by a non-existing ID","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","317","Test getting an author by null ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","353","Create a new book with invalid date","","2026-08-17","passed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","303","Create a new author with null ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","318","Delete a book with negative ID","","2026-08-17","failed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","642","Update an author with empty book id","","2026-08-17","failed","2026-08-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","314","Delete a book with alphanumeric ID","","2026-08-17","passed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","639","Delete a book with valid data","","2026-08-17","passed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","319","Delete a book with ID with extra zeros upfront","","2026-08-17","passed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","617","Delete a book with valid data","","2026-08-17","passed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","727","Create a new book without excerpt","","2026-08-17","passed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","639","Test getting a book by existing ID","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","334","Test getting an author by bookID with null value","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","308","Delete a book with minimum integer ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","314","Test getting an author by special sign ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","320","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","322","Delete a book with ID above maximum","","2026-08-17","failed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","303","Test getting an author by maximum integer ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","309","Test getting a book by id that is above the maxID","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","305","Test getting an author by bookID with zero","","2026-08-17","failed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","300","Delete a book with ID with extra zeros upfront","","2026-08-17","passed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","314","Delete a book with null ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","620","Update an author with negative ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","617","Test getting all books","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","676","Update a book with invalid date","","2026-08-17","passed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","337","Create a new book without id","","2026-08-17","passed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","358","Create a new book with null date","","2026-08-17","passed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","327","Test getting an author by a non-existing ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","989","Update author with empty last name","","2026-08-17","passed","2026-08-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","650","Create a new author with valid data","","2026-08-17","passed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","2304","Create a new book with null as page number","","2026-08-17","passed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","658","Update a book with null id","","2026-08-17","passed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","641","Update a book with negative page count","","2026-08-17","failed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","323","Delete a book with null ID","","2026-08-17","passed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","320","Test getting a book using a maximum integer id","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","960","Update book with empty description","","2026-08-17","passed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","295","Test getting an author by bookID above max ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","310","Test getting an author by non-existing bookID","","2026-08-17","failed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","322","Delete a book with alphanumeric ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","328","Test getting an author by bookID with extra zeros upfront","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","303","Test getting an author by negative ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","322","Test getting an author by minimum integer ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","643","Update an author with null id","","2026-08-17","passed","2026-08-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","308","Delete a book with special sign ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","316","Create a new author without ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","320","Test getting a book using a minimum integer id","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","322","Create a new book without title","","2026-08-17","failed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","639","Create a new author without last name","","2026-08-17","passed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","300","Delete a book with non-existing ID","","2026-08-17","failed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","642","Update a book with null date","","2026-08-17","passed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","976","Update a book with valid data","","2026-08-17","passed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","651","Update a book with empty title","","2026-08-17","failed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","469","Test getting all authors","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","633","Create a new author with minimum integer ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","305","Test getting a book by alphanumeric id","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","678","Create a new book without description","","2026-08-17","passed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","315","Delete a book with negative ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","636","Test getting an author by existing ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","319","Test getting an author by alphanumeric bookID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","311","Test getting an author by bookID with negative value","","2026-08-17","failed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1007","Update book with empty excerpt","","2026-08-17","passed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","658","Create a new author without first name","","2026-08-17","passed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","303","Create a new author without book ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","644","Create a new author with maximum integer ID","","2026-08-17","passed","2026-08-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","645","Update a book with null as page number","","2026-08-17","passed","2026-08-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
