"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Delete a book with null ID","","2026-01-25","passed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","343","Create a new author without book ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","319","Test getting an author by null ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","315","Test getting a book using a null id","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","315","Delete a book with ID above maximum","","2026-01-25","failed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","317","Delete a book with null ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","631","Update a book with invalid date","","2026-01-25","passed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","316","Test getting an author by id that is above the maxID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","629","Create a new book without description","","2026-01-25","passed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","478","Test getting all authors","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","313","Delete a book with maximum integer ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","312","Delete a book with minimum integer ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","676","Delete a book with valid data","","2026-01-25","passed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1047","Update author with empty first name","","2026-01-25","passed","2026-01-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","342","Test getting a book using a minimum integer id","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","335","Test getting an author by minimum integer ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","316","Delete a book with special sign ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","346","Test getting a book by a non-existing ID","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","314","Create a new author with negative ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","329","Create a new book without id","","2026-01-25","passed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","329","Delete a book with minimum integer ID","","2026-01-25","failed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","710","Update an author with null id","","2026-01-25","passed","2026-01-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","690","Create a new author with minimum integer ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","677","Test getting a book by existing ID","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","322","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","337","Test getting a book using a maximum integer id","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","324","Test getting a book by id that is above the maxID","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","672","Update a book with null date","","2026-01-25","passed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","324","Delete a book with special sign ID","","2026-01-25","passed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1199","Test getting all books","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","333","Test getting an author by special sign ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","663","Delete a book with valid data","","2026-01-25","passed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","319","Delete a book with negative ID","","2026-01-25","failed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","342","Test getting an author by bookID with zero","","2026-01-25","failed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","661","Create a new book without excerpt","","2026-01-25","passed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","981","Update book with empty description","","2026-01-25","passed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","317","Create a new book without title","","2026-01-25","failed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","662","Create a new author with maximum integer ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","642","Update a book with negative page count","","2026-01-25","failed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","343","Test getting an author by a non-existing ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","649","Update a book with null as page number","","2026-01-25","passed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","315","Delete a book with ID with extra zeros upfront","","2026-01-25","passed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","646","Create a new author without last name","","2026-01-25","passed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","321","Create a new book with null date","","2026-01-25","passed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","349","Test getting an author by negative ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","320","Delete a book with alphanumeric ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","329","Test getting an author by bookID with null value","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","302","Test getting a book by alphanumeric id","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","321","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","632","Create a new book with valid data","","2026-01-25","passed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","338","Test getting an author by special sign bookID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","332","Test getting an author by alphanumeric ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","665","Update an author with empty book id","","2026-01-25","failed","2026-01-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
