"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Test getting an author by alphanumeric ID","","Mon Dec 08 02:38:56 UTC 2025","passed","Mon Dec 08 02:38:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1421","Update author with empty first name","","Mon Dec 08 02:38:43 UTC 2025","passed","Mon Dec 08 02:38:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","455","Delete a book with alphanumeric ID","","Mon Dec 08 02:39:09 UTC 2025","passed","Mon Dec 08 02:39:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","452","Test getting a book using an existing id but written with few more zeros upfront","","Mon Dec 08 02:39:13 UTC 2025","passed","Mon Dec 08 02:39:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","3410","Update an author with valid data","","Mon Dec 08 02:38:39 UTC 2025","passed","Mon Dec 08 02:38:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","450","Delete a book with maximum integer ID","","Mon Dec 08 02:39:16 UTC 2025","failed","Mon Dec 08 02:39:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","451","Test getting a book using a minimum integer id","","Mon Dec 08 02:39:09 UTC 2025","passed","Mon Dec 08 02:39:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","913","Delete a book with valid data","","Mon Dec 08 02:39:18 UTC 2025","passed","Mon Dec 08 02:39:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","919","Update an author with null id","","Mon Dec 08 02:38:46 UTC 2025","passed","Mon Dec 08 02:38:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","451","Delete a book with ID above maximum","","Mon Dec 08 02:39:06 UTC 2025","failed","Mon Dec 08 02:39:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","464","Test getting an author by special sign ID","","Mon Dec 08 02:39:01 UTC 2025","passed","Mon Dec 08 02:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","911","Create a new author without last name","","Mon Dec 08 02:38:52 UTC 2025","passed","Mon Dec 08 02:38:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","913","Create a new author with valid data","","Mon Dec 08 02:38:53 UTC 2025","passed","Mon Dec 08 02:38:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","438","Test getting an author by bookID above max ID","","Mon Dec 08 02:39:03 UTC 2025","failed","Mon Dec 08 02:39:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","450","Test getting a book using a special sign","","Mon Dec 08 02:39:10 UTC 2025","passed","Mon Dec 08 02:39:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","936","Test getting a book by existing ID","","Mon Dec 08 02:39:14 UTC 2025","passed","Mon Dec 08 02:39:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","916","Create a new author with minimum integer ID","","Mon Dec 08 02:38:50 UTC 2025","passed","Mon Dec 08 02:38:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","481","Create a new author with null ID","","Mon Dec 08 02:38:49 UTC 2025","passed","Mon Dec 08 02:38:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","457","Create a new book with negative page count","","Mon Dec 08 02:39:22 UTC 2025","failed","Mon Dec 08 02:39:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","450","Test getting a book by alphanumeric id","","Mon Dec 08 02:39:13 UTC 2025","passed","Mon Dec 08 02:39:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","458","Create a new book without id","","Mon Dec 08 02:39:23 UTC 2025","passed","Mon Dec 08 02:39:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","452","Test getting an author by non-existing bookID","","Mon Dec 08 02:39:04 UTC 2025","failed","Mon Dec 08 02:39:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","462","Test getting an author by maximum integer ID","","Mon Dec 08 02:38:57 UTC 2025","passed","Mon Dec 08 02:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","917","Create a new author with maximum integer ID","","Mon Dec 08 02:38:51 UTC 2025","passed","Mon Dec 08 02:38:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","452","Test getting an author using an existing id but written with few more zeros upfront","","Mon Dec 08 02:38:58 UTC 2025","passed","Mon Dec 08 02:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","471","Test getting a book by id that is above the maxID","","Mon Dec 08 02:39:10 UTC 2025","passed","Mon Dec 08 02:39:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","444","Delete a book with null ID","","Mon Dec 08 02:39:07 UTC 2025","passed","Mon Dec 08 02:39:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1354","Update a book with valid data","","Mon Dec 08 02:39:29 UTC 2025","passed","Mon Dec 08 02:39:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","438","Delete a book with minimum integer ID","","Mon Dec 08 02:39:05 UTC 2025","failed","Mon Dec 08 02:39:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","459","Test getting an author by bookID with extra zeros upfront","","Mon Dec 08 02:38:55 UTC 2025","passed","Mon Dec 08 02:38:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","446","Test getting a book using a negative ID","","Mon Dec 08 02:39:09 UTC 2025","passed","Mon Dec 08 02:39:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","452","Delete a book with negative ID","","Mon Dec 08 02:39:15 UTC 2025","failed","Mon Dec 08 02:39:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","440","Create a new book without title","","Mon Dec 08 02:39:23 UTC 2025","failed","Mon Dec 08 02:39:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","462","Test getting an author by minimum integer ID","","Mon Dec 08 02:38:57 UTC 2025","passed","Mon Dec 08 02:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","445","Test getting an author by null ID","","Mon Dec 08 02:38:56 UTC 2025","passed","Mon Dec 08 02:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","939","Test getting an author by existing ID","","Mon Dec 08 02:39:00 UTC 2025","passed","Mon Dec 08 02:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1391","Update author with empty last name","","Mon Dec 08 02:38:45 UTC 2025","passed","Mon Dec 08 02:38:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","909","Update a book with null id","","Mon Dec 08 02:39:32 UTC 2025","passed","Mon Dec 08 02:39:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1361","Update book with empty excerpt","","Mon Dec 08 02:39:33 UTC 2025","passed","Mon Dec 08 02:39:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","914","Update a book with null date","","Mon Dec 08 02:39:28 UTC 2025","passed","Mon Dec 08 02:39:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","443","Test getting an author by id that is above the maxID","","Mon Dec 08 02:39:03 UTC 2025","passed","Mon Dec 08 02:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","930","Update an author with empty book id","","Mon Dec 08 02:38:47 UTC 2025","failed","Mon Dec 08 02:38:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","914","Create a new author without first name","","Mon Dec 08 02:38:49 UTC 2025","passed","Mon Dec 08 02:38:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","438","Test getting a book using a null id","","Mon Dec 08 02:39:12 UTC 2025","passed","Mon Dec 08 02:39:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","791","Test getting all books","","Mon Dec 08 02:39:11 UTC 2025","passed","Mon Dec 08 02:39:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","911","Create a new book with valid data","","Mon Dec 08 02:39:22 UTC 2025","passed","Mon Dec 08 02:39:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","453","Delete a book with non-existing ID","","Mon Dec 08 02:39:06 UTC 2025","failed","Mon Dec 08 02:39:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","885","Update a book with empty title","","Mon Dec 08 02:39:25 UTC 2025","failed","Mon Dec 08 02:39:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","478","Create a new author without book ID","","Mon Dec 08 02:38:48 UTC 2025","failed","Mon Dec 08 02:38:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","456","Test getting an author by special sign bookID","","Mon Dec 08 02:38:59 UTC 2025","passed","Mon Dec 08 02:39:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","445","Create a new author without ID","","Mon Dec 08 02:38:54 UTC 2025","passed","Mon Dec 08 02:38:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","445","Delete a book with special sign ID","","Mon Dec 08 02:39:18 UTC 2025","passed","Mon Dec 08 02:39:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","460","Test getting an author by negative ID","","Mon Dec 08 02:39:02 UTC 2025","passed","Mon Dec 08 02:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","457","Delete a book with ID with extra zeros upfront","","Mon Dec 08 02:39:15 UTC 2025","passed","Mon Dec 08 02:39:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","463","Delete a book with minimum integer ID","","Mon Dec 08 02:39:16 UTC 2025","failed","Mon Dec 08 02:39:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","454","Delete a book with null ID","","Mon Dec 08 02:39:17 UTC 2025","passed","Mon Dec 08 02:39:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","685","Test getting all authors","","Mon Dec 08 02:39:00 UTC 2025","passed","Mon Dec 08 02:39:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
