"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Test getting an author by bookID with extra zeros upfront","","Tue Nov 25 02:37:34 UTC 2025","passed","Tue Nov 25 02:37:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","361","Test getting a book by id that is above the maxID","","Tue Nov 25 02:37:46 UTC 2025","passed","Tue Nov 25 02:37:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","350","Test getting an author by non-existing bookID","","Tue Nov 25 02:37:41 UTC 2025","failed","Tue Nov 25 02:37:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","349","Test getting an author by existing bookID","","Tue Nov 25 02:37:37 UTC 2025","passed","Tue Nov 25 02:37:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","367","Test getting an author by minimum integer ID","","Tue Nov 25 02:37:36 UTC 2025","passed","Tue Nov 25 02:37:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","364","Delete a book with special sign ID","","Tue Nov 25 02:37:52 UTC 2025","passed","Tue Nov 25 02:37:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","682","Update a book with invalid date","","Tue Nov 25 02:37:58 UTC 2025","passed","Tue Nov 25 02:37:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","401","Test getting an author by negative ID","","Tue Nov 25 02:37:39 UTC 2025","passed","Tue Nov 25 02:37:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","697","Delete a book with valid data","","Tue Nov 25 02:37:44 UTC 2025","passed","Tue Nov 25 02:37:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","355","Delete a book with minimum integer ID","","Tue Nov 25 02:37:51 UTC 2025","failed","Tue Nov 25 02:37:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","734","Update a book with null id","","Tue Nov 25 02:38:03 UTC 2025","passed","Tue Nov 25 02:38:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","343","Test getting a book using a special sign","","Tue Nov 25 02:37:46 UTC 2025","passed","Tue Nov 25 02:37:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","756","Test getting a book by existing ID","","Tue Nov 25 02:37:49 UTC 2025","passed","Tue Nov 25 02:37:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","350","Test getting an author by id that is above the maxID","","Tue Nov 25 02:37:40 UTC 2025","passed","Tue Nov 25 02:37:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","350","Create a new book with negative page count","","Tue Nov 25 02:37:55 UTC 2025","failed","Tue Nov 25 02:37:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","335","Delete a book with ID above maximum","","Tue Nov 25 02:37:43 UTC 2025","failed","Tue Nov 25 02:37:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1043","Update book with empty excerpt","","Tue Nov 25 02:38:04 UTC 2025","passed","Tue Nov 25 02:38:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","361","Test getting a book using a negative ID","","Tue Nov 25 02:37:45 UTC 2025","passed","Tue Nov 25 02:37:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","400","Test getting an author by bookID with zero","","Tue Nov 25 02:37:36 UTC 2025","failed","Tue Nov 25 02:37:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","742","Update an author with null id","","Tue Nov 25 02:37:26 UTC 2025","passed","Tue Nov 25 02:37:27 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","355","Test getting a book using an existing id but written with few more zeros upfront","","Tue Nov 25 02:37:48 UTC 2025","passed","Tue Nov 25 02:37:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","772","Update a book with null as page number","","Tue Nov 25 02:37:59 UTC 2025","passed","Tue Nov 25 02:38:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","700","Create a new author without last name","","Tue Nov 25 02:37:31 UTC 2025","passed","Tue Nov 25 02:37:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","346","Test getting a book using a null id","","Tue Nov 25 02:37:47 UTC 2025","passed","Tue Nov 25 02:37:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","716","Update a book with negative page count","","Tue Nov 25 02:38:00 UTC 2025","failed","Tue Nov 25 02:38:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","379","Create a new author without book ID","","Tue Nov 25 02:37:28 UTC 2025","failed","Tue Nov 25 02:37:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","715","Create a new author with maximum integer ID","","Tue Nov 25 02:37:30 UTC 2025","passed","Tue Nov 25 02:37:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","421","Delete a book with ID with extra zeros upfront","","Tue Nov 25 02:37:41 UTC 2025","passed","Tue Nov 25 02:37:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","713","Test getting an author by existing ID","","Tue Nov 25 02:37:38 UTC 2025","passed","Tue Nov 25 02:37:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","354","Test getting a book by alphanumeric id","","Tue Nov 25 02:37:48 UTC 2025","passed","Tue Nov 25 02:37:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","332","Delete a book with negative ID","","Tue Nov 25 02:37:41 UTC 2025","failed","Tue Nov 25 02:37:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","3195","Update an author with valid data","","Tue Nov 25 02:37:20 UTC 2025","passed","Tue Nov 25 02:37:23 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","731","Create a new book without excerpt","","Tue Nov 25 02:37:54 UTC 2025","passed","Tue Nov 25 02:37:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","355","Test getting an author using an existing id but written with few more zeros upfront","","Tue Nov 25 02:37:36 UTC 2025","passed","Tue Nov 25 02:37:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","344","Delete a book with maximum integer ID","","Tue Nov 25 02:37:42 UTC 2025","failed","Tue Nov 25 02:37:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1053","Update a book with valid data","","Tue Nov 25 02:38:01 UTC 2025","passed","Tue Nov 25 02:38:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","777","Create a new author with valid data","","Tue Nov 25 02:37:32 UTC 2025","passed","Tue Nov 25 02:37:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","736","Update an author with empty book id","","Tue Nov 25 02:37:27 UTC 2025","failed","Tue Nov 25 02:37:28 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","360","Test getting an author by null ID","","Tue Nov 25 02:37:35 UTC 2025","passed","Tue Nov 25 02:37:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","350","Test getting a book by a non-existing ID","","Tue Nov 25 02:37:47 UTC 2025","passed","Tue Nov 25 02:37:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","395","Create a new author with negative ID","","Tue Nov 25 02:37:28 UTC 2025","failed","Tue Nov 25 02:37:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","348","Test getting an author by alphanumeric ID","","Tue Nov 25 02:37:34 UTC 2025","passed","Tue Nov 25 02:37:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","357","Create a new author without ID","","Tue Nov 25 02:37:33 UTC 2025","passed","Tue Nov 25 02:37:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","798","Create a new author with minimum integer ID","","Tue Nov 25 02:37:30 UTC 2025","passed","Tue Nov 25 02:37:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","324","Delete a book with ID with extra zeros upfront","","Tue Nov 25 02:37:50 UTC 2025","passed","Tue Nov 25 02:37:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","357","Create a new book with invalid date","","Tue Nov 25 02:37:53 UTC 2025","passed","Tue Nov 25 02:37:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","356","Test getting a book using a maximum integer id","","Tue Nov 25 02:37:48 UTC 2025","passed","Tue Nov 25 02:37:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","348","Create a new book without id","","Tue Nov 25 02:37:56 UTC 2025","passed","Tue Nov 25 02:37:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","369","Test getting an author by alphanumeric bookID","","Tue Nov 25 02:37:35 UTC 2025","passed","Tue Nov 25 02:37:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","357","Delete a book with non-existing ID","","Tue Nov 25 02:37:51 UTC 2025","failed","Tue Nov 25 02:37:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","704","Delete a book with valid data","","Tue Nov 25 02:37:52 UTC 2025","passed","Tue Nov 25 02:37:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","361","Create a new author with null ID","","Tue Nov 25 02:37:29 UTC 2025","passed","Tue Nov 25 02:37:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","335","Create a new book with null date","","Tue Nov 25 02:37:54 UTC 2025","passed","Tue Nov 25 02:37:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","386","Delete a book with special sign ID","","Tue Nov 25 02:37:43 UTC 2025","passed","Tue Nov 25 02:37:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","371","Delete a book with alphanumeric ID","","Tue Nov 25 02:37:53 UTC 2025","passed","Tue Nov 25 02:37:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","413","Test getting a book using a minimum integer id","","Tue Nov 25 02:37:45 UTC 2025","passed","Tue Nov 25 02:37:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","360","Test getting an author by special sign bookID","","Tue Nov 25 02:37:37 UTC 2025","passed","Tue Nov 25 02:37:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1127","Update book with empty description","","Tue Nov 25 02:38:02 UTC 2025","passed","Tue Nov 25 02:38:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","604","Test getting all books","","Tue Nov 25 02:37:46 UTC 2025","passed","Tue Nov 25 02:37:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","367","Test getting an author by bookID with null value","","Tue Nov 25 02:37:39 UTC 2025","passed","Tue Nov 25 02:37:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","753","Update a book with empty title","","Tue Nov 25 02:37:57 UTC 2025","failed","Tue Nov 25 02:37:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","346","Delete a book with maximum integer ID","","Tue Nov 25 02:37:50 UTC 2025","failed","Tue Nov 25 02:37:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","754","Update an author with negative ID","","Tue Nov 25 02:37:23 UTC 2025","failed","Tue Nov 25 02:37:24 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","337","Test getting an author by maximum integer ID","","Tue Nov 25 02:37:35 UTC 2025","passed","Tue Nov 25 02:37:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
