"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","Test getting a book by alphanumeric id","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1794","Delete a book with negative ID","","2026-05-21","failed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","921","Delete a book with valid data","","2026-05-21","passed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","491","Test getting an author by special sign bookID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","948","Update an author with empty book id","","2026-05-21","failed","2026-05-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","460","Test getting an author by bookID with zero","","2026-05-21","failed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","467","Delete a book with maximum integer ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1467","Update a book with valid data","","2026-05-21","passed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","917","Test getting an author by existing ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","453","Test getting an author by id that is above the maxID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","463","Delete a book with minimum integer ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","455","Test getting an author by null ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","509","Delete a book with ID with extra zeros upfront","","2026-05-21","passed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","434","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","493","Test getting a book using a special sign","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","489","Create a new author with null ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","471","Delete a book with minimum integer ID","","2026-05-21","failed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","495","Delete a book with maximum integer ID","","2026-05-21","failed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","471","Test getting an author by alphanumeric bookID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","942","Update a book with negative page count","","2026-05-21","failed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","472","Create a new book without id","","2026-05-21","passed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","948","Update a book with null as page number","","2026-05-21","passed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","949","Update a book with empty title","","2026-05-21","failed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","480","Delete a book with alphanumeric ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1459","Update an author with valid data","","2026-05-21","passed","2026-05-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","471","Test getting an author by bookID with extra zeros upfront","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","488","Delete a book with non-existing ID","","2026-05-21","failed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","475","Delete a book with non-existing ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","477","Test getting a book using a maximum integer id","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","465","Delete a book with ID above maximum","","2026-05-21","failed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","969","Test getting a book by existing ID","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","927","Create a new author with maximum integer ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","953","Create a new book without description","","2026-05-21","passed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1407","Update author with empty last name","","2026-05-21","passed","2026-05-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","493","Create a new book with invalid date","","2026-05-21","passed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","2055","Test getting all books","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","456","Test getting an author by bookID with null value","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","456","Create a new book with negative page count","","2026-05-21","failed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","962","Create a new book without excerpt","","2026-05-21","passed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","478","Create a new author without book ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","454","Test getting an author by negative ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","476","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","508","Test getting a book by id that is above the maxID","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","939","Create a new book with valid data","","2026-05-21","passed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1376","Update book with empty excerpt","","2026-05-21","passed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","462","Create a new book with null as page number","","2026-05-21","passed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","511","Test getting a book by a non-existing ID","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","926","Update a book with invalid date","","2026-05-21","passed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","926","Update a book with null id","","2026-05-21","passed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","631","Test getting all authors","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","454","Delete a book with ID with extra zeros upfront","","2026-05-21","passed","2026-05-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","953","Update an author with null id","","2026-05-21","passed","2026-05-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","478","Test getting an author by a non-existing ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","463","Create a new author with negative ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1417","Update author with empty first name","","2026-05-21","passed","2026-05-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","929","Create a new author without last name","","2026-05-21","passed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","442","Test getting an author by maximum integer ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","480","Delete a book with special sign ID","","2026-05-21","passed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","474","Test getting an author by special sign ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1408","Update book with empty description","","2026-05-21","passed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","483","Delete a book with alphanumeric ID","","2026-05-21","passed","2026-05-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","940","Update a book with null date","","2026-05-21","passed","2026-05-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","464","Test getting an author by bookID above max ID","","2026-05-21","failed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","478","Test getting a book using a null id","","2026-05-21","passed","2026-05-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","456","Test getting an author by existing bookID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","455","Test getting an author by non-existing bookID","","2026-05-21","failed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","937","Create a new author with valid data","","2026-05-21","passed","2026-05-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","453","Test getting an author by alphanumeric ID","","2026-05-21","passed","2026-05-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","459","Create a new book with null date","","2026-05-21","passed","2026-05-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
