"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","Update a book with invalid date","","Tue Nov 18 02:38:00 UTC 2025","passed","Tue Nov 18 02:38:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","626","Create a new book with null as page number","","Tue Nov 18 02:37:53 UTC 2025","passed","Tue Nov 18 02:37:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","494","Delete a book with ID with extra zeros upfront","","Tue Nov 18 02:37:48 UTC 2025","passed","Tue Nov 18 02:37:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1038","Delete a book with valid data","","Tue Nov 18 02:37:38 UTC 2025","passed","Tue Nov 18 02:37:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1333","Update author with empty last name","","Tue Nov 18 02:36:59 UTC 2025","passed","Tue Nov 18 02:37:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1013","Update an author with empty book id","","Tue Nov 18 02:37:01 UTC 2025","failed","Tue Nov 18 02:37:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","681","Delete a book with ID above maximum","","Tue Nov 18 02:37:36 UTC 2025","failed","Tue Nov 18 02:37:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","742","Test getting an author by bookID with null value","","Tue Nov 18 02:37:26 UTC 2025","passed","Tue Nov 18 02:37:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","972","Test getting an author by bookID with extra zeros upfront","","Tue Nov 18 02:37:09 UTC 2025","passed","Tue Nov 18 02:37:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","883","Update a book with empty title","","Tue Nov 18 02:37:59 UTC 2025","failed","Tue Nov 18 02:38:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","862","Test getting an author by negative ID","","Tue Nov 18 02:37:27 UTC 2025","passed","Tue Nov 18 02:37:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1640","Test getting an author by non-existing bookID","","Tue Nov 18 02:37:29 UTC 2025","failed","Tue Nov 18 02:37:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","717","Test getting a book using a null id","","Tue Nov 18 02:37:43 UTC 2025","passed","Tue Nov 18 02:37:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","900","Test getting a book using a maximum integer id","","Tue Nov 18 02:37:45 UTC 2025","passed","Tue Nov 18 02:37:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","400","Create a new author without book ID","","Tue Nov 18 02:37:02 UTC 2025","failed","Tue Nov 18 02:37:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","810","Create a new author with minimum integer ID","","Tue Nov 18 02:37:04 UTC 2025","passed","Tue Nov 18 02:37:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1208","Update book with empty excerpt","","Tue Nov 18 02:38:07 UTC 2025","passed","Tue Nov 18 02:38:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1001","Test getting an author by maximum integer ID","","Tue Nov 18 02:37:11 UTC 2025","passed","Tue Nov 18 02:37:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1238","Update a book with valid data","","Tue Nov 18 02:38:04 UTC 2025","passed","Tue Nov 18 02:38:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","669","Test getting an author by null ID","","Tue Nov 18 02:37:11 UTC 2025","passed","Tue Nov 18 02:37:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","398","Delete a book with special sign ID","","Tue Nov 18 02:37:51 UTC 2025","passed","Tue Nov 18 02:37:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1413","Test getting a book by existing ID","","Tue Nov 18 02:37:46 UTC 2025","passed","Tue Nov 18 02:37:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","791","Test getting an author by id that is above the maxID","","Tue Nov 18 02:37:28 UTC 2025","passed","Tue Nov 18 02:37:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","879","Create a new book without description","","Tue Nov 18 02:37:59 UTC 2025","passed","Tue Nov 18 02:37:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","561","Test getting a book using an existing id but written with few more zeros upfront","","Tue Nov 18 02:37:44 UTC 2025","passed","Tue Nov 18 02:37:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1030","Delete a book with negative ID","","Tue Nov 18 02:37:47 UTC 2025","failed","Tue Nov 18 02:37:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","561","Test getting a book using a special sign","","Tue Nov 18 02:37:41 UTC 2025","passed","Tue Nov 18 02:37:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","718","Test getting all books","","Tue Nov 18 02:37:42 UTC 2025","passed","Tue Nov 18 02:37:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","806","Create a new author without first name","","Tue Nov 18 02:37:03 UTC 2025","passed","Tue Nov 18 02:37:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","810","Create a new author with maximum integer ID","","Tue Nov 18 02:37:05 UTC 2025","passed","Tue Nov 18 02:37:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1147","Delete a book with maximum integer ID","","Tue Nov 18 02:37:33 UTC 2025","failed","Tue Nov 18 02:37:34 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","386","Create a new author with negative ID","","Tue Nov 18 02:37:03 UTC 2025","failed","Tue Nov 18 02:37:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","864","Update an author with negative ID","","Tue Nov 18 02:36:57 UTC 2025","failed","Tue Nov 18 02:36:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","552","Test getting an author by a non-existing ID","","Tue Nov 18 02:37:08 UTC 2025","passed","Tue Nov 18 02:37:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","763","Delete a book with non-existing ID","","Tue Nov 18 02:37:35 UTC 2025","failed","Tue Nov 18 02:37:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1322","Delete a book with negative ID","","Tue Nov 18 02:37:31 UTC 2025","failed","Tue Nov 18 02:37:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","436","Create a new author with null ID","","Tue Nov 18 02:37:03 UTC 2025","passed","Tue Nov 18 02:37:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","594","Create a new book with invalid date","","Tue Nov 18 02:37:54 UTC 2025","passed","Tue Nov 18 02:37:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","933","Test getting an author by special sign ID","","Tue Nov 18 02:37:25 UTC 2025","passed","Tue Nov 18 02:37:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1019","Test getting an author by bookID above max ID","","Tue Nov 18 02:37:28 UTC 2025","failed","Tue Nov 18 02:37:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","526","Test getting a book by id that is above the maxID","","Tue Nov 18 02:37:41 UTC 2025","passed","Tue Nov 18 02:37:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","866","Update an author with null id","","Tue Nov 18 02:37:00 UTC 2025","passed","Tue Nov 18 02:37:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","430","Test getting a book by a non-existing ID","","Tue Nov 18 02:37:42 UTC 2025","passed","Tue Nov 18 02:37:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","555","Delete a book with special sign ID","","Tue Nov 18 02:37:37 UTC 2025","passed","Tue Nov 18 02:37:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","524","Test getting a book using a negative ID","","Tue Nov 18 02:37:40 UTC 2025","passed","Tue Nov 18 02:37:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","389","Test getting an author by minimum integer ID","","Tue Nov 18 02:37:20 UTC 2025","passed","Tue Nov 18 02:37:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","518","Delete a book with null ID","","Tue Nov 18 02:37:51 UTC 2025","passed","Tue Nov 18 02:37:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","570","Test getting an author by bookID with negative value","","Tue Nov 18 02:37:08 UTC 2025","failed","Tue Nov 18 02:37:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1496","Update author with empty first name","","Tue Nov 18 02:36:57 UTC 2025","passed","Tue Nov 18 02:36:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","392","Test getting an author by existing bookID","","Tue Nov 18 02:37:21 UTC 2025","passed","Tue Nov 18 02:37:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","790","Create a new author with valid data","","Tue Nov 18 02:37:07 UTC 2025","passed","Tue Nov 18 02:37:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","823","Update a book with null as page number","","Tue Nov 18 02:38:01 UTC 2025","passed","Tue Nov 18 02:38:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","459","Create a new book without id","","Tue Nov 18 02:37:58 UTC 2025","passed","Tue Nov 18 02:37:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1221","Delete a book with minimum integer ID","","Tue Nov 18 02:37:34 UTC 2025","failed","Tue Nov 18 02:37:35 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","936","Test getting an author using an existing id but written with few more zeros upfront","","Tue Nov 18 02:37:20 UTC 2025","passed","Tue Nov 18 02:37:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","394","Create a new book without title","","Tue Nov 18 02:37:58 UTC 2025","failed","Tue Nov 18 02:37:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","593","Delete a book with maximum integer ID","","Tue Nov 18 02:37:49 UTC 2025","failed","Tue Nov 18 02:37:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","3262","Update an author with valid data","","Tue Nov 18 02:36:53 UTC 2025","passed","Tue Nov 18 02:36:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1315","Create a new book without excerpt","","Tue Nov 18 02:37:55 UTC 2025","passed","Tue Nov 18 02:37:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","694","Delete a book with ID with extra zeros upfront","","Tue Nov 18 02:37:32 UTC 2025","passed","Tue Nov 18 02:37:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","7412","Test getting an author by alphanumeric bookID","","Tue Nov 18 02:37:12 UTC 2025","passed","Tue Nov 18 02:37:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
