"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Create a new author without book ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","289","Create a new book with null date","","2026-04-08","passed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","571","Update an author with negative ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","279","Delete a book with maximum integer ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","275","Test getting a book by alphanumeric id","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","568","Delete a book with valid data","","2026-04-08","passed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","635","Update a book with invalid date","","2026-04-08","passed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","578","Update a book with negative page count","","2026-04-08","failed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","570","Update an author with empty book id","","2026-04-08","failed","2026-04-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","840","Update author with empty first name","","2026-04-08","passed","2026-04-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","276","Test getting a book using a maximum integer id","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","284","Delete a book with special sign ID","","2026-04-08","passed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","898","Update book with empty description","","2026-04-08","passed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","287","Test getting an author by a non-existing ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","564","Create a new book with valid data","","2026-04-08","passed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","285","Create a new book with null as page number","","2026-04-08","passed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","280","Test getting an author by null ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","289","Create a new book with negative page count","","2026-04-08","failed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","271","Delete a book with alphanumeric ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","899","Update a book with valid data","","2026-04-08","passed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","284","Create a new author with negative ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","574","Create a new author with minimum integer ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","597","Update a book with null id","","2026-04-08","passed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","283","Delete a book with maximum integer ID","","2026-04-08","failed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","852","Update author with empty last name","","2026-04-08","passed","2026-04-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","281","Test getting a book by a non-existing ID","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","283","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","563","Create a new author without last name","","2026-04-08","passed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","267","Delete a book with ID with extra zeros upfront","","2026-04-08","passed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","280","Test getting a book using a minimum integer id","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","286","Test getting an author by special sign ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","887","Update book with empty excerpt","","2026-04-08","passed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","409","Test getting all authors","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","278","Test getting an author by non-existing bookID","","2026-04-08","failed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","277","Delete a book with special sign ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","296","Create a new author without ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","600","Update a book with null date","","2026-04-08","passed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","601","Update a book with null as page number","","2026-04-08","passed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","294","Test getting an author by bookID with extra zeros upfront","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","551","Delete a book with valid data","","2026-04-08","passed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","577","Test getting a book by existing ID","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","270","Test getting an author by bookID with zero","","2026-04-08","failed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","285","Create a new author with null ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","285","Delete a book with null ID","","2026-04-08","passed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","280","Test getting a book using a negative ID","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","279","Test getting a book using a special sign","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","278","Test getting a book using a null id","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","282","Test getting an author by alphanumeric bookID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","274","Delete a book with non-existing ID","","2026-04-08","failed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","289","Test getting an author by maximum integer ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","628","Test getting an author by existing ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","276","Test getting an author by id that is above the maxID","","2026-04-08","failed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","2554","Update a book with empty title","","2026-04-08","failed","2026-04-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","282","Test getting a book by id that is above the maxID","","2026-04-08","passed","2026-04-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","269","Delete a book with non-existing ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","283","Delete a book with minimum integer ID","","2026-04-08","failed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","278","Create a new book without id","","2026-04-08","passed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","285","Delete a book with ID with extra zeros upfront","","2026-04-08","passed","2026-04-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","280","Test getting an author by alphanumeric ID","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","271","Delete a book with negative ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","267","Delete a book with minimum integer ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","269","Test getting an author by bookID above max ID","","2026-04-08","failed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","581","Create a new book without description","","2026-04-08","passed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","560","Create a new author without first name","","2026-04-08","passed","2026-04-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","283","Test getting an author by bookID with null value","","2026-04-08","passed","2026-04-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Create a new book without title","","2026-04-08","failed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","287","Create a new book with invalid date","","2026-04-08","passed","2026-04-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
