"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","Test getting an author by negative ID","","Mon Aug 25 03:58:07 UTC 2025","passed","Mon Aug 25 03:58:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","477","Delete a book with non-existing ID","","Mon Aug 25 03:57:43 UTC 2025","failed","Mon Aug 25 03:57:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","475","Delete a book with maximum integer ID","","Mon Aug 25 03:57:42 UTC 2025","failed","Mon Aug 25 03:57:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","466","Delete a book with minimum integer ID","","Mon Aug 25 03:58:10 UTC 2025","failed","Mon Aug 25 03:58:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","450","Delete a book with ID above maximum","","Mon Aug 25 03:58:11 UTC 2025","failed","Mon Aug 25 03:58:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1453","Update book with empty description","","Mon Aug 25 03:57:37 UTC 2025","passed","Mon Aug 25 03:57:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","929","Create a new author without last name","","Mon Aug 25 03:58:25 UTC 2025","passed","Mon Aug 25 03:58:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","463","Create a new book with null date","","Mon Aug 25 03:57:46 UTC 2025","passed","Mon Aug 25 03:57:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","995","Delete a book with valid data","","Mon Aug 25 03:57:44 UTC 2025","passed","Mon Aug 25 03:57:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","478","Test getting an author by bookID with null value","","Mon Aug 25 03:58:06 UTC 2025","passed","Mon Aug 25 03:58:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","481","Test getting an author by non-existing bookID","","Mon Aug 25 03:58:08 UTC 2025","failed","Mon Aug 25 03:58:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","476","Delete a book with negative ID","","Mon Aug 25 03:57:41 UTC 2025","failed","Mon Aug 25 03:57:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1416","Update author with empty last name","","Mon Aug 25 03:58:17 UTC 2025","passed","Mon Aug 25 03:58:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","463","Test getting a book by alphanumeric id","","Mon Aug 25 03:57:56 UTC 2025","passed","Mon Aug 25 03:57:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","927","Create a new author with minimum integer ID","","Mon Aug 25 03:58:23 UTC 2025","passed","Mon Aug 25 03:58:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","481","Test getting an author by alphanumeric ID","","Mon Aug 25 03:58:00 UTC 2025","passed","Mon Aug 25 03:58:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","945","Create a new author with valid data","","Mon Aug 25 03:58:26 UTC 2025","passed","Mon Aug 25 03:58:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","479","Test getting a book using an existing id but written with few more zeros upfront","","Mon Aug 25 03:57:56 UTC 2025","passed","Mon Aug 25 03:57:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","454","Delete a book with special sign ID","","Mon Aug 25 03:58:12 UTC 2025","passed","Mon Aug 25 03:58:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","937","Create a new author with maximum integer ID","","Mon Aug 25 03:58:24 UTC 2025","passed","Mon Aug 25 03:58:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","479","Test getting an author by bookID with extra zeros upfront","","Mon Aug 25 03:57:59 UTC 2025","passed","Mon Aug 25 03:58:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","483","Delete a book with negative ID","","Mon Aug 25 03:58:09 UTC 2025","failed","Mon Aug 25 03:58:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","493","Test getting a book using a minimum integer id","","Mon Aug 25 03:57:52 UTC 2025","passed","Mon Aug 25 03:57:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","473","Create a new book with negative page count","","Mon Aug 25 03:57:48 UTC 2025","failed","Mon Aug 25 03:57:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","485","Delete a book with alphanumeric ID","","Mon Aug 25 03:58:13 UTC 2025","passed","Mon Aug 25 03:58:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","465","Create a new author without ID","","Mon Aug 25 03:58:27 UTC 2025","passed","Mon Aug 25 03:58:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","974","Create a new book without excerpt","","Mon Aug 25 03:57:47 UTC 2025","passed","Mon Aug 25 03:57:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
