"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","Update a book with invalid date","","2026-04-12","passed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","832","Update author with empty first name","","2026-04-12","passed","2026-04-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","278","Test getting an author by special sign bookID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","568","Create a new book without excerpt","","2026-04-12","passed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","274","Test getting an author by negative ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","285","Test getting an author by a non-existing ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","280","Delete a book with alphanumeric ID","","2026-04-12","passed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","601","Update a book with null as page number","","2026-04-12","passed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","555","Create a new author without last name","","2026-04-12","passed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","279","Create a new book without id","","2026-04-12","passed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","274","Create a new author with negative ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","271","Test getting an author by non-existing bookID","","2026-04-12","failed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","568","Test getting a book by existing ID","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","281","Test getting a book by alphanumeric id","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","285","Test getting an author by minimum integer ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","548","Create a new author with valid data","","2026-04-12","passed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","280","Test getting an author by existing bookID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","285","Delete a book with special sign ID","","2026-04-12","passed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","277","Test getting an author by special sign ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","2604","Update a book with empty title","","2026-04-12","failed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","307","Test getting a book using a minimum integer id","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","272","Test getting an author by bookID with negative value","","2026-04-12","failed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1170","Test getting all books","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","272","Test getting a book using a special sign","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","282","Delete a book with null ID","","2026-04-12","passed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","609","Test getting an author by existing ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","270","Delete a book with negative ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","296","Test getting an author by bookID with extra zeros upfront","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","276","Create a new book without title","","2026-04-12","failed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","270","Delete a book with maximum integer ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","402","Test getting all authors","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","268","Delete a book with ID with extra zeros upfront","","2026-04-12","passed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","279","Test getting an author by null ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","275","Test getting an author by id that is above the maxID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","276","Delete a book with minimum integer ID","","2026-04-12","failed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","571","Update a book with negative page count","","2026-04-12","failed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","559","Update an author with null id","","2026-04-12","passed","2026-04-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","544","Delete a book with valid data","","2026-04-12","passed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","562","Update an author with empty book id","","2026-04-12","failed","2026-04-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","275","Delete a book with ID with extra zeros upfront","","2026-04-12","passed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","558","Create a new author with minimum integer ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","277","Test getting an author by maximum integer ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","280","Create a new book with invalid date","","2026-04-12","passed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","891","Update book with empty description","","2026-04-12","passed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","273","Test getting an author by bookID with zero","","2026-04-12","failed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Delete a book with minimum integer ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","853","Update author with empty last name","","2026-04-12","passed","2026-04-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","280","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","274","Test getting an author by bookID with null value","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","569","Create a new book without description","","2026-04-12","passed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","277","Delete a book with special sign ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","279","Create a new author without ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","599","Update a book with null date","","2026-04-12","passed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","277","Delete a book with ID above maximum","","2026-04-12","failed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","882","Update a book with valid data","","2026-04-12","passed","2026-04-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","557","Create a new author with maximum integer ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","297","Test getting a book using a negative ID","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","301","Test getting a book by a non-existing ID","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","287","Create a new book with null as page number","","2026-04-12","passed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","558","Create a new author without first name","","2026-04-12","passed","2026-04-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","551","Update an author with negative ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","276","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","270","Test getting a book using a null id","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","276","Create a new book with negative page count","","2026-04-12","failed","2026-04-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","284","Test getting a book using a maximum integer id","","2026-04-12","passed","2026-04-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","276","Test getting an author by alphanumeric bookID","","2026-04-12","passed","2026-04-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","270","Delete a book with non-existing ID","","2026-04-12","failed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","276","Delete a book with alphanumeric ID","","2026-04-12","passed","2026-04-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","279","Delete a book with negative ID","","2026-04-12","failed","2026-04-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
