"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Test getting an author by bookID with null value","","Mon Nov 03 03:18:09 UTC 2025","passed","Mon Nov 03 03:18:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","277","Delete a book with maximum integer ID","","Mon Nov 03 03:18:21 UTC 2025","failed","Mon Nov 03 03:18:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","554","Update a book with null id","","Mon Nov 03 03:18:31 UTC 2025","passed","Mon Nov 03 03:18:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1753","Test getting a book using a maximum integer id","","Mon Nov 03 03:18:18 UTC 2025","passed","Mon Nov 03 03:18:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","289","Create a new book with invalid date","","Mon Nov 03 03:18:24 UTC 2025","passed","Mon Nov 03 03:18:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","544","Update a book with negative page count","","Mon Nov 03 03:18:29 UTC 2025","failed","Mon Nov 03 03:18:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","296","Test getting an author by special sign bookID","","Mon Nov 03 03:18:08 UTC 2025","passed","Mon Nov 03 03:18:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","297","Create a new author with null ID","","Mon Nov 03 03:18:01 UTC 2025","passed","Mon Nov 03 03:18:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","560","Create a new book with valid data","","Mon Nov 03 03:18:25 UTC 2025","passed","Mon Nov 03 03:18:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","662","Test getting a book by existing ID","","Mon Nov 03 03:18:20 UTC 2025","passed","Mon Nov 03 03:18:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","580","Create a new author with maximum integer ID","","Mon Nov 03 03:18:02 UTC 2025","passed","Mon Nov 03 03:18:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","490","Test getting a book using a negative ID","","Mon Nov 03 03:18:14 UTC 2025","passed","Mon Nov 03 03:18:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","319","Test getting an author by bookID above max ID","","Mon Nov 03 03:18:10 UTC 2025","failed","Mon Nov 03 03:18:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","282","Test getting an author by negative ID","","Mon Nov 03 03:18:09 UTC 2025","passed","Mon Nov 03 03:18:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","408","Test getting a book using a minimum integer id","","Mon Nov 03 03:18:15 UTC 2025","passed","Mon Nov 03 03:18:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","576","Create a new author with minimum integer ID","","Mon Nov 03 03:18:02 UTC 2025","passed","Mon Nov 03 03:18:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","290","Delete a book with null ID","","Mon Nov 03 03:18:22 UTC 2025","passed","Mon Nov 03 03:18:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","296","Test getting an author by existing bookID","","Mon Nov 03 03:18:07 UTC 2025","passed","Mon Nov 03 03:18:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","278","Test getting an author by bookID with zero","","Mon Nov 03 03:18:07 UTC 2025","failed","Mon Nov 03 03:18:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","601","Test getting all books","","Mon Nov 03 03:18:16 UTC 2025","passed","Mon Nov 03 03:18:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","446","Test getting a book by a non-existing ID","","Mon Nov 03 03:18:16 UTC 2025","passed","Mon Nov 03 03:18:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","274","Delete a book with minimum integer ID","","Mon Nov 03 03:18:12 UTC 2025","failed","Mon Nov 03 03:18:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","924","Update author with empty first name","","Mon Nov 03 03:17:57 UTC 2025","passed","Mon Nov 03 03:17:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","338","Delete a book with ID with extra zeros upfront","","Mon Nov 03 03:18:11 UTC 2025","passed","Mon Nov 03 03:18:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","290","Create a new author without ID","","Mon Nov 03 03:18:04 UTC 2025","passed","Mon Nov 03 03:18:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Delete a book with maximum integer ID","","Mon Nov 03 03:18:12 UTC 2025","failed","Mon Nov 03 03:18:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","283","Delete a book with null ID","","Mon Nov 03 03:18:13 UTC 2025","passed","Mon Nov 03 03:18:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","280","Test getting a book using a null id","","Mon Nov 03 03:18:17 UTC 2025","passed","Mon Nov 03 03:18:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","595","Create a new author without first name","","Mon Nov 03 03:18:01 UTC 2025","passed","Mon Nov 03 03:18:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","276","Delete a book with non-existing ID","","Mon Nov 03 03:18:12 UTC 2025","failed","Mon Nov 03 03:18:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","288","Test getting an author by bookID with extra zeros upfront","","Mon Nov 03 03:18:05 UTC 2025","passed","Mon Nov 03 03:18:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","272","Delete a book with ID above maximum","","Mon Nov 03 03:18:12 UTC 2025","failed","Mon Nov 03 03:18:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","284","Create a new book without id","","Mon Nov 03 03:18:26 UTC 2025","passed","Mon Nov 03 03:18:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","563","Create a new author without last name","","Mon Nov 03 03:18:03 UTC 2025","passed","Mon Nov 03 03:18:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","561","Update a book with null date","","Mon Nov 03 03:18:28 UTC 2025","passed","Mon Nov 03 03:18:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","682","Test getting a book using an existing id but written with few more zeros upfront","","Mon Nov 03 03:18:17 UTC 2025","passed","Mon Nov 03 03:18:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","290","Test getting an author by alphanumeric ID","","Mon Nov 03 03:18:05 UTC 2025","passed","Mon Nov 03 03:18:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","281","Test getting an author by a non-existing ID","","Mon Nov 03 03:18:04 UTC 2025","passed","Mon Nov 03 03:18:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","278","Create a new author with negative ID","","Mon Nov 03 03:18:01 UTC 2025","failed","Mon Nov 03 03:18:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","272","Delete a book with negative ID","","Mon Nov 03 03:18:21 UTC 2025","failed","Mon Nov 03 03:18:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","463","Test getting all authors","","Mon Nov 03 03:18:08 UTC 2025","passed","Mon Nov 03 03:18:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","278","Create a new book without title","","Mon Nov 03 03:18:26 UTC 2025","failed","Mon Nov 03 03:18:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","286","Test getting an author by special sign ID","","Mon Nov 03 03:18:09 UTC 2025","passed","Mon Nov 03 03:18:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","559","Update a book with null as page number","","Mon Nov 03 03:18:28 UTC 2025","passed","Mon Nov 03 03:18:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","269","Delete a book with ID with extra zeros upfront","","Mon Nov 03 03:18:21 UTC 2025","passed","Mon Nov 03 03:18:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","276","Delete a book with alphanumeric ID","","Mon Nov 03 03:18:14 UTC 2025","passed","Mon Nov 03 03:18:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","268","Delete a book with non-existing ID","","Mon Nov 03 03:18:22 UTC 2025","failed","Mon Nov 03 03:18:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","285","Delete a book with special sign ID","","Mon Nov 03 03:18:13 UTC 2025","passed","Mon Nov 03 03:18:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","269","Delete a book with minimum integer ID","","Mon Nov 03 03:18:21 UTC 2025","failed","Mon Nov 03 03:18:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","283","Create a new book with null as page number","","Mon Nov 03 03:18:23 UTC 2025","passed","Mon Nov 03 03:18:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","573","Update a book with invalid date","","Mon Nov 03 03:18:27 UTC 2025","passed","Mon Nov 03 03:18:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","276","Create a new book with negative page count","","Mon Nov 03 03:18:25 UTC 2025","failed","Mon Nov 03 03:18:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","571","Update an author with empty book id","","Mon Nov 03 03:18:00 UTC 2025","failed","Mon Nov 03 03:18:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","288","Test getting an author by maximum integer ID","","Mon Nov 03 03:18:06 UTC 2025","passed","Mon Nov 03 03:18:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","295","Create a new author without book ID","","Mon Nov 03 03:18:00 UTC 2025","failed","Mon Nov 03 03:18:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","843","Update book with empty description","","Mon Nov 03 03:18:30 UTC 2025","passed","Mon Nov 03 03:18:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","297","Create a new book with null date","","Mon Nov 03 03:18:24 UTC 2025","passed","Mon Nov 03 03:18:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","280","Test getting an author by alphanumeric bookID","","Mon Nov 03 03:18:06 UTC 2025","passed","Mon Nov 03 03:18:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","550","Delete a book with valid data","","Mon Nov 03 03:18:13 UTC 2025","passed","Mon Nov 03 03:18:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","839","Update book with empty excerpt","","Mon Nov 03 03:18:32 UTC 2025","passed","Mon Nov 03 03:18:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","272","Test getting a book by alphanumeric id","","Mon Nov 03 03:18:18 UTC 2025","passed","Mon Nov 03 03:18:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","844","Update a book with valid data","","Mon Nov 03 03:18:30 UTC 2025","passed","Mon Nov 03 03:18:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","561","Create a new book without description","","Mon Nov 03 03:18:26 UTC 2025","passed","Mon Nov 03 03:18:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","2864","Update an author with valid data","","Mon Nov 03 03:17:54 UTC 2025","passed","Mon Nov 03 03:17:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","286","Delete a book with alphanumeric ID","","Mon Nov 03 03:18:23 UTC 2025","passed","Mon Nov 03 03:18:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","285","Test getting an author using an existing id but written with few more zeros upfront","","Mon Nov 03 03:18:07 UTC 2025","passed","Mon Nov 03 03:18:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","551","Delete a book with valid data","","Mon Nov 03 03:18:22 UTC 2025","passed","Mon Nov 03 03:18:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","293","Test getting a book using a special sign","","Mon Nov 03 03:18:15 UTC 2025","passed","Mon Nov 03 03:18:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","291","Test getting an author by id that is above the maxID","","Mon Nov 03 03:18:10 UTC 2025","failed","Mon Nov 03 03:18:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","565","Update a book with empty title","","Mon Nov 03 03:18:27 UTC 2025","failed","Mon Nov 03 03:18:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","606","Delete a book with negative ID","","Mon Nov 03 03:18:11 UTC 2025","failed","Mon Nov 03 03:18:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","290","Delete a book with special sign ID","","Mon Nov 03 03:18:22 UTC 2025","passed","Mon Nov 03 03:18:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","594","Update an author with null id","","Mon Nov 03 03:17:59 UTC 2025","passed","Mon Nov 03 03:18:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
