"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Delete a book with special sign ID","","2026-05-14","passed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","404","Test getting all authors","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","550","Create a new author with minimum integer ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","278","Delete a book with alphanumeric ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","266","Delete a book with minimum integer ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","263","Delete a book with ID with extra zeros upfront","","2026-05-14","passed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","272","Test getting a book by id that is above the maxID","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","548","Delete a book with valid data","","2026-05-14","passed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","273","Test getting an author by bookID with extra zeros upfront","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","280","Test getting a book by a non-existing ID","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","585","Update a book with null date","","2026-05-14","passed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","272","Create a new book without title","","2026-05-14","failed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","280","Create a new book with null as page number","","2026-05-14","passed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","259","Create a new author with negative ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","267","Test getting an author by null ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","272","Delete a book with null ID","","2026-05-14","passed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","579","Update a book with null id","","2026-05-14","passed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","284","Test getting an author by bookID with zero","","2026-05-14","failed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","258","Test getting a book by alphanumeric id","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","547","Update an author with negative ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","284","Create a new author without ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","588","Create a new book with valid data","","2026-05-14","passed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","859","Update a book with valid data","","2026-05-14","passed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","2536","Update a book with empty title","","2026-05-14","failed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","265","Test getting an author by bookID with null value","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","260","Delete a book with ID above maximum","","2026-05-14","failed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","263","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","257","Delete a book with negative ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","267","Test getting a book using a maximum integer id","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","291","Test getting a book using a minimum integer id","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","265","Test getting an author by special sign bookID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","261","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","592","Update a book with null as page number","","2026-05-14","passed","2026-05-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","287","Test getting an author by minimum integer ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","259","Test getting an author by non-existing bookID","","2026-05-14","failed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","819","Update author with empty first name","","2026-05-14","passed","2026-05-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","277","Create a new book without id","","2026-05-14","passed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","264","Test getting an author by alphanumeric ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","537","Create a new author without last name","","2026-05-14","passed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","262","Delete a book with maximum integer ID","","2026-05-14","failed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","261","Test getting a book using a special sign","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","500","Test getting all books","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","273","Test getting a book using a negative ID","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","544","Create a new author without first name","","2026-05-14","passed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","277","Delete a book with negative ID","","2026-05-14","failed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","272","Create a new author with null ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","276","Test getting an author by a non-existing ID","","2026-05-14","passed","2026-05-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","277","Create a new book with null date","","2026-05-14","passed","2026-05-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","265","Test getting a book using a null id","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","261","Create a new author without book ID","","2026-05-14","failed","2026-05-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","548","Test getting a book by existing ID","","2026-05-14","passed","2026-05-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","276","Delete a book with non-existing ID","","2026-05-14","failed","2026-05-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
