"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","Test getting all authors","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","971","Create a new book without excerpt","","2026-07-27","passed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","455","Delete a book with alphanumeric ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","932","Update a book with invalid date","","2026-07-27","passed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","467","Test getting an author by alphanumeric bookID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","475","Create a new book without title","","2026-07-27","failed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","911","Create a new author without last name","","2026-07-27","passed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","470","Create a new book without id","","2026-07-27","passed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1409","Update book with empty excerpt","","2026-07-27","passed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","929","Create a new author with maximum integer ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","459","Test getting an author by special sign bookID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","958","Create a new book with valid data","","2026-07-27","passed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","478","Delete a book with alphanumeric ID","","2026-07-27","passed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","490","Delete a book with ID with extra zeros upfront","","2026-07-27","passed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","466","Test getting an author by non-existing bookID","","2026-07-27","failed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","953","Delete a book with null ID","","2026-07-27","passed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","935","Update a book with empty title","","2026-07-27","failed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","467","Delete a book with non-existing ID","","2026-07-27","failed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","919","Update an author with empty book id","","2026-07-27","failed","2026-07-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1387","Update an author with valid data","","2026-07-27","passed","2026-07-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","460","Test getting an author by minimum integer ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","448","Test getting a book using a special sign","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","467","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","506","Create a new book with invalid date","","2026-07-27","passed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","449","Delete a book with ID above maximum","","2026-07-27","failed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","469","Delete a book with null ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","450","Test getting a book using a null id","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","461","Test getting an author by null ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","459","Delete a book with special sign ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","470","Test getting an author by bookID with extra zeros upfront","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1414","Update book with empty description","","2026-07-27","passed","2026-07-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1259","Delete a book with valid data","","2026-07-27","passed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","460","Delete a book with non-existing ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1921","Delete a book with negative ID","","2026-07-27","failed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","936","Update an author with null id","","2026-07-27","passed","2026-07-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","462","Test getting a book using a negative ID","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","452","Test getting an author by bookID with negative value","","2026-07-27","failed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","473","Delete a book with maximum integer ID","","2026-07-27","failed","2026-07-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","960","Create a new book without description","","2026-07-27","passed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","453","Test getting an author by special sign ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","470","Test getting an author by a non-existing ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","450","Create a new author with negative ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","914","Create a new author with minimum integer ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","466","Create a new author with null ID","","2026-07-27","passed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","924","Create a new author with valid data","","2026-07-27","passed","2026-07-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","456","Test getting an author by existing bookID","","2026-07-27","passed","2026-07-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","938","Test getting a book by existing ID","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","488","Create a new book with null as page number","","2026-07-27","passed","2026-07-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","450","Delete a book with maximum integer ID","","2026-07-27","failed","2026-07-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","450","Test getting a book by alphanumeric id","","2026-07-27","passed","2026-07-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
