"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Test getting an author by a non-existing ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","266","Test getting a book using a null id","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","290","Test getting an author by alphanumeric bookID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","586","Create a new book without excerpt","","2026-04-01","passed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","277","Delete a book with ID with extra zeros upfront","","2026-04-01","passed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","872","Update author with empty first name","","2026-04-01","passed","2026-04-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","288","Test getting a book by id that is above the maxID","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","489","Test getting all books","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","298","Test getting a book using a minimum integer id","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","560","Delete a book with valid data","","2026-04-01","passed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","284","Create a new book without id","","2026-04-01","passed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","600","Create a new book without description","","2026-04-01","passed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","625","Create a new author with valid data","","2026-04-01","passed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","541","Delete a book with valid data","","2026-04-01","passed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","613","Update an author with null id","","2026-04-01","passed","2026-04-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","329","Create a new author with negative ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","623","Create a new author with minimum integer ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","280","Delete a book with null ID","","2026-04-01","passed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","277","Test getting an author by existing bookID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","273","Test getting an author by bookID above max ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","587","Update a book with null id","","2026-04-01","passed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","274","Delete a book with non-existing ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","272","Test getting a book by alphanumeric id","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","276","Delete a book with negative ID","","2026-04-01","failed","2026-04-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","277","Test getting an author by negative ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","269","Test getting an author by bookID with negative value","","2026-04-01","failed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","288","Delete a book with special sign ID","","2026-04-01","passed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","349","Create a new book with null as page number","","2026-04-01","passed","2026-04-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","874","Update book with empty description","","2026-04-01","passed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","289","Test getting an author by id that is above the maxID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","274","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","858","Update book with empty excerpt","","2026-04-01","passed","2026-04-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","296","Create a new author without ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","266","Delete a book with maximum integer ID","","2026-04-01","failed","2026-04-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","278","Test getting an author by special sign bookID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","607","Create a new author with maximum integer ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","281","Test getting a book using a maximum integer id","","2026-04-01","passed","2026-04-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","281","Test getting an author by special sign ID","","2026-04-01","passed","2026-04-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
