"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","Create a new book with negative page count","","2026-03-17","failed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1366","Update author with empty first name","","2026-03-17","passed","2026-03-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","945","Create a new author without first name","","2026-03-17","passed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","836","Delete a book with valid data","","2026-03-17","passed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","424","Create a new author with negative ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","434","Create a new book without id","","2026-03-17","passed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","835","Test getting a book by existing ID","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1317","Update book with empty description","","2026-03-17","passed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1370","Update book with empty excerpt","","2026-03-17","passed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","407","Test getting an author by maximum integer ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","427","Delete a book with non-existing ID","","2026-03-17","failed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","452","Create a new book without title","","2026-03-17","failed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","448","Test getting an author by existing bookID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","414","Delete a book with special sign ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","453","Delete a book with null ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","878","Create a new book without excerpt","","2026-03-17","passed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","434","Test getting an author by negative ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","875","Create a new author with maximum integer ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","913","Update a book with invalid date","","2026-03-17","passed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","419","Delete a book with ID above maximum","","2026-03-17","failed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","437","Test getting an author by a non-existing ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","467","Create a new book with null as page number","","2026-03-17","passed","2026-03-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","2808","Update a book with empty title","","2026-03-17","failed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","457","Delete a book with alphanumeric ID","","2026-03-17","passed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","451","Delete a book with null ID","","2026-03-17","passed","2026-03-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1278","Update author with empty last name","","2026-03-17","passed","2026-03-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","425","Delete a book with minimum integer ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","888","Update a book with null id","","2026-03-17","passed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","432","Test getting an author by non-existing bookID","","2026-03-17","failed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","454","Test getting an author by bookID with extra zeros upfront","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","606","Test getting all authors","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","897","Test getting an author by existing ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","426","Test getting an author by null ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1295","Update a book with valid data","","2026-03-17","passed","2026-03-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","442","Test getting an author by bookID above max ID","","2026-03-17","failed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","443","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","429","Test getting a book using a maximum integer id","","2026-03-17","passed","2026-03-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","423","Test getting an author by bookID with zero","","2026-03-17","failed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","434","Test getting an author by alphanumeric ID","","2026-03-17","passed","2026-03-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","840","Delete a book with valid data","","2026-03-17","passed","2026-03-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
