"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","Update a book with null as page number","","2026-08-13","passed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","930","Create a new book without excerpt","","2026-08-13","passed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1198","Delete a book with valid data","","2026-08-13","passed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","459","Delete a book with non-existing ID","","2026-08-13","failed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","443","Test getting an author by bookID with null value","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","446","Delete a book with negative ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","440","Test getting an author by bookID with zero","","2026-08-13","failed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","435","Test getting a book using a null id","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","469","Create a new book with null date","","2026-08-13","passed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","889","Create a new author with valid data","","2026-08-13","passed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","440","Delete a book with non-existing ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","440","Delete a book with ID above maximum","","2026-08-13","failed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","906","Update a book with invalid date","","2026-08-13","passed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","456","Test getting an author by bookID with extra zeros upfront","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1366","Update book with empty description","","2026-08-13","passed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","457","Test getting an author by a non-existing ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","445","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1372","Update a book with valid data","","2026-08-13","passed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","465","Delete a book with alphanumeric ID","","2026-08-13","passed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1355","Update an author with valid data","","2026-08-13","passed","2026-08-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","891","Update an author with empty book id","","2026-08-13","failed","2026-08-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","455","Test getting an author by negative ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","886","Create a new author without last name","","2026-08-13","passed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","439","Test getting a book using a special sign","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","931","Create a new book with valid data","","2026-08-13","passed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","450","Test getting a book by a non-existing ID","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","449","Test getting a book by alphanumeric id","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","929","Create a new book without description","","2026-08-13","passed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","911","Delete a book with null ID","","2026-08-13","passed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","450","Test getting a book using a negative ID","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1366","Update book with empty excerpt","","2026-08-13","passed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","892","Update an author with null id","","2026-08-13","passed","2026-08-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","950","Delete a book with valid data","","2026-08-13","passed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","450","Test getting an author by alphanumeric bookID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","443","Create a new author without book ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","898","Create a new author without first name","","2026-08-13","passed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","454","Create a new book with negative page count","","2026-08-13","failed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","461","Create a new book without id","","2026-08-13","passed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","477","Create a new book with null as page number","","2026-08-13","passed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1375","Update author with empty first name","","2026-08-13","passed","2026-08-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","451","Create a new author without ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","435","Delete a book with maximum integer ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","443","Test getting an author by special sign bookID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","449","Test getting an author by bookID above max ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","449","Delete a book with ID with extra zeros upfront","","2026-08-13","passed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","448","Test getting an author by maximum integer ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","898","Test getting an author by existing ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","479","Delete a book with special sign ID","","2026-08-13","passed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","455","Test getting an author by non-existing bookID","","2026-08-13","failed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1343","Update author with empty last name","","2026-08-13","passed","2026-08-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","459","Test getting an author by bookID with negative value","","2026-08-13","failed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","911","Test getting a book by existing ID","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","455","Test getting a book using a minimum integer id","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","924","Update a book with empty title","","2026-08-13","failed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","438","Test getting an author by minimum integer ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","451","Test getting an author by id that is above the maxID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","457","Create a new book with invalid date","","2026-08-13","passed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","882","Update an author with negative ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","804","Test getting all books","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","443","Test getting an author by alphanumeric ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","441","Delete a book with special sign ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","892","Update a book with null id","","2026-08-13","passed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","899","Update a book with negative page count","","2026-08-13","failed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","442","Create a new author with null ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","439","Delete a book with alphanumeric ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","449","Create a new book without title","","2026-08-13","failed","2026-08-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","449","Test getting an author by null ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
