"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Create a new book without id","","Thu Aug 21 03:48:08 UTC 2025","passed","Thu Aug 21 03:48:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","284","Delete a book with alphanumeric ID","","Thu Aug 21 03:48:21 UTC 2025","passed","Thu Aug 21 03:48:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","279","Delete a book with ID above maximum","","Thu Aug 21 03:48:20 UTC 2025","failed","Thu Aug 21 03:48:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","282","Create a new book without title","","Thu Aug 21 03:48:07 UTC 2025","failed","Thu Aug 21 03:48:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","281","Test getting an author by bookID with null value","","Thu Aug 21 03:48:17 UTC 2025","passed","Thu Aug 21 03:48:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","282","Delete a book with negative ID","","Thu Aug 21 03:48:02 UTC 2025","failed","Thu Aug 21 03:48:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","568","Delete a book with valid data","","Thu Aug 21 03:48:04 UTC 2025","passed","Thu Aug 21 03:48:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","282","Delete a book with maximum integer ID","","Thu Aug 21 03:48:03 UTC 2025","failed","Thu Aug 21 03:48:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","285","Create a new book with null date","","Thu Aug 21 03:48:06 UTC 2025","passed","Thu Aug 21 03:48:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","280","Create a new book with invalid date","","Thu Aug 21 03:48:05 UTC 2025","passed","Thu Aug 21 03:48:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","559","Update an author with null id","","Thu Aug 21 03:48:25 UTC 2025","passed","Thu Aug 21 03:48:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","281","Create a new author with negative ID","","Thu Aug 21 03:48:26 UTC 2025","failed","Thu Aug 21 03:48:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","274","Test getting a book using a null id","","Thu Aug 21 03:48:11 UTC 2025","passed","Thu Aug 21 03:48:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","566","Test getting a book by existing ID","","Thu Aug 21 03:48:12 UTC 2025","passed","Thu Aug 21 03:48:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","296","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 03:48:13 UTC 2025","passed","Thu Aug 21 03:48:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","859","Update an author with valid data","","Thu Aug 21 03:48:22 UTC 2025","passed","Thu Aug 21 03:48:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","281","Test getting an author by special sign bookID","","Thu Aug 21 03:48:15 UTC 2025","passed","Thu Aug 21 03:48:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","274","Create a new author without book ID","","Thu Aug 21 03:48:26 UTC 2025","failed","Thu Aug 21 03:48:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","280","Test getting a book using a minimum integer id","","Thu Aug 21 03:48:09 UTC 2025","passed","Thu Aug 21 03:48:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","289","Test getting a book using a maximum integer id","","Thu Aug 21 03:48:11 UTC 2025","passed","Thu Aug 21 03:48:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","291","Test getting a book by a non-existing ID","","Thu Aug 21 03:48:10 UTC 2025","passed","Thu Aug 21 03:48:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","576","Create a new book with valid data","","Thu Aug 21 03:48:07 UTC 2025","passed","Thu Aug 21 03:48:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","284","Test getting an author by id that is above the maxID","","Thu Aug 21 03:48:18 UTC 2025","passed","Thu Aug 21 03:48:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","282","Delete a book with special sign ID","","Thu Aug 21 03:48:20 UTC 2025","passed","Thu Aug 21 03:48:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","276","Delete a book with negative ID","","Thu Aug 21 03:48:18 UTC 2025","failed","Thu Aug 21 03:48:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","857","Update author with empty last name","","Thu Aug 21 03:48:24 UTC 2025","passed","Thu Aug 21 03:48:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","300","Test getting an author by alphanumeric ID","","Thu Aug 21 03:48:13 UTC 2025","passed","Thu Aug 21 03:48:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","625","Update a book with null as page number","","Thu Aug 21 03:47:57 UTC 2025","passed","Thu Aug 21 03:47:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","279","Test getting an author by special sign ID","","Thu Aug 21 03:48:17 UTC 2025","passed","Thu Aug 21 03:48:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","277","Delete a book with non-existing ID","","Thu Aug 21 03:48:03 UTC 2025","failed","Thu Aug 21 03:48:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","297","Test getting a book using a negative ID","","Thu Aug 21 03:48:09 UTC 2025","passed","Thu Aug 21 03:48:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","643","Test getting an author by existing ID","","Thu Aug 21 03:48:16 UTC 2025","passed","Thu Aug 21 03:48:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","276","Create a new author without ID","","Thu Aug 21 03:48:30 UTC 2025","passed","Thu Aug 21 03:48:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","278","Test getting a book by id that is above the maxID","","Thu Aug 21 03:48:09 UTC 2025","passed","Thu Aug 21 03:48:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","667","Update a book with invalid date","","Thu Aug 21 03:47:56 UTC 2025","passed","Thu Aug 21 03:47:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","278","Test getting an author by bookID with zero","","Thu Aug 21 03:48:15 UTC 2025","failed","Thu Aug 21 03:48:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","574","Create a new book without description","","Thu Aug 21 03:48:08 UTC 2025","passed","Thu Aug 21 03:48:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","280","Test getting an author by non-existing bookID","","Thu Aug 21 03:48:18 UTC 2025","failed","Thu Aug 21 03:48:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","288","Test getting a book using a special sign","","Thu Aug 21 03:48:09 UTC 2025","passed","Thu Aug 21 03:48:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","289","Delete a book with null ID","","Thu Aug 21 03:48:04 UTC 2025","passed","Thu Aug 21 03:48:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","272","Delete a book with minimum integer ID","","Thu Aug 21 03:48:19 UTC 2025","failed","Thu Aug 21 03:48:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","284","Create a new book with negative page count","","Thu Aug 21 03:48:07 UTC 2025","failed","Thu Aug 21 03:48:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","576","Create a new author with valid data","","Thu Aug 21 03:48:29 UTC 2025","passed","Thu Aug 21 03:48:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
