"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","Test getting an author by special sign bookID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","399","Create a new author without ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","823","Update a book with null as page number","","2026-04-21","passed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","379","Delete a book with ID with extra zeros upfront","","2026-04-21","passed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1201","Update an author with valid data","","2026-04-21","passed","2026-04-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","872","Update a book with invalid date","","2026-04-21","passed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","383","Delete a book with ID above maximum","","2026-04-21","failed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","390","Create a new author with negative ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","404","Test getting an author by null ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","779","Delete a book with valid data","","2026-04-21","passed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","393","Delete a book with null ID","","2026-04-21","passed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","415","Test getting a book using a negative ID","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","395","Test getting a book using a special sign","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","389","Test getting an author by bookID with extra zeros upfront","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","403","Test getting an author by existing bookID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","789","Update an author with negative ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1215","Update a book with valid data","","2026-04-21","passed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","388","Test getting an author by alphanumeric ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","812","Update an author with null id","","2026-04-21","passed","2026-04-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","433","Delete a book with maximum integer ID","","2026-04-21","failed","2026-04-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","815","Update a book with negative page count","","2026-04-21","failed","2026-04-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1739","Test getting all books","","2026-04-21","passed","2026-04-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","400","Test getting an author by a non-existing ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","396","Delete a book with maximum integer ID","","2026-04-21","failed","2026-04-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","773","Create a new author with maximum integer ID","","2026-04-21","passed","2026-04-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","540","Test getting all authors","","2026-04-21","passed","2026-04-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
