"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Delete a book with ID above maximum","","2026-01-21","failed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","902","Update author with empty first name","","2026-01-21","passed","2026-01-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","262","Test getting an author by negative ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","570","Create a new book without description","","2026-01-21","passed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","285","Delete a book with null ID","","2026-01-21","passed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","598","Update an author with negative ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","275","Delete a book with negative ID","","2026-01-21","failed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","281","Delete a book with alphanumeric ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","780","Test getting a book by a non-existing ID","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","585","Update an author with null id","","2026-01-21","passed","2026-01-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","299","Delete a book with ID with extra zeros upfront","","2026-01-21","passed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","302","Test getting an author by alphanumeric bookID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","595","Update a book with empty title","","2026-01-21","failed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","814","Test getting all books","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
