"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Test getting a book using a minimum integer id","","Wed Oct 29 03:16:21 UTC 2025","passed","Wed Oct 29 03:16:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","702","Update an author with negative ID","","Wed Oct 29 03:16:01 UTC 2025","failed","Wed Oct 29 03:16:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","321","Create a new author without ID","","Wed Oct 29 03:16:10 UTC 2025","passed","Wed Oct 29 03:16:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","305","Delete a book with minimum integer ID","","Wed Oct 29 03:16:18 UTC 2025","failed","Wed Oct 29 03:16:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","325","Delete a book with null ID","","Wed Oct 29 03:16:19 UTC 2025","passed","Wed Oct 29 03:16:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","331","Test getting an author by non-existing bookID","","Wed Oct 29 03:16:17 UTC 2025","failed","Wed Oct 29 03:16:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","542","Test getting a book by id that is above the maxID","","Wed Oct 29 03:16:22 UTC 2025","passed","Wed Oct 29 03:16:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","311","Test getting a book using a special sign","","Wed Oct 29 03:16:22 UTC 2025","passed","Wed Oct 29 03:16:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","3122","Update an author with valid data","","Wed Oct 29 03:15:58 UTC 2025","passed","Wed Oct 29 03:16:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","641","Update a book with empty title","","Wed Oct 29 03:16:34 UTC 2025","failed","Wed Oct 29 03:16:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","527","Test getting all authors","","Wed Oct 29 03:16:14 UTC 2025","passed","Wed Oct 29 03:16:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","305","Delete a book with maximum integer ID","","Wed Oct 29 03:16:27 UTC 2025","failed","Wed Oct 29 03:16:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","657","Create a new author without first name","","Wed Oct 29 03:16:07 UTC 2025","passed","Wed Oct 29 03:16:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","311","Delete a book with ID above maximum","","Wed Oct 29 03:16:19 UTC 2025","failed","Wed Oct 29 03:16:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","331","Test getting an author by bookID with zero","","Wed Oct 29 03:16:13 UTC 2025","failed","Wed Oct 29 03:16:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","617","Update a book with negative page count","","Wed Oct 29 03:16:36 UTC 2025","failed","Wed Oct 29 03:16:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","324","Test getting an author by alphanumeric bookID","","Wed Oct 29 03:16:12 UTC 2025","passed","Wed Oct 29 03:16:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","324","Create a new author without book ID","","Wed Oct 29 03:16:06 UTC 2025","failed","Wed Oct 29 03:16:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","642","Delete a book with valid data","","Wed Oct 29 03:16:20 UTC 2025","passed","Wed Oct 29 03:16:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","344","Test getting an author by minimum integer ID","","Wed Oct 29 03:16:13 UTC 2025","passed","Wed Oct 29 03:16:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","306","Delete a book with maximum integer ID","","Wed Oct 29 03:16:18 UTC 2025","failed","Wed Oct 29 03:16:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1012","Update author with empty last name","","Wed Oct 29 03:16:03 UTC 2025","passed","Wed Oct 29 03:16:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1021","Update author with empty first name","","Wed Oct 29 03:16:02 UTC 2025","passed","Wed Oct 29 03:16:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","785","Test getting all books","","Wed Oct 29 03:16:23 UTC 2025","passed","Wed Oct 29 03:16:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","333","Test getting an author by a non-existing ID","","Wed Oct 29 03:16:10 UTC 2025","passed","Wed Oct 29 03:16:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","341","Test getting an author by bookID with extra zeros upfront","","Wed Oct 29 03:16:11 UTC 2025","passed","Wed Oct 29 03:16:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","310","Create a new book without id","","Wed Oct 29 03:16:33 UTC 2025","passed","Wed Oct 29 03:16:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","324","Test getting an author by special sign bookID","","Wed Oct 29 03:16:14 UTC 2025","passed","Wed Oct 29 03:16:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","314","Test getting an author by null ID","","Wed Oct 29 03:16:12 UTC 2025","passed","Wed Oct 29 03:16:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","455","Test getting a book using a maximum integer id","","Wed Oct 29 03:16:25 UTC 2025","passed","Wed Oct 29 03:16:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","304","Delete a book with ID with extra zeros upfront","","Wed Oct 29 03:16:27 UTC 2025","passed","Wed Oct 29 03:16:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","644","Create a new author without last name","","Wed Oct 29 03:16:09 UTC 2025","passed","Wed Oct 29 03:16:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","341","Test getting an author by bookID above max ID","","Wed Oct 29 03:16:17 UTC 2025","failed","Wed Oct 29 03:16:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","642","Create a new book with valid data","","Wed Oct 29 03:16:32 UTC 2025","passed","Wed Oct 29 03:16:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","940","Update book with empty description","","Wed Oct 29 03:16:38 UTC 2025","passed","Wed Oct 29 03:16:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","327","Test getting an author by id that is above the maxID","","Wed Oct 29 03:16:16 UTC 2025","failed","Wed Oct 29 03:16:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","306","Create a new book without title","","Wed Oct 29 03:16:32 UTC 2025","failed","Wed Oct 29 03:16:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","315","Delete a book with non-existing ID","","Wed Oct 29 03:16:28 UTC 2025","failed","Wed Oct 29 03:16:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","642","Update a book with null id","","Wed Oct 29 03:16:39 UTC 2025","passed","Wed Oct 29 03:16:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","334","Test getting an author by maximum integer ID","","Wed Oct 29 03:16:12 UTC 2025","passed","Wed Oct 29 03:16:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","314","Test getting an author by bookID with null value","","Wed Oct 29 03:16:16 UTC 2025","passed","Wed Oct 29 03:16:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","309","Create a new book with null date","","Wed Oct 29 03:16:30 UTC 2025","passed","Wed Oct 29 03:16:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","308","Test getting a book by alphanumeric id","","Wed Oct 29 03:16:25 UTC 2025","passed","Wed Oct 29 03:16:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","635","Update a book with null as page number","","Wed Oct 29 03:16:35 UTC 2025","passed","Wed Oct 29 03:16:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","323","Delete a book with alphanumeric ID","","Wed Oct 29 03:16:29 UTC 2025","passed","Wed Oct 29 03:16:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","325","Create a new book with null as page number","","Wed Oct 29 03:16:30 UTC 2025","passed","Wed Oct 29 03:16:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","606","Test getting a book using a negative ID","","Wed Oct 29 03:16:21 UTC 2025","passed","Wed Oct 29 03:16:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","954","Update book with empty excerpt","","Wed Oct 29 03:16:39 UTC 2025","passed","Wed Oct 29 03:16:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","892","Update an author with empty book id","","Wed Oct 29 03:16:05 UTC 2025","failed","Wed Oct 29 03:16:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","325","Test getting an author by negative ID","","Wed Oct 29 03:16:16 UTC 2025","passed","Wed Oct 29 03:16:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","306","Delete a book with ID with extra zeros upfront","","Wed Oct 29 03:16:18 UTC 2025","passed","Wed Oct 29 03:16:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","328","Test getting an author by existing bookID","","Wed Oct 29 03:16:14 UTC 2025","passed","Wed Oct 29 03:16:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","322","Test getting an author by alphanumeric ID","","Wed Oct 29 03:16:11 UTC 2025","passed","Wed Oct 29 03:16:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","308","Delete a book with non-existing ID","","Wed Oct 29 03:16:19 UTC 2025","failed","Wed Oct 29 03:16:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","314","Delete a book with alphanumeric ID","","Wed Oct 29 03:16:21 UTC 2025","passed","Wed Oct 29 03:16:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","315","Delete a book with special sign ID","","Wed Oct 29 03:16:29 UTC 2025","passed","Wed Oct 29 03:16:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","675","Create a new author with minimum integer ID","","Wed Oct 29 03:16:07 UTC 2025","passed","Wed Oct 29 03:16:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","328","Test getting an author using an existing id but written with few more zeros upfront","","Wed Oct 29 03:16:13 UTC 2025","passed","Wed Oct 29 03:16:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","329","Test getting an author by bookID with negative value","","Wed Oct 29 03:16:11 UTC 2025","failed","Wed Oct 29 03:16:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","323","Create a new book with invalid date","","Wed Oct 29 03:16:30 UTC 2025","passed","Wed Oct 29 03:16:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","503","Test getting a book by a non-existing ID","","Wed Oct 29 03:16:24 UTC 2025","passed","Wed Oct 29 03:16:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","643","Test getting an author by existing ID","","Wed Oct 29 03:16:15 UTC 2025","passed","Wed Oct 29 03:16:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","310","Test getting an author by special sign ID","","Wed Oct 29 03:16:15 UTC 2025","passed","Wed Oct 29 03:16:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","302","Create a new book with negative page count","","Wed Oct 29 03:16:31 UTC 2025","failed","Wed Oct 29 03:16:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","613","Delete a book with valid data","","Wed Oct 29 03:16:29 UTC 2025","passed","Wed Oct 29 03:16:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","620","Update a book with null date","","Wed Oct 29 03:16:35 UTC 2025","passed","Wed Oct 29 03:16:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","315","Delete a book with negative ID","","Wed Oct 29 03:16:27 UTC 2025","failed","Wed Oct 29 03:16:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","310","Delete a book with special sign ID","","Wed Oct 29 03:16:20 UTC 2025","passed","Wed Oct 29 03:16:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","309","Delete a book with negative ID","","Wed Oct 29 03:16:17 UTC 2025","failed","Wed Oct 29 03:16:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","631","Create a new book without description","","Wed Oct 29 03:16:33 UTC 2025","passed","Wed Oct 29 03:16:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","303","Delete a book with minimum integer ID","","Wed Oct 29 03:16:28 UTC 2025","failed","Wed Oct 29 03:16:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","652","Create a new author with maximum integer ID","","Wed Oct 29 03:16:08 UTC 2025","passed","Wed Oct 29 03:16:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","944","Update a book with valid data","","Wed Oct 29 03:16:37 UTC 2025","passed","Wed Oct 29 03:16:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
