"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Test getting an author by bookID with null value","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","262","Test getting an author by bookID with negative value","","2025-12-22","failed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","267","Test getting an author by null ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","268","Delete a book with null ID","","2025-12-22","passed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","286","Create a new author without book ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","540","Test getting an author by existing ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","262","Delete a book with null ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","265","Test getting an author by alphanumeric bookID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","265","Test getting an author by existing bookID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","258","Test getting an author by bookID above max ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","802","Update a book with valid data","","2025-12-22","passed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","552","Update an author with empty book id","","2025-12-22","failed","2025-12-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","268","Test getting a book using a minimum integer id","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","808","Update book with empty description","","2025-12-22","passed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","262","Delete a book with maximum integer ID","","2025-12-22","failed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","269","Create a new author without ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","526","Update a book with empty title","","2025-12-22","failed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","600","Update an author with negative ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","560","Create a new author without first name","","2025-12-22","passed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","861","Update author with empty first name","","2025-12-22","passed","2025-12-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","267","Test getting a book by a non-existing ID","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","264","Test getting a book using a negative ID","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","563","Test getting a book by existing ID","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","262","Delete a book with alphanumeric ID","","2025-12-22","passed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","264","Create a new book with null date","","2025-12-22","passed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","532","Delete a book with valid data","","2025-12-22","passed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","528","Update a book with negative page count","","2025-12-22","failed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","261","Create a new book without title","","2025-12-22","failed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","464","Test getting all authors","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","535","Create a new book without excerpt","","2025-12-22","passed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","268","Test getting an author by a non-existing ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","282","Create a new author with null ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","257","Delete a book with minimum integer ID","","2025-12-22","failed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","261","Create a new book with negative page count","","2025-12-22","failed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","261","Delete a book with alphanumeric ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","533","Create a new author without last name","","2025-12-22","passed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","269","Test getting an author by minimum integer ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","257","Delete a book with minimum integer ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","259","Test getting an author by bookID with zero","","2025-12-22","failed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","549","Create a new author with valid data","","2025-12-22","passed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","255","Delete a book with non-existing ID","","2025-12-22","failed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","257","Delete a book with maximum integer ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","269","Create a new book with null as page number","","2025-12-22","passed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","257","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","266","Test getting an author by special sign bookID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","526","Update a book with null date","","2025-12-22","passed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","266","Create a new book without id","","2025-12-22","passed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","274","Test getting an author by alphanumeric ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","853","Update author with empty last name","","2025-12-22","passed","2025-12-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","264","Delete a book with ID with extra zeros upfront","","2025-12-22","passed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","538","Update a book with invalid date","","2025-12-22","passed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","559","Update an author with null id","","2025-12-22","passed","2025-12-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","270","Delete a book with special sign ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","275","Create a new author with negative ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","530","Update a book with null as page number","","2025-12-22","passed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","543","Create a new book without description","","2025-12-22","passed","2025-12-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","261","Test getting a book by id that is above the maxID","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","259","Delete a book with non-existing ID","","2025-12-22","failed","2025-12-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","482","Test getting all books","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","797","Update book with empty excerpt","","2025-12-22","passed","2025-12-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","260","Test getting a book by alphanumeric id","","2025-12-22","passed","2025-12-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","271","Test getting an author by maximum integer ID","","2025-12-22","passed","2025-12-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","268","Delete a book with negative ID","","2025-12-22","failed","2025-12-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
