"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Test getting a book using a special sign","","Thu Oct 23 03:04:21 UTC 2025","passed","Thu Oct 23 03:04:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","309","Delete a book with null ID","","Thu Oct 23 03:04:19 UTC 2025","passed","Thu Oct 23 03:04:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","313","Test getting an author by bookID with null value","","Thu Oct 23 03:04:16 UTC 2025","passed","Thu Oct 23 03:04:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","653","Update an author with null id","","Thu Oct 23 03:04:04 UTC 2025","passed","Thu Oct 23 03:04:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","619","Update a book with negative page count","","Thu Oct 23 03:04:34 UTC 2025","failed","Thu Oct 23 03:04:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","623","Delete a book with valid data","","Thu Oct 23 03:04:20 UTC 2025","passed","Thu Oct 23 03:04:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","311","Test getting an author by id that is above the maxID","","Thu Oct 23 03:04:16 UTC 2025","failed","Thu Oct 23 03:04:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","571","Test getting all books","","Thu Oct 23 03:04:22 UTC 2025","passed","Thu Oct 23 03:04:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","624","Update a book with null as page number","","Thu Oct 23 03:04:33 UTC 2025","passed","Thu Oct 23 03:04:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","983","Update author with empty first name","","Thu Oct 23 03:04:03 UTC 2025","passed","Thu Oct 23 03:04:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","306","Delete a book with maximum integer ID","","Thu Oct 23 03:04:18 UTC 2025","failed","Thu Oct 23 03:04:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","309","Test getting an author by special sign bookID","","Thu Oct 23 03:04:14 UTC 2025","passed","Thu Oct 23 03:04:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","626","Create a new book without description","","Thu Oct 23 03:04:31 UTC 2025","passed","Thu Oct 23 03:04:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","310","Test getting an author by alphanumeric ID","","Thu Oct 23 03:04:11 UTC 2025","passed","Thu Oct 23 03:04:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","304","Delete a book with maximum integer ID","","Thu Oct 23 03:04:25 UTC 2025","failed","Thu Oct 23 03:04:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","321","Test getting a book by id that is above the maxID","","Thu Oct 23 03:04:22 UTC 2025","passed","Thu Oct 23 03:04:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","319","Create a new book without id","","Thu Oct 23 03:04:31 UTC 2025","passed","Thu Oct 23 03:04:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","306","Delete a book with null ID","","Thu Oct 23 03:04:26 UTC 2025","passed","Thu Oct 23 03:04:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","307","Test getting a book by alphanumeric id","","Thu Oct 23 03:04:23 UTC 2025","passed","Thu Oct 23 03:04:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","323","Create a new book with null date","","Thu Oct 23 03:04:28 UTC 2025","passed","Thu Oct 23 03:04:29 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","314","Test getting an author by bookID with negative value","","Thu Oct 23 03:04:11 UTC 2025","failed","Thu Oct 23 03:04:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","658","Update an author with empty book id","","Thu Oct 23 03:04:05 UTC 2025","failed","Thu Oct 23 03:04:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","616","Update a book with null id","","Thu Oct 23 03:04:37 UTC 2025","passed","Thu Oct 23 03:04:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","308","Test getting an author by bookID above max ID","","Thu Oct 23 03:04:17 UTC 2025","failed","Thu Oct 23 03:04:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","656","Create a new author with valid data","","Thu Oct 23 03:04:09 UTC 2025","passed","Thu Oct 23 03:04:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","328","Create a new author without ID","","Thu Oct 23 03:04:10 UTC 2025","passed","Thu Oct 23 03:04:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","303","Test getting a book using a null id","","Thu Oct 23 03:04:23 UTC 2025","passed","Thu Oct 23 03:04:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","933","Update book with empty description","","Thu Oct 23 03:04:36 UTC 2025","passed","Thu Oct 23 03:04:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","314","Delete a book with negative ID","","Thu Oct 23 03:04:17 UTC 2025","failed","Thu Oct 23 03:04:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","635","Create a new author without last name","","Thu Oct 23 03:04:09 UTC 2025","passed","Thu Oct 23 03:04:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","304","Test getting an author using an existing id but written with few more zeros upfront","","Thu Oct 23 03:04:13 UTC 2025","passed","Thu Oct 23 03:04:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","310","Test getting a book using an existing id but written with few more zeros upfront","","Thu Oct 23 03:04:23 UTC 2025","passed","Thu Oct 23 03:04:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","305","Delete a book with ID with extra zeros upfront","","Thu Oct 23 03:04:17 UTC 2025","passed","Thu Oct 23 03:04:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","325","Test getting an author by special sign ID","","Thu Oct 23 03:04:15 UTC 2025","passed","Thu Oct 23 03:04:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","318","Test getting an author by minimum integer ID","","Thu Oct 23 03:04:13 UTC 2025","passed","Thu Oct 23 03:04:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","635","Create a new author with minimum integer ID","","Thu Oct 23 03:04:07 UTC 2025","passed","Thu Oct 23 03:04:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","313","Test getting a book using a minimum integer id","","Thu Oct 23 03:04:21 UTC 2025","passed","Thu Oct 23 03:04:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","302","Delete a book with non-existing ID","","Thu Oct 23 03:04:26 UTC 2025","failed","Thu Oct 23 03:04:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","332","Create a new author without book ID","","Thu Oct 23 03:04:06 UTC 2025","failed","Thu Oct 23 03:04:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","621","Delete a book with valid data","","Thu Oct 23 03:04:27 UTC 2025","passed","Thu Oct 23 03:04:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","307","Delete a book with non-existing ID","","Thu Oct 23 03:04:18 UTC 2025","failed","Thu Oct 23 03:04:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1001","Update author with empty last name","","Thu Oct 23 03:04:03 UTC 2025","passed","Thu Oct 23 03:04:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","495","Test getting all authors","","Thu Oct 23 03:04:14 UTC 2025","passed","Thu Oct 23 03:04:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","633","Create a new author with maximum integer ID","","Thu Oct 23 03:04:08 UTC 2025","passed","Thu Oct 23 03:04:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","635","Update a book with invalid date","","Thu Oct 23 03:04:32 UTC 2025","passed","Thu Oct 23 03:04:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","657","Test getting a book by existing ID","","Thu Oct 23 03:04:24 UTC 2025","passed","Thu Oct 23 03:04:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","315","Test getting an author by alphanumeric bookID","","Thu Oct 23 03:04:12 UTC 2025","passed","Thu Oct 23 03:04:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","316","Test getting an author by null ID","","Thu Oct 23 03:04:12 UTC 2025","passed","Thu Oct 23 03:04:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","320","Create a new book without title","","Thu Oct 23 03:04:30 UTC 2025","failed","Thu Oct 23 03:04:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","310","Test getting an author by negative ID","","Thu Oct 23 03:04:16 UTC 2025","passed","Thu Oct 23 03:04:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","313","Test getting an author by a non-existing ID","","Thu Oct 23 03:04:10 UTC 2025","passed","Thu Oct 23 03:04:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","321","Test getting an author by bookID with extra zeros upfront","","Thu Oct 23 03:04:11 UTC 2025","passed","Thu Oct 23 03:04:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","320","Test getting an author by existing bookID","","Thu Oct 23 03:04:14 UTC 2025","passed","Thu Oct 23 03:04:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","331","Delete a book with alphanumeric ID","","Thu Oct 23 03:04:27 UTC 2025","passed","Thu Oct 23 03:04:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","315","Test getting a book using a negative ID","","Thu Oct 23 03:04:21 UTC 2025","passed","Thu Oct 23 03:04:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","628","Create a new book without excerpt","","Thu Oct 23 03:04:29 UTC 2025","passed","Thu Oct 23 03:04:29 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","2996","Update an author with valid data","","Thu Oct 23 03:03:59 UTC 2025","passed","Thu Oct 23 03:04:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","314","Test getting an author by maximum integer ID","","Thu Oct 23 03:04:12 UTC 2025","passed","Thu Oct 23 03:04:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
