"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","Create a new author without first name","","2026-01-05","passed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","567","Update a book with null as page number","","2026-01-05","passed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","277","Delete a book with ID above maximum","","2026-01-05","failed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","290","Delete a book with special sign ID","","2026-01-05","passed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","273","Create a new book with negative page count","","2026-01-05","failed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","839","Update book with empty description","","2026-01-05","passed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","553","Delete a book with valid data","","2026-01-05","passed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","285","Create a new book with null date","","2026-01-05","passed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","297","Delete a book with special sign ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","275","Delete a book with non-existing ID","","2026-01-05","failed","2026-01-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","277","Test getting an author by alphanumeric bookID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","279","Test getting an author by negative ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","271","Delete a book with maximum integer ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","624","Test getting a book by existing ID","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","565","Create a new book without description","","2026-01-05","passed","2026-01-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","848","Update a book with valid data","","2026-01-05","passed","2026-01-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","301","Create a new author with null ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","313","Test getting a book using a minimum integer id","","2026-01-05","passed","2026-01-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","302","Test getting an author by bookID with negative value","","2026-01-05","failed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","280","Test getting an author by maximum integer ID","","2026-01-05","passed","2026-01-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","280","Delete a book with negative ID","","2026-01-05","failed","2026-01-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
