"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","682","Create a new author without last name","","2026-04-17","passed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","701","Create a new author without first name","","2026-04-17","passed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","725","Create a new author with valid data","","2026-04-17","passed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","363","Test getting a book by a non-existing ID","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","368","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","728","Create a new book without excerpt","","2026-04-17","passed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","355","Test getting a book using a special sign","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","346","Create a new author without ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","354","Test getting an author by id that is above the maxID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","360","Delete a book with maximum integer ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","761","Create a new book with valid data","","2026-04-17","passed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","744","Test getting a book by existing ID","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","339","Delete a book with non-existing ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","364","Delete a book with maximum integer ID","","2026-04-17","failed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","348","Delete a book with ID above maximum","","2026-04-17","failed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","346","Test getting an author by non-existing bookID","","2026-04-17","failed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","331","Test getting a book using a maximum integer id","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","332","Create a new book without title","","2026-04-17","failed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","359","Delete a book with ID with extra zeros upfront","","2026-04-17","passed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","345","Delete a book with null ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","369","Delete a book with minimum integer ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","365","Delete a book with null ID","","2026-04-17","passed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","522","Test getting all authors","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","354","Delete a book with negative ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","370","Test getting an author by bookID with extra zeros upfront","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","352","Test getting an author by special sign bookID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","347","Test getting an author by bookID with null value","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1089","Update an author with valid data","","2026-04-17","passed","2026-04-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","762","Update an author with negative ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","347","Test getting a book using a minimum integer id","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","326","Delete a book with minimum integer ID","","2026-04-17","failed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","345","Delete a book with non-existing ID","","2026-04-17","failed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","387","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","346","Create a new author with null ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","738","Create a new author with maximum integer ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","351","Test getting an author by bookID with zero","","2026-04-17","failed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","348","Test getting an author by minimum integer ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","366","Test getting an author by existing bookID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","736","Test getting all books","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","344","Create a new author without book ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1078","Update author with empty first name","","2026-04-17","passed","2026-04-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","379","Create a new book with null date","","2026-04-17","passed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","371","Test getting an author by bookID above max ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","357","Test getting an author by maximum integer ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1119","Update book with empty excerpt","","2026-04-17","passed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","362","Delete a book with alphanumeric ID","","2026-04-17","passed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","732","Delete a book with valid data","","2026-04-17","passed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","682","Delete a book with valid data","","2026-04-17","passed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","365","Delete a book with negative ID","","2026-04-17","failed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","346","Delete a book with special sign ID","","2026-04-17","passed","2026-04-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1134","Update book with empty description","","2026-04-17","passed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","730","Create a new author with minimum integer ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","364","Delete a book with special sign ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","349","Test getting a book by alphanumeric id","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","722","Create a new book without description","","2026-04-17","passed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","352","Test getting a book using a negative ID","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","366","Delete a book with alphanumeric ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","358","Test getting a book by id that is above the maxID","","2026-04-17","passed","2026-04-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","762","Update a book with null as page number","","2026-04-17","passed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1069","Update author with empty last name","","2026-04-17","passed","2026-04-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","754","Update a book with null id","","2026-04-17","passed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","720","Update an author with null id","","2026-04-17","passed","2026-04-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","349","Create a new author with negative ID","","2026-04-17","failed","2026-04-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","347","Create a new book with negative page count","","2026-04-17","failed","2026-04-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","801","Update a book with null date","","2026-04-17","passed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","349","Test getting an author by null ID","","2026-04-17","passed","2026-04-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","2807","Update a book with empty title","","2026-04-17","failed","2026-04-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
