"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Create a new book with invalid date","","Tue Dec 02 02:39:19 UTC 2025","passed","Tue Dec 02 02:39:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","3399","Update an author with valid data","","Tue Dec 02 02:38:37 UTC 2025","passed","Tue Dec 02 02:38:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","880","Delete a book with valid data","","Tue Dec 02 02:39:07 UTC 2025","passed","Tue Dec 02 02:39:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","780","Test getting all books","","Tue Dec 02 02:39:10 UTC 2025","passed","Tue Dec 02 02:39:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","452","Delete a book with alphanumeric ID","","Tue Dec 02 02:39:08 UTC 2025","passed","Tue Dec 02 02:39:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","439","Test getting an author by bookID with null value","","Tue Dec 02 02:39:01 UTC 2025","passed","Tue Dec 02 02:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","883","Create a new book without excerpt","","Tue Dec 02 02:39:20 UTC 2025","passed","Tue Dec 02 02:39:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","441","Create a new book with null as page number","","Tue Dec 02 02:39:18 UTC 2025","passed","Tue Dec 02 02:39:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","876","Update a book with empty title","","Tue Dec 02 02:39:24 UTC 2025","failed","Tue Dec 02 02:39:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","975","Create a new author without last name","","Tue Dec 02 02:38:51 UTC 2025","passed","Tue Dec 02 02:38:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","891","Update an author with empty book id","","Tue Dec 02 02:38:46 UTC 2025","failed","Tue Dec 02 02:38:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","560","Create a new author with null ID","","Tue Dec 02 02:38:48 UTC 2025","passed","Tue Dec 02 02:38:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","871","Update a book with null as page number","","Tue Dec 02 02:39:26 UTC 2025","passed","Tue Dec 02 02:39:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","417","Test getting a book using a special sign","","Tue Dec 02 02:39:09 UTC 2025","passed","Tue Dec 02 02:39:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","437","Test getting an author by special sign bookID","","Tue Dec 02 02:38:59 UTC 2025","passed","Tue Dec 02 02:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","863","Update a book with invalid date","","Tue Dec 02 02:39:25 UTC 2025","passed","Tue Dec 02 02:39:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","427","Delete a book with special sign ID","","Tue Dec 02 02:39:17 UTC 2025","passed","Tue Dec 02 02:39:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","440","Test getting an author by a non-existing ID","","Tue Dec 02 02:38:54 UTC 2025","passed","Tue Dec 02 02:38:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","430","Delete a book with ID above maximum","","Tue Dec 02 02:39:06 UTC 2025","failed","Tue Dec 02 02:39:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1122","Update an author with negative ID","","Tue Dec 02 02:38:41 UTC 2025","failed","Tue Dec 02 02:38:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","433","Test getting an author by negative ID","","Tue Dec 02 02:39:02 UTC 2025","passed","Tue Dec 02 02:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","430","Delete a book with non-existing ID","","Tue Dec 02 02:39:05 UTC 2025","failed","Tue Dec 02 02:39:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","428","Test getting an author by non-existing bookID","","Tue Dec 02 02:39:03 UTC 2025","failed","Tue Dec 02 02:39:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","432","Delete a book with non-existing ID","","Tue Dec 02 02:39:16 UTC 2025","failed","Tue Dec 02 02:39:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","436","Test getting a book by a non-existing ID","","Tue Dec 02 02:39:11 UTC 2025","passed","Tue Dec 02 02:39:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","439","Delete a book with ID with extra zeros upfront","","Tue Dec 02 02:39:14 UTC 2025","passed","Tue Dec 02 02:39:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","885","Test getting an author by existing ID","","Tue Dec 02 02:39:00 UTC 2025","passed","Tue Dec 02 02:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","450","Create a new author without ID","","Tue Dec 02 02:38:53 UTC 2025","passed","Tue Dec 02 02:38:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","894","Delete a book with valid data","","Tue Dec 02 02:39:17 UTC 2025","passed","Tue Dec 02 02:39:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","431","Test getting an author by special sign ID","","Tue Dec 02 02:39:01 UTC 2025","passed","Tue Dec 02 02:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","953","Create a new author without first name","","Tue Dec 02 02:38:48 UTC 2025","passed","Tue Dec 02 02:38:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","426","Delete a book with maximum integer ID","","Tue Dec 02 02:39:15 UTC 2025","failed","Tue Dec 02 02:39:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","442","Delete a book with special sign ID","","Tue Dec 02 02:39:07 UTC 2025","passed","Tue Dec 02 02:39:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","954","Create a new author with minimum integer ID","","Tue Dec 02 02:38:49 UTC 2025","passed","Tue Dec 02 02:38:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","435","Create a new book without id","","Tue Dec 02 02:39:23 UTC 2025","passed","Tue Dec 02 02:39:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1120","Create a new book with valid data","","Tue Dec 02 02:39:21 UTC 2025","passed","Tue Dec 02 02:39:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1227","Create a new author with maximum integer ID","","Tue Dec 02 02:38:50 UTC 2025","passed","Tue Dec 02 02:38:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","434","Delete a book with maximum integer ID","","Tue Dec 02 02:39:04 UTC 2025","failed","Tue Dec 02 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","429","Test getting an author by alphanumeric bookID","","Tue Dec 02 02:38:57 UTC 2025","passed","Tue Dec 02 02:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","885","Create a new book without description","","Tue Dec 02 02:39:23 UTC 2025","passed","Tue Dec 02 02:39:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","432","Test getting an author by id that is above the maxID","","Tue Dec 02 02:39:02 UTC 2025","passed","Tue Dec 02 02:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","492","Test getting an author by null ID","","Tue Dec 02 02:38:56 UTC 2025","passed","Tue Dec 02 02:38:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","664","Test getting all authors","","Tue Dec 02 02:38:59 UTC 2025","passed","Tue Dec 02 02:39:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","440","Delete a book with null ID","","Tue Dec 02 02:39:16 UTC 2025","passed","Tue Dec 02 02:39:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","434","Test getting a book by alphanumeric id","","Tue Dec 02 02:39:12 UTC 2025","passed","Tue Dec 02 02:39:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
