"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1077","Update book with empty description","","2026-06-16","passed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","734","Update an author with null id","","2026-06-16","passed","2026-06-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","373","Test getting a book by a non-existing ID","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","355","Test getting an author by bookID with extra zeros upfront","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1022","Delete a book with valid data","","2026-06-16","passed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","340","Delete a book with non-existing ID","","2026-06-16","failed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","338","Test getting a book by alphanumeric id","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1079","Update an author with valid data","","2026-06-16","passed","2026-06-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","618","Test getting all books","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","361","Delete a book with special sign ID","","2026-06-16","passed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","334","Test getting a book by id that is above the maxID","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","723","Create a new author with maximum integer ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","337","Test getting an author by special sign bookID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","371","Test getting a book using a negative ID","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","705","Update a book with invalid date","","2026-06-16","passed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","390","Delete a book with minimum integer ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","715","Update a book with negative page count","","2026-06-16","failed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","342","Delete a book with minimum integer ID","","2026-06-16","failed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1072","Update book with empty excerpt","","2026-06-16","passed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","346","Test getting an author by bookID with negative value","","2026-06-16","failed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","356","Create a new author with negative ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","347","Delete a book with ID with extra zeros upfront","","2026-06-16","passed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","363","Test getting an author by bookID with zero","","2026-06-16","failed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","359","Delete a book with ID above maximum","","2026-06-16","failed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","377","Delete a book with maximum integer ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","352","Create a new author with null ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","356","Create a new book with null as page number","","2026-06-16","passed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","344","Create a new book without title","","2026-06-16","failed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","707","Create a new author with valid data","","2026-06-16","passed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","353","Test getting an author by existing bookID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","345","Delete a book with null ID","","2026-06-16","passed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","359","Delete a book with negative ID","","2026-06-16","failed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","382","Delete a book with special sign ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","363","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","357","Test getting an author by negative ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","341","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","360","Test getting a book using a maximum integer id","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","362","Delete a book with maximum integer ID","","2026-06-16","failed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","358","Test getting an author by a non-existing ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","378","Test getting an author by alphanumeric ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","688","Update a book with null as page number","","2026-06-16","passed","2026-06-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1092","Update author with empty first name","","2026-06-16","passed","2026-06-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","353","Delete a book with alphanumeric ID","","2026-06-16","passed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","349","Create a new book without id","","2026-06-16","passed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","365","Delete a book with alphanumeric ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","717","Create a new author with minimum integer ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","702","Create a new author without last name","","2026-06-16","passed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","547","Test getting all authors","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","350","Create a new book with null date","","2026-06-16","passed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","362","Test getting a book using a minimum integer id","","2026-06-16","passed","2026-06-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","347","Create a new book with negative page count","","2026-06-16","failed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","363","Test getting an author by non-existing bookID","","2026-06-16","failed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","726","Delete a book with valid data","","2026-06-16","passed","2026-06-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","704","Create a new author without first name","","2026-06-16","passed","2026-06-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","362","Test getting an author by minimum integer ID","","2026-06-16","passed","2026-06-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","723","Update an author with negative ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","357","Delete a book with non-existing ID","","2026-06-16","failed","2026-06-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","701","Create a new book without excerpt","","2026-06-16","passed","2026-06-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
