"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Test getting a book using an existing id but written with few more zeros upfront","","Mon Sep 15 03:47:57 UTC 2025","passed","Mon Sep 15 03:47:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","392","Delete a book with ID above maximum","","Mon Sep 15 03:47:18 UTC 2025","failed","Mon Sep 15 03:47:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","775","Create a new book without excerpt","","Mon Sep 15 03:47:35 UTC 2025","passed","Mon Sep 15 03:47:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","394","Test getting an author by existing bookID","","Mon Sep 15 03:47:30 UTC 2025","passed","Mon Sep 15 03:47:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","372","Delete a book with null ID","","Mon Sep 15 03:47:49 UTC 2025","passed","Mon Sep 15 03:47:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","760","Update a book with negative page count","","Mon Sep 15 03:47:42 UTC 2025","failed","Mon Sep 15 03:47:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1171","Update a book with valid data","","Mon Sep 15 03:47:43 UTC 2025","passed","Mon Sep 15 03:47:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","369","Test getting an author by bookID with negative value","","Mon Sep 15 03:47:26 UTC 2025","failed","Mon Sep 15 03:47:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","394","Test getting an author by null ID","","Mon Sep 15 03:47:27 UTC 2025","passed","Mon Sep 15 03:47:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","372","Delete a book with negative ID","","Mon Sep 15 03:47:47 UTC 2025","failed","Mon Sep 15 03:47:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1287","Update author with empty first name","","Mon Sep 15 03:47:12 UTC 2025","passed","Mon Sep 15 03:47:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","379","Delete a book with special sign ID","","Mon Sep 15 03:47:49 UTC 2025","passed","Mon Sep 15 03:47:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","376","Delete a book with minimum integer ID","","Mon Sep 15 03:47:17 UTC 2025","failed","Mon Sep 15 03:47:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","784","Update a book with null id","","Mon Sep 15 03:47:45 UTC 2025","passed","Mon Sep 15 03:47:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","366","Test getting a book using a special sign","","Mon Sep 15 03:47:53 UTC 2025","passed","Mon Sep 15 03:47:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","757","Create a new author with valid data","","Mon Sep 15 03:47:25 UTC 2025","passed","Mon Sep 15 03:47:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","768","Delete a book with valid data","","Mon Sep 15 03:47:19 UTC 2025","passed","Mon Sep 15 03:47:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","766","Update a book with invalid date","","Mon Sep 15 03:47:40 UTC 2025","passed","Mon Sep 15 03:47:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1434","Test getting a book using a minimum integer id","","Mon Sep 15 03:47:51 UTC 2025","passed","Mon Sep 15 03:47:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","390","Test getting an author by a non-existing ID","","Mon Sep 15 03:47:26 UTC 2025","passed","Mon Sep 15 03:47:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","388","Test getting an author by non-existing bookID","","Mon Sep 15 03:47:34 UTC 2025","failed","Mon Sep 15 03:47:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1237","Update author with empty last name","","Mon Sep 15 03:47:13 UTC 2025","passed","Mon Sep 15 03:47:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","764","Test getting an author by existing ID","","Mon Sep 15 03:47:31 UTC 2025","passed","Mon Sep 15 03:47:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","634","Test getting a book using a negative ID","","Mon Sep 15 03:47:51 UTC 2025","passed","Mon Sep 15 03:47:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","417","Delete a book with alphanumeric ID","","Mon Sep 15 03:47:20 UTC 2025","passed","Mon Sep 15 03:47:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","408","Test getting an author by alphanumeric ID","","Mon Sep 15 03:47:27 UTC 2025","passed","Mon Sep 15 03:47:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","383","Test getting an author by id that is above the maxID","","Mon Sep 15 03:47:33 UTC 2025","failed","Mon Sep 15 03:47:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","444","Create a new book with null as page number","","Mon Sep 15 03:47:34 UTC 2025","passed","Mon Sep 15 03:47:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","786","Create a new author without last name","","Mon Sep 15 03:47:24 UTC 2025","passed","Mon Sep 15 03:47:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","828","Update an author with null id","","Mon Sep 15 03:47:14 UTC 2025","passed","Mon Sep 15 03:47:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","402","Delete a book with maximum integer ID","","Mon Sep 15 03:47:17 UTC 2025","failed","Mon Sep 15 03:47:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","377","Test getting an author by maximum integer ID","","Mon Sep 15 03:47:28 UTC 2025","passed","Mon Sep 15 03:47:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","414","Delete a book with null ID","","Mon Sep 15 03:47:18 UTC 2025","passed","Mon Sep 15 03:47:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","393","Create a new author with negative ID","","Mon Sep 15 03:47:21 UTC 2025","failed","Mon Sep 15 03:47:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","422","Create a new book without id","","Mon Sep 15 03:47:38 UTC 2025","passed","Mon Sep 15 03:47:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","386","Test getting a book using a maximum integer id","","Mon Sep 15 03:47:58 UTC 2025","passed","Mon Sep 15 03:47:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","372","Test getting an author using an existing id but written with few more zeros upfront","","Mon Sep 15 03:47:29 UTC 2025","passed","Mon Sep 15 03:47:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","791","Create a new author with maximum integer ID","","Mon Sep 15 03:47:23 UTC 2025","passed","Mon Sep 15 03:47:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","767","Update a book with null as page number","","Mon Sep 15 03:47:40 UTC 2025","passed","Mon Sep 15 03:47:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","386","Delete a book with minimum integer ID","","Mon Sep 15 03:47:48 UTC 2025","failed","Mon Sep 15 03:47:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","386","Delete a book with ID with extra zeros upfront","","Mon Sep 15 03:47:16 UTC 2025","passed","Mon Sep 15 03:47:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","806","Update a book with empty title","","Mon Sep 15 03:47:39 UTC 2025","failed","Mon Sep 15 03:47:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","402","Delete a book with negative ID","","Mon Sep 15 03:47:16 UTC 2025","failed","Mon Sep 15 03:47:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","369","Test getting an author by bookID with zero","","Mon Sep 15 03:47:29 UTC 2025","failed","Mon Sep 15 03:47:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","749","Update a book with null date","","Mon Sep 15 03:47:41 UTC 2025","passed","Mon Sep 15 03:47:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","389","Test getting an author by special sign ID","","Mon Sep 15 03:47:32 UTC 2025","passed","Mon Sep 15 03:47:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
