"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","Create a new book with invalid date","","Thu Oct 09 03:01:40 UTC 2025","passed","Thu Oct 09 03:01:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","469","Test getting an author by bookID with zero","","Thu Oct 09 03:01:15 UTC 2025","failed","Thu Oct 09 03:01:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","459","Test getting an author by id that is above the maxID","","Thu Oct 09 03:01:20 UTC 2025","passed","Thu Oct 09 03:01:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","892","Update a book with empty title","","Thu Oct 09 03:01:45 UTC 2025","failed","Thu Oct 09 03:01:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","509","Delete a book with null ID","","Thu Oct 09 03:01:37 UTC 2025","passed","Thu Oct 09 03:01:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","901","Create a new author without last name","","Thu Oct 09 03:01:09 UTC 2025","passed","Thu Oct 09 03:01:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","627","Test getting a book using a negative ID","","Thu Oct 09 03:01:26 UTC 2025","passed","Thu Oct 09 03:01:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1488","Update author with empty first name","","Thu Oct 09 03:00:59 UTC 2025","passed","Thu Oct 09 03:01:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","464","Test getting an author using an existing id but written with few more zeros upfront","","Thu Oct 09 03:01:15 UTC 2025","passed","Thu Oct 09 03:01:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","473","Test getting a book using a special sign","","Thu Oct 09 03:01:28 UTC 2025","passed","Thu Oct 09 03:01:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","912","Create a new book with valid data","","Thu Oct 09 03:01:42 UTC 2025","passed","Thu Oct 09 03:01:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","474","Delete a book with alphanumeric ID","","Thu Oct 09 03:01:39 UTC 2025","passed","Thu Oct 09 03:01:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","461","Create a new book with negative page count","","Thu Oct 09 03:01:42 UTC 2025","failed","Thu Oct 09 03:01:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","499","Test getting an author by bookID with extra zeros upfront","","Thu Oct 09 03:01:12 UTC 2025","passed","Thu Oct 09 03:01:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","567","Test getting a book using an existing id but written with few more zeros upfront","","Thu Oct 09 03:01:32 UTC 2025","passed","Thu Oct 09 03:01:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","462","Test getting an author by bookID with negative value","","Thu Oct 09 03:01:11 UTC 2025","failed","Thu Oct 09 03:01:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","457","Delete a book with special sign ID","","Thu Oct 09 03:01:24 UTC 2025","passed","Thu Oct 09 03:01:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","465","Test getting an author by negative ID","","Thu Oct 09 03:01:19 UTC 2025","passed","Thu Oct 09 03:01:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","439","Delete a book with negative ID","","Thu Oct 09 03:01:34 UTC 2025","failed","Thu Oct 09 03:01:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","967","Update an author with null id","","Thu Oct 09 03:01:02 UTC 2025","passed","Thu Oct 09 03:01:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","481","Create a new book with null date","","Thu Oct 09 03:01:40 UTC 2025","passed","Thu Oct 09 03:01:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","932","Update a book with negative page count","","Thu Oct 09 03:01:48 UTC 2025","failed","Thu Oct 09 03:01:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","468","Create a new author with null ID","","Thu Oct 09 03:01:05 UTC 2025","passed","Thu Oct 09 03:01:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","930","Delete a book with valid data","","Thu Oct 09 03:01:25 UTC 2025","passed","Thu Oct 09 03:01:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","440","Delete a book with maximum integer ID","","Thu Oct 09 03:01:22 UTC 2025","failed","Thu Oct 09 03:01:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","906","Update a book with null as page number","","Thu Oct 09 03:01:47 UTC 2025","passed","Thu Oct 09 03:01:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","479","Delete a book with non-existing ID","","Thu Oct 09 03:01:23 UTC 2025","failed","Thu Oct 09 03:01:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","473","Create a new author with negative ID","","Thu Oct 09 03:01:05 UTC 2025","failed","Thu Oct 09 03:01:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","953","Update a book with null id","","Thu Oct 09 03:01:52 UTC 2025","passed","Thu Oct 09 03:01:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1434","Update author with empty last name","","Thu Oct 09 03:01:01 UTC 2025","passed","Thu Oct 09 03:01:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","929","Update a book with invalid date","","Thu Oct 09 03:01:46 UTC 2025","passed","Thu Oct 09 03:01:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","457","Test getting an author by special sign ID","","Thu Oct 09 03:01:18 UTC 2025","passed","Thu Oct 09 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","953","Test getting an author by existing ID","","Thu Oct 09 03:01:17 UTC 2025","passed","Thu Oct 09 03:01:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","459","Test getting an author by bookID above max ID","","Thu Oct 09 03:01:20 UTC 2025","failed","Thu Oct 09 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","473","Delete a book with negative ID","","Thu Oct 09 03:01:21 UTC 2025","failed","Thu Oct 09 03:01:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","470","Test getting an author by null ID","","Thu Oct 09 03:01:13 UTC 2025","passed","Thu Oct 09 03:01:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","485","Test getting an author by existing bookID","","Thu Oct 09 03:01:16 UTC 2025","passed","Thu Oct 09 03:01:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","463","Delete a book with ID above maximum","","Thu Oct 09 03:01:23 UTC 2025","failed","Thu Oct 09 03:01:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","464","Create a new book with null as page number","","Thu Oct 09 03:01:39 UTC 2025","passed","Thu Oct 09 03:01:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1067","Test getting a book by a non-existing ID","","Thu Oct 09 03:01:30 UTC 2025","passed","Thu Oct 09 03:01:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","482","Delete a book with maximum integer ID","","Thu Oct 09 03:01:35 UTC 2025","failed","Thu Oct 09 03:01:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","459","Create a new author without book ID","","Thu Oct 09 03:01:04 UTC 2025","failed","Thu Oct 09 03:01:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","956","Create a new author with minimum integer ID","","Thu Oct 09 03:01:07 UTC 2025","passed","Thu Oct 09 03:01:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","936","Update a book with null date","","Thu Oct 09 03:01:47 UTC 2025","passed","Thu Oct 09 03:01:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","634","Test getting a book by id that is above the maxID","","Thu Oct 09 03:01:28 UTC 2025","passed","Thu Oct 09 03:01:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","455","Test getting a book by alphanumeric id","","Thu Oct 09 03:01:32 UTC 2025","passed","Thu Oct 09 03:01:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1403","Update book with empty description","","Thu Oct 09 03:01:51 UTC 2025","passed","Thu Oct 09 03:01:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","463","Test getting an author by a non-existing ID","","Thu Oct 09 03:01:11 UTC 2025","passed","Thu Oct 09 03:01:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","3451","Update an author with valid data","","Thu Oct 09 03:00:55 UTC 2025","passed","Thu Oct 09 03:00:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","479","Test getting an author by alphanumeric bookID","","Thu Oct 09 03:01:14 UTC 2025","passed","Thu Oct 09 03:01:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","468","Delete a book with special sign ID","","Thu Oct 09 03:01:37 UTC 2025","passed","Thu Oct 09 03:01:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","474","Create a new author without ID","","Thu Oct 09 03:01:10 UTC 2025","passed","Thu Oct 09 03:01:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","455","Test getting a book using a null id","","Thu Oct 09 03:01:31 UTC 2025","passed","Thu Oct 09 03:01:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","475","Test getting an author by non-existing bookID","","Thu Oct 09 03:01:21 UTC 2025","failed","Thu Oct 09 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1628","Test getting all books","","Thu Oct 09 03:01:29 UTC 2025","passed","Thu Oct 09 03:01:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","473","Delete a book with ID with extra zeros upfront","","Thu Oct 09 03:01:35 UTC 2025","passed","Thu Oct 09 03:01:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","516","Test getting an author by minimum integer ID","","Thu Oct 09 03:01:14 UTC 2025","passed","Thu Oct 09 03:01:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1079","Test getting a book by existing ID","","Thu Oct 09 03:01:33 UTC 2025","passed","Thu Oct 09 03:01:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","705","Test getting all authors","","Thu Oct 09 03:01:17 UTC 2025","passed","Thu Oct 09 03:01:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","961","Create a new author with valid data","","Thu Oct 09 03:01:10 UTC 2025","passed","Thu Oct 09 03:01:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1407","Update a book with valid data","","Thu Oct 09 03:01:49 UTC 2025","passed","Thu Oct 09 03:01:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","1184","Create a new author without first name","","Thu Oct 09 03:01:06 UTC 2025","passed","Thu Oct 09 03:01:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","480","Create a new book without id","","Thu Oct 09 03:01:43 UTC 2025","passed","Thu Oct 09 03:01:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","484","Test getting an author by bookID with null value","","Thu Oct 09 03:01:19 UTC 2025","passed","Thu Oct 09 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","939","Update an author with empty book id","","Thu Oct 09 03:01:03 UTC 2025","failed","Thu Oct 09 03:01:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1407","Update book with empty excerpt","","Thu Oct 09 03:01:53 UTC 2025","passed","Thu Oct 09 03:01:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","450","Delete a book with ID with extra zeros upfront","","Thu Oct 09 03:01:22 UTC 2025","passed","Thu Oct 09 03:01:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","461","Delete a book with alphanumeric ID","","Thu Oct 09 03:01:26 UTC 2025","passed","Thu Oct 09 03:01:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1005","Update an author with negative ID","","Thu Oct 09 03:00:58 UTC 2025","failed","Thu Oct 09 03:00:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","452","Create a new book without title","","Thu Oct 09 03:01:43 UTC 2025","failed","Thu Oct 09 03:01:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","945","Create a new author with maximum integer ID","","Thu Oct 09 03:01:08 UTC 2025","passed","Thu Oct 09 03:01:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","438","Delete a book with minimum integer ID","","Thu Oct 09 03:01:23 UTC 2025","failed","Thu Oct 09 03:01:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","475","Test getting an author by alphanumeric ID","","Thu Oct 09 03:01:12 UTC 2025","passed","Thu Oct 09 03:01:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
