"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","Create a new author without first name","","Sat Sep 06 03:18:56 UTC 2025","passed","Sat Sep 06 03:18:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","664","Create a new author with maximum integer ID","","Sat Sep 06 03:18:58 UTC 2025","passed","Sat Sep 06 03:18:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","331","Delete a book with non-existing ID","","Sat Sep 06 03:18:53 UTC 2025","failed","Sat Sep 06 03:18:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","642","Test getting a book by existing ID","","Sat Sep 06 03:19:25 UTC 2025","passed","Sat Sep 06 03:19:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","331","Test getting an author by alphanumeric bookID","","Sat Sep 06 03:19:02 UTC 2025","passed","Sat Sep 06 03:19:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","650","Update a book with null date","","Sat Sep 06 03:19:13 UTC 2025","passed","Sat Sep 06 03:19:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1041","Update author with empty first name","","Sat Sep 06 03:18:48 UTC 2025","passed","Sat Sep 06 03:18:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","664","Update an author with empty book id","","Sat Sep 06 03:18:51 UTC 2025","failed","Sat Sep 06 03:18:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1053","Update author with empty last name","","Sat Sep 06 03:18:49 UTC 2025","passed","Sat Sep 06 03:18:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","316","Test getting a book by alphanumeric id","","Sat Sep 06 03:19:24 UTC 2025","passed","Sat Sep 06 03:19:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","334","Delete a book with alphanumeric ID","","Sat Sep 06 03:18:55 UTC 2025","passed","Sat Sep 06 03:18:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","666","Create a new book without description","","Sat Sep 06 03:19:11 UTC 2025","passed","Sat Sep 06 03:19:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","648","Update a book with null as page number","","Sat Sep 06 03:19:13 UTC 2025","passed","Sat Sep 06 03:19:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","319","Test getting an author by minimum integer ID","","Sat Sep 06 03:19:03 UTC 2025","passed","Sat Sep 06 03:19:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","312","Delete a book with non-existing ID","","Sat Sep 06 03:19:19 UTC 2025","failed","Sat Sep 06 03:19:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","971","Update book with empty excerpt","","Sat Sep 06 03:19:17 UTC 2025","passed","Sat Sep 06 03:19:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","332","Create a new book with null date","","Sat Sep 06 03:19:08 UTC 2025","passed","Sat Sep 06 03:19:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","325","Test getting an author by a non-existing ID","","Sat Sep 06 03:19:00 UTC 2025","passed","Sat Sep 06 03:19:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","336","Test getting an author by null ID","","Sat Sep 06 03:19:02 UTC 2025","passed","Sat Sep 06 03:19:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","314","Test getting an author by bookID with zero","","Sat Sep 06 03:19:03 UTC 2025","failed","Sat Sep 06 03:19:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","322","Create a new author without ID","","Sat Sep 06 03:19:00 UTC 2025","passed","Sat Sep 06 03:19:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","329","Test getting an author by bookID with null value","","Sat Sep 06 03:19:06 UTC 2025","passed","Sat Sep 06 03:19:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","334","Delete a book with ID above maximum","","Sat Sep 06 03:18:54 UTC 2025","failed","Sat Sep 06 03:18:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","335","Delete a book with negative ID","","Sat Sep 06 03:18:52 UTC 2025","failed","Sat Sep 06 03:18:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","697","Update an author with null id","","Sat Sep 06 03:18:50 UTC 2025","passed","Sat Sep 06 03:18:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","328","Create a new book with negative page count","","Sat Sep 06 03:19:09 UTC 2025","failed","Sat Sep 06 03:19:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","316","Test getting an author using an existing id but written with few more zeros upfront","","Sat Sep 06 03:19:03 UTC 2025","passed","Sat Sep 06 03:19:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","329","Delete a book with null ID","","Sat Sep 06 03:19:20 UTC 2025","passed","Sat Sep 06 03:19:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","672","Create a new author with minimum integer ID","","Sat Sep 06 03:18:57 UTC 2025","passed","Sat Sep 06 03:18:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","312","Test getting an author by bookID above max ID","","Sat Sep 06 03:19:07 UTC 2025","failed","Sat Sep 06 03:19:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","651","Test getting an author by existing ID","","Sat Sep 06 03:19:05 UTC 2025","passed","Sat Sep 06 03:19:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","318","Test getting an author by special sign ID","","Sat Sep 06 03:19:05 UTC 2025","passed","Sat Sep 06 03:19:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","321","Delete a book with ID with extra zeros upfront","","Sat Sep 06 03:19:19 UTC 2025","passed","Sat Sep 06 03:19:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","343","Create a new book without id","","Sat Sep 06 03:19:10 UTC 2025","passed","Sat Sep 06 03:19:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","310","Test getting an author by non-existing bookID","","Sat Sep 06 03:19:07 UTC 2025","failed","Sat Sep 06 03:19:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","328","Test getting an author by special sign bookID","","Sat Sep 06 03:19:04 UTC 2025","passed","Sat Sep 06 03:19:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","321","Test getting an author by bookID with negative value","","Sat Sep 06 03:19:01 UTC 2025","failed","Sat Sep 06 03:19:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","652","Update a book with null id","","Sat Sep 06 03:19:17 UTC 2025","passed","Sat Sep 06 03:19:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","328","Delete a book with ID with extra zeros upfront","","Sat Sep 06 03:18:52 UTC 2025","passed","Sat Sep 06 03:18:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","330","Test getting a book by a non-existing ID","","Sat Sep 06 03:19:23 UTC 2025","passed","Sat Sep 06 03:19:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","321","Test getting a book using an existing id but written with few more zeros upfront","","Sat Sep 06 03:19:24 UTC 2025","passed","Sat Sep 06 03:19:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","648","Delete a book with valid data","","Sat Sep 06 03:18:55 UTC 2025","passed","Sat Sep 06 03:18:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","686","Create a new author without last name","","Sat Sep 06 03:18:59 UTC 2025","passed","Sat Sep 06 03:18:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","360","Create a new book with null as page number","","Sat Sep 06 03:19:07 UTC 2025","passed","Sat Sep 06 03:19:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","345","Delete a book with null ID","","Sat Sep 06 03:18:54 UTC 2025","passed","Sat Sep 06 03:18:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1014","Update a book with valid data","","Sat Sep 06 03:19:15 UTC 2025","passed","Sat Sep 06 03:19:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","3160","Update an author with valid data","","Sat Sep 06 03:18:44 UTC 2025","passed","Sat Sep 06 03:18:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","325","Create a new book with invalid date","","Sat Sep 06 03:19:08 UTC 2025","passed","Sat Sep 06 03:19:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","328","Test getting a book by id that is above the maxID","","Sat Sep 06 03:19:22 UTC 2025","passed","Sat Sep 06 03:19:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","329","Delete a book with maximum integer ID","","Sat Sep 06 03:18:53 UTC 2025","failed","Sat Sep 06 03:18:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","315","Test getting a book using a null id","","Sat Sep 06 03:19:24 UTC 2025","passed","Sat Sep 06 03:19:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","673","Update a book with invalid date","","Sat Sep 06 03:19:12 UTC 2025","passed","Sat Sep 06 03:19:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","328","Create a new author with null ID","","Sat Sep 06 03:18:56 UTC 2025","passed","Sat Sep 06 03:18:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","316","Test getting a book using a maximum integer id","","Sat Sep 06 03:19:25 UTC 2025","passed","Sat Sep 06 03:19:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","317","Test getting a book using a minimum integer id","","Sat Sep 06 03:19:22 UTC 2025","passed","Sat Sep 06 03:19:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","328","Test getting an author by maximum integer ID","","Sat Sep 06 03:19:02 UTC 2025","passed","Sat Sep 06 03:19:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","647","Update a book with negative page count","","Sat Sep 06 03:19:14 UTC 2025","failed","Sat Sep 06 03:19:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
