"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Test getting an author by non-existing bookID","","2026-05-17","failed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","638","Create a new author with maximum integer ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1004","Update book with empty description","","2026-05-17","passed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","324","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","979","Update author with empty last name","","2026-05-17","passed","2026-05-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","331","Create a new book with null date","","2026-05-17","passed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","336","Test getting a book using a null id","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","326","Create a new book with invalid date","","2026-05-17","passed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","914","Delete a book with valid data","","2026-05-17","passed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","311","Delete a book with alphanumeric ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","334","Test getting a book using a maximum integer id","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","640","Create a new author without last name","","2026-05-17","passed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","667","Update a book with null date","","2026-05-17","passed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","320","Create a new author without book ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","326","Test getting an author by special sign bookID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","324","Delete a book with ID above maximum","","2026-05-17","failed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","332","Create a new author without ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","326","Test getting an author by a non-existing ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","670","Update a book with invalid date","","2026-05-17","passed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1009","Update an author with valid data","","2026-05-17","passed","2026-05-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","317","Test getting an author by minimum integer ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","303","Test getting an author by bookID above max ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","379","Test getting a book by id that is above the maxID","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","336","Delete a book with maximum integer ID","","2026-05-17","failed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","661","Create a new book without excerpt","","2026-05-17","passed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","317","Test getting a book by alphanumeric id","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","325","Test getting an author by maximum integer ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","323","Test getting a book using a special sign","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","328","Create a new book without id","","2026-05-17","passed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","323","Test getting an author by special sign ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","321","Delete a book with maximum integer ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1005","Update book with empty excerpt","","2026-05-17","passed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","657","Test getting an author by existing ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","671","Create a new book without description","","2026-05-17","passed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","334","Delete a book with minimum integer ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","309","Test getting an author by alphanumeric ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","642","Create a new author without first name","","2026-05-17","passed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","357","Test getting a book using a negative ID","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","324","Test getting an author by bookID with extra zeros upfront","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","652","Test getting all books","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","655","Update a book with null as page number","","2026-05-17","passed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","313","Create a new book with negative page count","","2026-05-17","failed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","327","Delete a book with minimum integer ID","","2026-05-17","failed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","348","Test getting a book using a minimum integer id","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1693","Delete a book with negative ID","","2026-05-17","failed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","336","Test getting an author by id that is above the maxID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","664","Create a new author with minimum integer ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","322","Test getting an author by negative ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","657","Update an author with null id","","2026-05-17","passed","2026-05-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","625","Delete a book with valid data","","2026-05-17","passed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","332","Create a new book with null as page number","","2026-05-17","passed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","327","Test getting an author by null ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","642","Update an author with negative ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","978","Update author with empty first name","","2026-05-17","passed","2026-05-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","663","Create a new book with valid data","","2026-05-17","passed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","785","Delete a book with null ID","","2026-05-17","passed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","339","Delete a book with ID with extra zeros upfront","","2026-05-17","passed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","326","Create a new author with negative ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","343","Delete a book with special sign ID","","2026-05-17","passed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","355","Delete a book with alphanumeric ID","","2026-05-17","passed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","310","Delete a book with non-existing ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","346","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","654","Update a book with empty title","","2026-05-17","failed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","992","Update a book with valid data","","2026-05-17","passed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","326","Delete a book with ID with extra zeros upfront","","2026-05-17","passed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","319","Test getting an author by bookID with zero","","2026-05-17","failed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","324","Create a new book without title","","2026-05-17","failed","2026-05-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","649","Test getting a book by existing ID","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","318","Test getting an author by existing bookID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Test getting an author by bookID with null value","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","324","Test getting an author by bookID with negative value","","2026-05-17","failed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
